temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
7,17,1.7912158080527107,0,-1,0.0,4.0
-23,-19,13.137810565237784,0,-1,0.0,20.0
-16,-13,2.2557577658345633,0,1,0.0,12.0
18,19,2.876040762322014,1,1,0.0,1.0
-1,8,6.970271107231473,1,-1,0.0,7.0
9,16,9.510672817156772,0,0,0.0,3.0
12,15,9.419775518414855,0,1,0.0,2.0
-13,-11,12.477037151370425,0,0,0.0,14.0
22,26,9.573098997982823,1,-1,0.0,3.0
-27,-17,0.29152750367569646,0,0,0.0,18.0
-27,-19,9.176576633751404,1,-1,0.0,20.0
-3,4,1.5540243169805894,1,-1,0.0,7.0
2,12,14.143768023521563,1,0,0.0,5.0
22,28,11.848745119471191,0,1,0.0,1.0
28,34,9.066752600741854,0,0,0.0,1.0
-23,-14,5.424410851788248,0,0,0.0,13.0
15,23,4.783502961304228,1,1,0.0,1.0
-4,1,5.04798289788522,1,0,0.0,9.0
-21,-12,9.313548304359193,0,-1,0.0,14.0
29,34,12.673381032389969,1,-1,0.0,4.0
2,6,1.0480190272866157,1,0,0.0,6.0
-19,-10,4.9518560393588045,1,1,0.0,13.0
10,16,6.288841154091466,0,1,0.0,2.0
7,17,12.833843157934638,0,0,0.0,4.0
-20,-15,11.462423592642688,1,-1,0.0,21.0
15,17,4.7013829411010075,1,-1,0.0,5.0
12,18,2.732713303074572,0,0,0.0,3.0
-1,7,4.380680631225556,0,1,0.0,4.0
2,11,11.089074372596095,1,1,0.0,4.0
-6,0,8.365723851292405,0,1,0.0,7.0
14,15,14.571266081534567,1,-1,0.0,6.0
2,7,14.165588058514578,1,1,0.0,6.0
-16,-6,12.977540525475677,0,-1,0.0,15.0
-9,-6,8.007886134005908,0,-1,0.0,14.0
7,12,7.400678958134189,1,1,0.0,3.0
1,3,11.804147760912121,0,0,0.0,9.0
11,15,4.170798801487068,0,1,0.0,2.0
-14,-10,6.183234907464748,0,-1,0.0,14.0
12,17,13.900225347803728,0,-1,0.0,5.0
13,22,9.612090246819111,1,1,0.0,1.0
12,19,0.42472648979476557,1,1,0.0,1.0
33,33,14.791446653467386,1,-1,0.0,4.0
-21,-12,5.476147615208282,1,1,0.0,13.0
-18,-11,3.5337567132049426,0,-1,0.0,14.0
-8,-4,6.605131696403172,0,1,0.0,7.0
10,16,5.152712728680914,1,-1,0.0,5.0
-18,-18,2.914691087855496,0,-1,0.0,19.0
26,33,5.401065956367596,0,-1,0.0,2.0
6,11,4.543233213639889,0,1,0.0,2.0
12,17,1.3932406541851794,1,0,0.0,4.0
26,35,5.296843727112145,1,-1,0.0,3.0
13,20,2.153633992875388,1,-1,0.0,3.0
23,32,2.401856364844231,1,1,0.0,1.0
2,8,10.157958200442321,1,-1,0.0,8.0
-8,-7,3.6944233466446663,0,0,0.0,13.0
21,27,4.557342391456498,1,-1,0.0,3.0
1,2,3.4473928341459574,1,0,0.0,9.0
-4,0,4.373088176159266,1,1,0.0,8.0
-12,-9,6.437437143353234,0,-1,0.0,14.0
1,9,3.0788682821374187,1,-1,0.0,7.0
0,4,3.178012869661078,0,-1,0.0,6.0
-15,-10,12.703684247699394,1,1,0.0,14.0
11,11,7.914993534007766,0,0,0.0,3.0
11,15,7.36344514842088,1,0,0.0,4.0
17,17,2.792197789360812,1,-1,0.0,5.0
19,29,7.585304130838282,0,-1,0.0,2.0
12,20,8.709257603261253,0,-1,0.0,2.0
9,10,14.780533757578707,1,0,0.0,7.0
6,13,3.190884471531838,0,-1,0.0,4.0
-22,-15,7.553693058811998,0,0,0.0,18.0
-11,-7,1.8316828498019393,0,0,0.0,13.0
-9,0,5.621505623114265,1,1,0.0,8.0
9,19,12.753743677120617,1,0,0.0,3.0
11,13,0.702418380790335,0,0,0.0,3.0
25,32,2.2093327057490972,0,1,0.0,0.0
9,17,12.996798474221142,0,-1,0.0,5.0
-12,-9,1.5620851930931112,0,0,0.0,13.0
4,9,0.495802197454977,1,0,0.0,6.0
22,29,3.493457577655208,1,-1,0.0,3.0
-11,-9,10.174109767292846,1,-1,0.0,16.0
29,32,9.996181166412976,1,1,0.0,1.0
4,9,1.7560937843624074,1,0,0.0,6.0
9,18,4.602433578176263,0,-1,0.0,4.0
-18,-15,3.152941289249661,1,0,0.0,19.0
-4,-3,8.159768384503916,0,-1,0.0,9.0
-1,7,14.035930258599162,0,0,0.0,6.0
15,20,3.9095406810479143,0,1,0.0,0.0
15,22,4.176491582032034,0,0,0.0,1.0
5,11,8.793536860483533,1,-1,0.0,5.0
-15,-7,14.466269332929263,0,0,0.0,14.0
4,5,13.718847418695676,0,0,0.0,6.0
22,27,0.7333188842318911,1,0,0.0,2.0
26,26,4.874502563530894,1,0,0.0,2.0
19,28,6.743115833425001,0,0,0.0,1.0
23,28,10.996993352255464,0,0,0.0,2.0
17,20,1.2602685778215639,1,0,0.0,2.0
-4,2,13.5165771603282,1,1,0.0,9.0
-9,-7,9.861099861583074,0,1,0.0,12.0
-11,-7,3.56971746945349,0,0,0.0,13.0
24,31,5.690560132350694,0,-1,0.0,2.0
3,4,9.454485159720614,0,1,0.0,4.0
23,26,2.6625001899944483,0,0,0.0,1.0
24,30,1.9852861114464377,1,1,0.0,1.0
18,27,14.735801468106486,1,-1,0.0,4.0
25,29,14.653773663008202,1,1,0.0,2.0
16,17,11.358047234451604,1,-1,0.0,6.0
14,23,14.761953371278752,1,0,0.0,3.0
5,13,2.8932725572440123,0,-1,0.0,4.0
-5,-1,6.647265158468826,0,1,0.0,7.0
-12,-3,4.7585332905337,1,-1,0.0,10.0
11,20,6.74194069562158,0,1,0.0,0.0
-12,-7,11.068767803605477,0,-1,0.0,15.0
25,35,11.75665073871672,1,-1,0.0,4.0
4,4,0.013457385799440225,0,0,0.0,5.0
-3,-3,9.908923265193742,1,0,0.0,9.0
8,11,10.785340838698735,1,1,0.0,4.0
-12,-7,4.8672858395810765,1,0,0.0,14.0
6,9,14.268068803277858,0,-1,0.0,7.0
-15,-12,9.260475800377364,0,0,0.0,13.0
21,31,10.599277080785866,1,-1,0.0,4.0
29,29,0.34869694693294206,0,-1,0.0,2.0
13,19,12.310588007653228,1,1,0.0,2.0
-4,6,6.05168999641629,0,0,0.0,5.0
27,30,0.20093671354399545,1,1,0.0,1.0
-6,4,5.042802310938317,0,1,0.0,4.0
-24,-20,4.0869388154490585,0,0,0.0,18.0
5,14,11.060814714796855,0,-1,0.0,5.0
13,19,4.409780864053567,1,1,0.0,1.0
-3,4,13.56002671435878,0,-1,0.0,7.0
19,23,7.968942925807551,0,0,0.0,1.0
-19,-14,7.841409147339221,1,-1,0.0,15.0
-9,-4,5.497941964807849,1,0,0.0,9.0
28,33,9.698223710461633,0,-1,0.0,2.0
-9,1,10.620711586321036,0,1,0.0,8.0
11,11,1.0109051339817043,0,-1,0.0,4.0
13,19,7.585967570625806,0,1,0.0,0.0
21,23,13.489040160193625,0,-1,0.0,3.0
-4,5,7.108887941409565,0,-1,0.0,6.0
20,20,0.09787661632796485,0,1,0.0,0.0
-19,-17,12.293699645326383,1,-1,0.0,21.0
29,32,5.39713756734137,1,-1,0.0,3.0
-9,-5,5.203643423363485,1,1,0.0,13.0
-1,9,0.427295544598299,0,1,0.0,4.0
14,15,5.185537701471585,1,-1,0.0,5.0
18,26,1.5813013128348585,1,0,0.0,2.0
19,21,11.315950599295446,1,0,0.0,3.0
14,17,7.041938145755604,1,-1,0.0,5.0
33,35,1.2152263946619684,1,-1,0.0,3.0
-1,6,14.90528458940888,0,-1,0.0,7.0
28,33,5.332662912005286,1,1,0.0,1.0
-16,-13,0.2675362607669529,1,0,0.0,14.0
3,6,9.059376008581433,0,-1,0.0,6.0
25,30,11.672769300850032,0,1,0.0,1.0
3,9,9.829191295663389,1,0,0.0,6.0
-2,5,14.819572870918652,1,0,0.0,7.0
14,24,9.904246611600488,0,0,0.0,1.0
1,4,2.199221858900184,1,1,0.0,5.0
13,21,7.208547676331223,0,1,0.0,0.0
-20,-18,7.296089083225552,1,-1,0.0,20.0
24,31,4.098794733019963,1,0,0.0,2.0
-10,-8,14.904859020924045,0,-1,0.0,15.0
-21,-16,5.441219711271505,0,-1,0.0,19.0
-19,-11,2.2795693284118066,0,-1,0.0,14.0
6,11,12.931739277969001,1,1,0.0,4.0
6,8,2.7628474845647677,1,-1,0.0,7.0
-10,-3,9.207022085992783,0,1,0.0,7.0
15,23,0.4725704381323548,1,0,0.0,2.0
-3,-3,14.424968576566226,0,-1,0.0,10.0
-25,-16,13.01848327175314,1,1,0.0,19.0
7,14,8.260905303043298,1,0,0.0,4.0
21,31,0.8036609659387678,1,0,0.0,2.0
5,10,3.074451636947132,0,0,0.0,5.0
-4,2,5.823766216847083,1,-1,0.0,10.0
11,16,7.211337157062452,1,-1,0.0,5.0
3,3,2.964922322708128,1,0,0.0,9.0
-9,1,9.157494036920262,0,-1,0.0,9.0
16,24,14.17618096628549,0,-1,0.0,3.0
23,23,3.8883996378526353,0,-1,0.0,2.0
-5,4,6.140602775091088,1,-1,0.0,7.0
26,32,7.650625144504443,0,1,0.0,0.0
15,24,11.827595439963678,0,0,0.0,2.0
-20,-16,10.754084264864844,0,1,0.0,18.0
-24,-19,12.326861573818261,1,1,0.0,19.0
-23,-20,8.933164240704816,1,1,0.0,18.0
-27,-20,12.791394818412913,1,-1,0.0,21.0
-2,5,10.45004494307638,0,-1,0.0,7.0
6,14,9.583899602698619,1,1,0.0,3.0
-3,7,3.920522815324091,0,0,0.0,5.0
-3,3,5.6592667139511175,0,-1,0.0,9.0
-18,-17,2.020361397202961,0,1,0.0,17.0
5,12,12.567838610775603,0,1,0.0,3.0
-6,0,6.080071315049917,0,1,0.0,7.0
25,29,13.146557003107306,1,1,0.0,2.0
13,19,11.795191135968688,0,1,0.0,1.0
2,2,10.002025586055542,1,1,0.0,9.0
14,15,14.13790002746003,0,0,0.0,4.0
24,29,2.7277080486966816,0,1,0.0,0.0
33,35,5.759121322356378,1,1,0.0,1.0
2,6,5.472900596797816,1,1,0.0,5.0
-25,-19,11.169582325218467,1,1,0.0,19.0
-13,-3,0.9201650267290273,1,1,0.0,8.0
15,21,3.664160472510531,0,-1,0.0,2.0
2,2,2.790196633104501,1,1,0.0,8.0
29,33,13.377922763558693,1,1,0.0,2.0
7,17,0.4675228801359943,1,0,0.0,4.0
19,27,5.995434765876092,0,-1,0.0,2.0
26,28,11.10454387278997,0,1,0.0,1.0
-15,-6,6.212503918206601,1,-1,0.0,15.0
2,2,5.573226909517949,0,1,0.0,7.0
-13,-10,11.435489583919928,1,0,0.0,15.0
-17,-13,7.284124634640849,1,-1,0.0,15.0
-26,-18,6.805894643416689,1,0,0.0,19.0
15,15,9.490940674251583,0,1,0.0,2.0
5,6,0.7807062274911131,0,0,0.0,5.0
12,12,12.59518774158175,1,-1,0.0,6.0
-5,-3,8.79906442239944,0,0,0.0,8.0
-24,-16,4.8918545554466695,0,1,0.0,17.0
-10,-10,13.754000514896125,0,1,0.0,13.0
27,29,9.56684537324665,0,-1,0.0,2.0
4,9,8.1643593221208,0,1,0.0,4.0
-21,-12,2.9718806332329017,0,0,0.0,13.0
-6,-6,0.9655167415834348,1,1,0.0,13.0
-22,-18,14.958050119106039,0,-1,0.0,20.0
-13,-13,8.712173184084763,0,-1,0.0,14.0
7,12,7.4413911437115186,0,-1,0.0,4.0
25,30,3.8988100566044714,0,0,0.0,1.0
0,4,4.88414488515602,0,1,0.0,4.0
25,25,11.68106617020954,0,-1,0.0,3.0
30,31,10.5295727355716,1,-1,0.0,4.0
25,28,9.906991434166468,0,0,0.0,1.0
-20,-19,12.885317970121248,1,0,0.0,20.0
-12,-10,4.407741625826888,0,1,0.0,12.0
10,11,11.019154338747255,0,1,0.0,3.0
17,22,9.277771727866726,0,0,0.0,1.0
13,14,10.883285657337606,1,0,0.0,5.0
5,7,7.278594260834331,0,-1,0.0,6.0
10,12,5.726263106835454,0,-1,0.0,4.0
-15,-8,2.058045274812697,1,-1,0.0,15.0
32,34,3.8832888798974685,0,1,0.0,0.0
24,30,1.4236079948032083,1,0,0.0,2.0
-17,-9,5.329220799985746,0,1,0.0,12.0
3,13,11.130448257530274,0,1,0.0,3.0
22,24,12.72920056129063,1,0,0.0,3.0
-12,-12,11.546171808591076,1,1,0.0,14.0
-25,-20,4.735387408006221,1,-1,0.0,20.0
-1,7,0.72769926070403,0,-1,0.0,6.0
3,12,1.6227380120937167,0,0,0.0,3.0
13,20,6.821621348630138,0,-1,0.0,2.0
-22,-12,0.5974742009672973,0,0,0.0,13.0
20,23,1.5449285546199576,1,1,0.0,1.0
9,19,1.7459897066876935,0,-1,0.0,2.0
-12,-4,11.368648977978708,1,0,0.0,10.0
11,18,0.17734583137674953,0,1,0.0,2.0
-5,4,12.16872142786129,1,-1,0.0,8.0
-13,-13,8.12603466470366,0,0,0.0,13.0
23,29,2.2599679054590576,0,1,0.0,0.0
33,33,6.766178748270801,0,-1,0.0,2.0
8,17,7.024784010570196,1,0,0.0,4.0
-9,-7,7.278488865077775,1,0,0.0,14.0
14,23,4.998296542529817,1,-1,0.0,3.0
-5,-4,13.020240158096561,0,-1,0.0,10.0
3,5,7.812582317565101,0,-1,0.0,6.0
12,21,0.5368443966511732,0,-1,0.0,2.0
10,14,9.795907983722694,0,1,0.0,2.0
26,32,10.349133029233807,0,0,0.0,2.0
25,30,10.680913235789067,0,0,0.0,2.0
-25,-16,5.490626020147434,0,0,0.0,18.0
21,26,7.059217377409283,1,0,0.0,2.0
-19,-18,4.058317518908189,1,-1,0.0,20.0
-1,0,12.368932781588319,1,-1,0.0,11.0
8,11,5.073016992384735,0,1,0.0,2.0
-15,-15,13.271094528580155,1,-1,0.0,21.0
-15,-6,0.2092664654370141,0,-1,0.0,14.0
-21,-16,10.664244218257506,1,-1,0.0,21.0
5,5,8.348723386773743,1,-1,0.0,7.0
-8,-6,8.436884833923756,0,1,0.0,12.0
1,10,13.745761667474026,1,0,0.0,7.0
-27,-17,0.35192400592686857,1,1,0.0,18.0
-24,-15,13.044218476554105,0,-1,0.0,20.0
-12,-3,7.4146049681720125,1,-1,0.0,10.0
8,8,8.711267421042484,0,-1,0.0,6.0
-13,-7,9.674221161835105,1,0,0.0,14.0
17,23,14.96648941199404,1,-1,0.0,4.0
-3,7,3.168131636942577,0,0,0.0,5.0
12,22,6.8806786087588065,1,1,0.0,1.0
12,15,11.696619758852298,0,0,0.0,4.0
24,27,2.359369241163395,0,0,0.0,1.0
-20,-10,3.264868991260745,0,-1,0.0,14.0
-24,-15,10.388643905892092,0,-1,0.0,20.0
-8,-2,0.9935536911031922,0,0,0.0,8.0
5,14,5.565607363273038,0,1,0.0,2.0
-12,-3,13.453562919497708,1,-1,0.0,11.0
-23,-19,2.5481489513413584,1,0,0.0,19.0
-10,-7,2.8730228634317796,1,0,0.0,14.0
-9,-2,5.402701675529319,0,0,0.0,8.0
24,33,12.73029322558724,1,-1,0.0,4.0
22,32,13.635692696196182,1,-1,0.0,4.0
-15,-12,6.025578529412913,1,-1,0.0,15.0
28,29,11.493537728270368,1,0,0.0,3.0
24,24,4.636517004732924,0,0,0.0,1.0
6,11,14.521579858897418,0,0,0.0,4.0
-13,-10,10.679420954704916,1,-1,0.0,16.0
10,19,14.762269034967069,1,1,0.0,2.0
16,17,12.236990797874146,1,0,0.0,5.0
-18,-12,2.4298694530736116,0,1,0.0,12.0
7,15,6.1321406439364115,1,0,0.0,4.0
9,17,13.881574368455286,1,0,0.0,5.0
-19,-9,9.672525930395302,0,-1,0.0,14.0
-4,5,14.866618481308635,1,1,0.0,6.0
25,25,1.2806816047222758,0,1,0.0,0.0
-12,-8,3.495647005451132,0,1,0.0,12.0
0,2,8.895085145351194,1,0,0.0,9.0
-3,0,4.123262422991046,1,0,0.0,9.0
19,27,9.379624277106762,0,-1,0.0,2.0
-4,3,2.0219484661155174,1,1,0.0,8.0
1,11,7.962244843282514,1,-1,0.0,5.0
10,13,5.992530287636583,1,1,0.0,3.0
-21,-17,10.450285406135173,0,-1,0.0,20.0
-3,4,1.2083366422037334,0,-1,0.0,6.0
-15,-7,12.215437238091694,0,0,0.0,14.0
25,28,7.532111854022291,0,1,0.0,0.0
-20,-12,1.8603384681796369,1,1,0.0,13.0
31,33,0.35066049915306263,0,0,0.0,1.0
-6,-6,14.32415004597502,1,1,0.0,14.0
20,24,4.1201658093403735,0,1,0.0,0.0
27,33,8.252777097334638,0,-1,0.0,2.0
-8,-4,8.633315496056689,0,1,0.0,7.0
-20,-17,4.712246348641823,1,-1,0.0,20.0
10,14,14.519298473772144,0,0,0.0,4.0
-12,-11,5.492389500344774,0,1,0.0,12.0
24,33,7.087311948279768,0,0,0.0,1.0
23,31,8.364041058137696,0,-1,0.0,2.0
2,2,7.267149132475171,1,-1,0.0,10.0
-17,-17,0.30798616405347423,0,-1,0.0,19.0
3,11,9.600722757572845,0,1,0.0,2.0
4,11,6.591193887295575,0,-1,0.0,4.0
-12,-8,13.871561272399202,0,1,0.0,13.0
-29,-19,11.402364811264945,1,1,0.0,19.0
-11,-4,11.595542128242007,0,0,0.0,9.0
-11,-6,7.911308707953168,0,0,0.0,13.0
-5,-5,4.250026097908901,0,1,0.0,12.0
-10,-6,2.6410241301753086,1,-1,0.0,15.0
12,16,8.91528752452827,1,0,0.0,4.0
-9,-6,7.697372929151981,1,1,0.0,13.0
19,22,13.42227924411548,1,0,0.0,3.0
13,15,8.93844367979334,1,0,0.0,4.0
29,33,3.130666842003218,0,1,0.0,0.0
-1,-1,0.18684860698721661,0,0,0.0,8.0
-17,-8,14.329428060848787,0,-1,0.0,15.0
10,13,3.019512216029505,0,1,0.0,2.0
28,28,7.609846092192466,1,1,0.0,1.0
6,15,1.0510385656479593,0,0,0.0,3.0
-9,-1,6.376901170687081,1,0,0.0,9.0
10,18,5.557640531795748,0,1,0.0,2.0
-7,-5,5.380124486738724,0,-1,0.0,14.0
-6,-6,2.22799460217166,1,-1,0.0,15.0
20,24,13.81848141064945,1,-1,0.0,4.0
-7,1,12.964793157656961,1,-1,0.0,11.0
-7,-2,13.521813172458609,1,0,0.0,10.0
-8,-5,14.528662470439729,1,-1,0.0,16.0
8,18,8.135492008150388,0,1,0.0,2.0
10,20,2.718278882233717,0,-1,0.0,2.0
14,23,0.48229297264128057,1,-1,0.0,3.0
13,13,1.0526141506857263,0,0,0.0,3.0
13,23,8.18832748153799,1,1,0.0,1.0
23,23,13.881889732997921,1,-1,0.0,4.0
1,4,13.971178620054467,0,1,0.0,5.0
20,27,8.8441337327994,0,0,0.0,1.0
14,14,7.572045023361949,1,-1,0.0,5.0
-10,-3,13.259752915156408,0,0,0.0,9.0
20,25,12.523325225778118,1,-1,0.0,4.0
6,11,9.811778237521807,0,-1,0.0,4.0
33,33,3.8877822355947202,1,1,0.0,1.0
26,29,9.871618200464921,0,1,0.0,0.0
-5,-5,11.52636962316348,1,0,0.0,15.0
-21,-12,6.857840462684602,1,1,0.0,13.0
-21,-11,1.221236241727549,1,1,0.0,13.0
-24,-20,13.711809422090683,1,0,0.0,20.0
-25,-16,11.3262137186996,0,0,0.0,19.0
20,29,3.7805095956363504,1,-1,0.0,3.0
10,19,2.1571407957605695,1,0,0.0,2.0
16,22,3.005693243934901,0,-1,0.0,2.0
19,26,6.427382179476779,0,0,0.0,1.0
-20,-18,0.8982121252177738,0,0,0.0,18.0
-14,-10,7.023135322560078,0,-1,0.0,14.0
-4,1,6.484821400012255,1,1,0.0,8.0
-15,-12,7.962881820226723,0,0,0.0,13.0
20,23,7.389095674246476,1,0,0.0,2.0
3,4,14.612003131828404,0,0,0.0,6.0
8,17,1.9572848723572278,1,1,0.0,3.0
2,12,7.134086786516925,1,0,0.0,4.0
-20,-12,11.134626276295776,0,-1,0.0,15.0
-1,8,11.00607813797873,1,0,0.0,7.0
23,25,5.431188513596393,0,1,0.0,0.0
-6,-3,12.205628590991275,1,0,0.0,10.0
-3,5,4.911733676983618,1,1,0.0,5.0
-7,-1,5.3993927247415305,1,1,0.0,8.0
-2,7,6.6447523233802555,1,0,0.0,6.0
12,18,8.263240292557393,1,1,0.0,3.0
28,35,12.418301587428406,1,-1,0.0,4.0
0,3,8.6847405024522,1,0,0.0,9.0
16,25,10.72812256497528,0,0,0.0,2.0
2,9,2.328508547715034,0,1,0.0,4.0
-23,-17,12.217288251927709,1,1,0.0,19.0
-3,-1,9.729025787988286,1,-1,0.0,10.0
-3,7,4.426122695682188,1,1,0.0,5.0
-3,2,6.051609180095304,0,1,0.0,7.0
-8,-7,0.15884355050349297,0,-1,0.0,14.0
-18,-14,9.616800402009515,0,-1,0.0,14.0
16,22,11.460309244168068,0,-1,0.0,3.0
20,22,10.998230811234492,0,0,0.0,2.0
12,19,1.9720440387826366,1,1,0.0,1.0
3,3,1.8153801969521144,1,-1,0.0,10.0
4,10,14.810873647891054,0,-1,0.0,7.0
-14,-8,2.135516457250905,1,0,0.0,14.0
35,35,12.34858532257669,1,-1,0.0,4.0
5,13,0.884449986048722,0,-1,0.0,4.0
-18,-15,4.426831242922117,1,-1,0.0,20.0
6,13,1.5288671454584202,0,1,0.0,2.0
15,18,13.289779030149562,1,0,0.0,5.0
-19,-13,2.952352961870912,0,0,0.0,13.0
-24,-17,14.98684919657714,0,0,0.0,19.0
6,8,3.9634065984270657,1,1,0.0,5.0
-7,-4,3.342878191143347,0,-1,0.0,9.0
-19,-16,14.25524106332131,1,-1,0.0,21.0
-2,0,8.45507428661911,0,1,0.0,7.0
16,21,11.834625862083012,0,1,0.0,1.0
-7,2,10.159949522264357,1,0,0.0,10.0
9,12,7.484004346993677,0,0,0.0,3.0
27,27,9.04270666350148,1,-1,0.0,3.0
-13,-7,3.204777130573536,0,-1,0.0,14.0
27,35,7.170526342815682,0,1,0.0,0.0
-11,-3,9.82626039853438,1,0,0.0,9.0
5,15,3.7478100203307676,1,1,0.0,3.0
4,14,6.903375936880211,0,-1,0.0,4.0
-20,-16,10.338898824314509,0,0,0.0,19.0
28,28,8.084162502295902,0,1,0.0,0.0
-10,-2,8.122539209580678,1,0,0.0,9.0
10,12,12.771459564616242,1,-1,0.0,6.0
7,15,2.2153951512380847,1,-1,0.0,5.0
28,32,10.254481414370119,0,-1,0.0,3.0
12,16,11.815152256053645,0,1,0.0,3.0
7,7,10.542986142244658,0,0,0.0,6.0
19,23,11.94725609227648,1,-1,0.0,4.0
-4,1,7.592251468571556,0,0,0.0,8.0
32,34,6.469064426024156,0,0,0.0,1.0
-27,-20,12.465583552118328,0,-1,0.0,20.0
22,23,11.228878828694336,0,-1,0.0,3.0
-18,-8,14.892686941182074,0,1,0.0,13.0
-17,-10,8.343560762560521,0,-1,0.0,14.0
-15,-6,14.07475707719725,0,-1,0.0,15.0
-17,-9,12.976827148686546,1,-1,0.0,16.0
10,15,11.811131317231276,0,1,0.0,3.0
-18,-14,4.580428781493961,0,1,0.0,12.0
30,34,11.27476139025104,1,1,0.0,2.0
12,16,5.230782096661301,1,1,0.0,3.0
-19,-18,3.0344368021755037,1,0,0.0,19.0
7,14,5.179847504924039,0,0,0.0,3.0
28,28,13.5441952496063,1,1,0.0,2.0
9,9,11.377408222648699,1,1,0.0,6.0
-21,-18,8.25106376315594,0,0,0.0,18.0
0,2,8.9896912812143,0,-1,0.0,9.0
-5,5,0.4281855243956756,1,1,0.0,5.0
7,17,7.822379878348459,0,1,0.0,2.0
27,30,5.14587975140252,1,1,0.0,1.0
-14,-14,7.6231441664750275,1,-1,0.0,15.0
-17,-14,10.322824267343739,0,1,0.0,13.0
5,7,6.682992989811164,1,-1,0.0,7.0
17,18,8.409301666773198,1,0,0.0,4.0
12,21,9.780044014852905,0,1,0.0,0.0
-11,-7,9.4407051401608,1,0,0.0,14.0
-4,5,3.7213512226894103,0,-1,0.0,6.0
-3,7,4.05059590342658,1,-1,0.0,7.0
5,15,8.926037641204054,1,1,0.0,3.0
-10,-3,3.3402455495792385,0,-1,0.0,9.0
-16,-16,3.8490187246932233,1,0,0.0,19.0
-12,-5,12.482816810019598,0,0,0.0,14.0
-21,-16,2.8059415668378085,1,1,0.0,18.0
14,20,11.478509453201303,1,1,0.0,2.0
1,6,4.0102386157654095,1,1,0.0,5.0
-24,-18,1.951735657432165,1,0,0.0,19.0
-27,-20,10.995386541612373,1,-1,0.0,21.0
-4,1,1.1107334384637835,0,-1,0.0,9.0
30,32,10.605361592082362,1,-1,0.0,4.0
16,16,2.3498859612286385,0,0,0.0,3.0
18,19,1.6283351780123074,0,-1,0.0,2.0
-4,-1,7.487212990533985,0,0,0.0,8.0
14,18,5.499989420611636,1,1,0.0,3.0
-30,-20,11.698925320542108,0,1,0.0,18.0
-16,-6,11.916959319725978,1,0,0.0,15.0
-4,5,11.781979023975168,0,1,0.0,5.0
-18,-14,12.071706283018258,0,1,0.0,13.0
-3,-1,9.453646301453862,0,0,0.0,8.0
24,24,12.325872409387317,1,1,0.0,2.0
-8,-8,3.5647052594419137,0,0,0.0,13.0
20,22,10.37395258508396,0,0,0.0,2.0
-11,-9,14.841613824697053,1,1,0.0,14.0
-14,-13,0.04241340337458821,0,0,0.0,13.0
0,3,9.540377641455528,0,1,0.0,7.0
-11,-5,8.79101917201953,0,1,0.0,12.0
-10,-3,9.711777397605303,1,0,0.0,9.0
12,21,12.896079655891317,1,1,0.0,2.0
-23,-14,10.603371149977217,0,1,0.0,13.0
2,4,8.697871325158339,0,0,0.0,5.0
11,21,6.312030896082097,1,0,0.0,2.0
1,2,11.929291033933382,1,0,0.0,10.0
-22,-12,12.252139240793,1,-1,0.0,16.0
-9,-7,10.824224911322549,0,0,0.0,14.0
-23,-19,3.4725146410544676,1,1,0.0,18.0
21,28,0.8177476770319203,1,-1,0.0,3.0
-22,-15,3.6459374635464323,0,-1,0.0,19.0
-11,-2,0.1086692893041813,1,0,0.0,9.0
12,19,1.0330499855880881,0,0,0.0,1.0
31,33,10.036481691188582,1,-1,0.0,4.0
-26,-18,4.293936303291216,1,1,0.0,18.0
-10,-4,6.30526972468573,0,-1,0.0,9.0
-6,0,13.43094214457598,0,-1,0.0,10.0
-12,-9,0.754947167409391,0,1,0.0,12.0
-23,-18,4.29648823221418,0,1,0.0,17.0
-1,3,11.946125327780463,1,-1,0.0,11.0
26,29,0.24821617735238666,1,-1,0.0,3.0
1,8,3.8090878020138663,1,0,0.0,6.0
26,26,6.958961042192998,0,-1,0.0,2.0
30,31,9.764877061834927,1,0,0.0,2.0
7,12,3.452516870351292,1,-1,0.0,5.0
-29,-19,8.89224621780464,1,1,0.0,18.0
-5,1,6.979954186713401,1,-1,0.0,10.0
28,29,1.9342878529749863,0,1,0.0,0.0
-9,-4,6.622650437096054,0,-1,0.0,9.0
19,21,4.613028514634268,0,-1,0.0,2.0
14,16,4.882823055074763,0,1,0.0,2.0
-13,-8,0.3764821839379129,1,-1,0.0,15.0
20,25,12.911215635338717,1,1,0.0,2.0
-18,-10,3.7785991468745688,0,0,0.0,13.0
15,16,8.072170837898444,1,0,0.0,4.0
27,33,9.171601409550671,1,1,0.0,1.0
14,24,9.925483191171095,1,0,0.0,2.0
-24,-17,8.03438206422447,0,-1,0.0,19.0
-24,-16,2.390569408627692,1,-1,0.0,20.0
7,12,4.948909138022279,1,1,0.0,3.0
21,25,10.669574223717525,1,-1,0.0,4.0
9,13,10.854779498891276,1,0,0.0,5.0
-2,-2,9.838652939718814,1,0,0.0,9.0
18,28,2.374381227499124,0,0,0.0,1.0
4,6,13.753136569488817,1,-1,0.0,8.0
28,29,5.228924132495959,0,1,0.0,0.0
-7,-3,8.23619705786038,0,0,0.0,8.0
-25,-19,8.968349949666845,1,-1,0.0,20.0
-15,-11,0.4670657192584238,1,0,0.0,14.0
25,35,1.5758336192397522,1,-1,0.0,3.0
