temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-22,-17,4.074843097953056,1,1,0.0,18.0
-16,-16,12.53904871577501,0,1,0.0,18.0
12,13,5.486481151219428,0,0,0.0,3.0
32,35,5.847667194244055,1,-1,0.0,3.0
-12,-6,8.01927955258838,0,0,0.0,13.0
-5,-4,14.89284181973667,0,0,0.0,9.0
11,11,13.71426637408044,1,-1,0.0,6.0
22,23,8.539112241826633,1,1,0.0,1.0
24,26,11.352730551166529,1,1,0.0,2.0
23,27,9.827887715881504,1,-1,0.0,3.0
24,27,1.5534301349312152,0,-1,0.0,2.0
16,24,8.534844671577396,0,0,0.0,1.0
9,16,13.796861059993848,0,0,0.0,4.0
18,28,4.438216997955262,1,1,0.0,1.0
-15,-8,6.723348436905156,1,-1,0.0,15.0
23,26,4.14425639541622,0,-1,0.0,2.0
29,35,8.434278804237382,0,1,0.0,0.0
3,10,6.4418431341292255,1,1,0.0,5.0
0,0,1.8260776273911972,0,1,0.0,7.0
17,27,2.5100782651262197,0,0,0.0,1.0
-10,-7,8.831804222888776,0,-1,0.0,14.0
-1,7,11.688447052076802,1,1,0.0,6.0
13,16,2.1945724258940835,0,1,0.0,2.0
-9,-3,2.159164793998431,0,1,0.0,7.0
13,23,8.614053660009093,0,1,0.0,0.0
-7,-2,12.559511125009594,1,-1,0.0,11.0
4,8,7.702486960335639,0,0,0.0,5.0
26,35,11.34689532881262,1,1,0.0,2.0
-16,-16,13.809957780914878,0,0,0.0,19.0
22,26,1.4727730248458226,0,0,0.0,1.0
24,24,6.482773432950003,1,-1,0.0,3.0
-12,-12,14.555734622192942,1,0,0.0,15.0
-2,-2,10.450927248323632,1,1,0.0,9.0
-11,-5,5.921144199717995,0,0,0.0,13.0
-14,-12,10.180028601698233,1,0,0.0,15.0
-17,-17,4.793981735181153,0,0,0.0,18.0
16,18,14.465088039091981,1,1,0.0,4.0
-24,-18,9.64039271642457,0,1,0.0,17.0
20,22,8.436452052512124,0,1,0.0,0.0
4,8,4.100279195048265,1,-1,0.0,7.0
-20,-19,13.038714831516435,0,0,0.0,19.0
10,19,12.036442571159672,1,-1,0.0,4.0
11,15,10.17708981400214,1,-1,0.0,6.0
14,18,13.163698135364166,0,1,0.0,3.0
-2,-2,2.415620319855927,1,-1,0.0,10.0
13,20,10.410013806940896,0,0,0.0,2.0
30,34,0.9336736421119696,1,1,0.0,1.0
30,31,3.3106875611695674,0,1,0.0,0.0
29,32,12.665530395009391,0,0,0.0,2.0
-20,-13,4.90847363036166,1,0,0.0,14.0
-20,-13,4.167328626481343,1,0,0.0,14.0
-7,-5,3.276490562077592,1,1,0.0,13.0
6,16,4.778255373333829,1,0,0.0,4.0
29,29,13.13152387546191,1,-1,0.0,4.0
-6,1,11.56142585176353,0,0,0.0,9.0
31,35,7.359244205896131,1,-1,0.0,3.0
-19,-16,9.190737653852032,1,0,0.0,19.0
-25,-20,11.424226057522825,1,1,0.0,19.0
18,25,2.6454764926799976,0,-1,0.0,2.0
19,22,1.0076704261376845,1,1,0.0,1.0
-5,0,9.691676065436251,0,1,0.0,7.0
-26,-16,2.295651372826302,1,-1,0.0,20.0
14,14,14.881940528724945,1,0,0.0,5.0
-19,-9,11.106431090422058,0,-1,0.0,15.0
19,20,0.9333332805438549,1,-1,0.0,3.0
-15,-5,2.9583896427385596,1,0,0.0,14.0
10,17,8.403855759330966,0,-1,0.0,4.0
15,22,7.877130953072492,1,-1,0.0,3.0
13,17,3.962092436779031,0,0,0.0,3.0
-21,-16,12.536221641709458,0,-1,0.0,20.0
-15,-11,14.939479006831501,1,-1,0.0,16.0
-6,1,10.594460402582571,1,-1,0.0,11.0
-11,-1,9.85998308082673,1,0,0.0,9.0
-15,-11,0.9294678678633078,1,1,0.0,13.0
-17,-16,13.590248682407113,1,1,0.0,19.0
1,8,4.130567048740378,0,1,0.0,4.0
11,19,10.984135293914807,1,0,0.0,3.0
-23,-17,5.8762659575105864,0,1,0.0,17.0
-12,-11,0.7664046936663638,0,0,0.0,13.0
21,27,14.554465378476607,0,1,0.0,1.0
-19,-14,2.709642624919801,0,1,0.0,12.0
25,26,14.821341394821173,1,1,0.0,2.0
26,31,3.0112392557456005,0,0,0.0,1.0
-14,-13,11.226850306126197,0,0,0.0,14.0
8,18,12.76566186994546,0,1,0.0,3.0
8,11,4.204056056929431,0,0,0.0,3.0
-7,-5,6.547452128646049,0,-1,0.0,14.0
-17,-9,11.868916307694368,1,-1,0.0,16.0
22,28,6.587316334568346,1,1,0.0,1.0
-15,-8,6.903380915093075,1,-1,0.0,15.0
-3,4,8.186313727129187,1,-1,0.0,7.0
13,22,12.402419357759848,1,0,0.0,3.0
-14,-8,14.337967688567847,0,1,0.0,13.0
31,35,2.5529352033344885,1,0,0.0,2.0
16,18,9.852671371657268,1,-1,0.0,5.0
-9,-2,2.6572125304554035,0,-1,0.0,9.0
23,31,2.233062136020914,1,1,0.0,1.0
2,3,4.110377426228601,0,-1,0.0,9.0
-9,-6,10.40283975014513,0,0,0.0,14.0
-13,-7,2.091635186354788,0,-1,0.0,14.0
-19,-16,4.191423743537082,1,1,0.0,18.0
-15,-8,10.774565049846887,0,1,0.0,13.0
-17,-11,10.479796101473877,1,-1,0.0,16.0
12,17,10.905150278374888,0,-1,0.0,5.0
-21,-19,14.340324963594952,0,1,0.0,18.0
13,17,14.740497651033625,0,0,0.0,4.0
30,30,14.784749124145446,0,0,0.0,2.0
14,22,11.57347211174642,0,0,0.0,2.0
12,22,3.782923972336908,1,1,0.0,1.0
22,28,6.252418001553793,0,-1,0.0,2.0
-19,-19,5.043565427702643,0,1,0.0,17.0
35,35,10.431651871714644,0,1,0.0,1.0
19,23,0.722009555405354,1,1,0.0,1.0
5,15,14.200356559694603,1,1,0.0,4.0
-14,-14,11.958793521346358,0,-1,0.0,15.0
33,34,0.004834331156970406,0,0,0.0,1.0
19,28,4.576749311598073,1,-1,0.0,3.0
11,20,1.2401384089657685,1,-1,0.0,3.0
-6,4,14.137880417895403,0,1,0.0,5.0
22,27,4.137618683577438,1,0,0.0,2.0
33,33,11.166739990299105,0,1,0.0,1.0
27,32,8.490957966487338,0,-1,0.0,2.0
4,13,3.6480377440182887,0,-1,0.0,4.0
28,28,13.57872101917939,1,0,0.0,3.0
13,16,12.364272469532816,1,1,0.0,4.0
-27,-20,4.126503869656532,0,0,0.0,18.0
-12,-2,12.05436447455064,0,1,0.0,8.0
-17,-14,11.19186331052963,0,-1,0.0,15.0
15,15,11.806776748423706,1,0,0.0,5.0
-12,-7,1.862692779636872,1,0,0.0,14.0
10,18,2.2013181448394503,0,-1,0.0,4.0
-27,-17,8.504570026524535,0,1,0.0,17.0
19,24,5.786819256269583,1,0,0.0,2.0
-7,-3,13.517582458230617,1,0,0.0,10.0
-18,-9,13.075947917431664,0,-1,0.0,15.0
20,23,1.564290450656347,1,0,0.0,2.0
-23,-16,12.958423967567125,1,0,0.0,20.0
7,10,5.32259092616855,1,1,0.0,5.0
23,24,14.713863499536021,1,0,0.0,3.0
-2,5,7.496997530298054,0,0,0.0,5.0
23,27,9.57251155883727,0,-1,0.0,2.0
23,25,1.265548816736632,1,0,0.0,2.0
-1,5,4.033394383060899,1,1,0.0,5.0
0,7,2.081801840182076,0,1,0.0,4.0
6,15,5.816969326089291,1,-1,0.0,5.0
17,23,10.89054684068027,0,-1,0.0,3.0
-4,3,2.4849726975625988,0,-1,0.0,9.0
14,14,3.961395388026681,1,1,0.0,3.0
12,14,7.21077225304282,0,0,0.0,3.0
-6,-5,13.010487718915783,0,1,0.0,13.0
20,21,8.93929009088871,0,-1,0.0,2.0
10,20,9.809658359569768,0,-1,0.0,2.0
-13,-10,10.549164746153071,0,0,0.0,14.0
12,20,3.157909303300511,1,-1,0.0,3.0
6,13,1.8728731769739309,1,1,0.0,3.0
-17,-13,3.4614476031682617,1,1,0.0,13.0
22,23,10.709902874348574,1,-1,0.0,4.0
-25,-18,14.90399794813801,0,1,0.0,18.0
5,12,2.9786529369535697,0,0,0.0,3.0
4,7,5.564151078221756,0,-1,0.0,6.0
4,5,10.258075601701512,1,0,0.0,7.0
19,28,14.733025559861671,0,-1,0.0,3.0
-13,-12,1.1296601810478213,1,-1,0.0,15.0
-18,-16,5.985636196567334,1,-1,0.0,20.0
26,29,9.972663123687333,1,-1,0.0,3.0
28,30,13.33391301286147,0,-1,0.0,3.0
-13,-9,8.81765072919483,1,0,0.0,14.0
26,27,5.909709273361642,1,0,0.0,2.0
15,25,8.481750837674868,0,1,0.0,0.0
22,31,10.151517735330668,1,1,0.0,2.0
3,9,0.7211738245225746,0,1,0.0,4.0
-4,3,4.372834337129516,1,1,0.0,8.0
-25,-16,14.759987148700835,1,1,0.0,19.0
-10,-7,4.868740614771346,0,1,0.0,12.0
13,20,14.37486777202756,1,0,0.0,3.0
-2,8,8.579102889215049,0,-1,0.0,6.0
8,12,6.676220364092624,1,-1,0.0,5.0
27,35,9.940097458931396,1,1,0.0,1.0
10,10,9.018777465068489,0,-1,0.0,6.0
-15,-13,0.4988942115176076,1,1,0.0,13.0
10,12,13.715443434214427,0,1,0.0,3.0
12,14,3.7789764416875626,1,0,0.0,4.0
-18,-8,5.6839324367266295,1,-1,0.0,15.0
-13,-8,4.499313510123295,1,1,0.0,13.0
14,18,0.8210080021967481,1,0,0.0,4.0
-13,-13,8.41764246332022,1,0,0.0,14.0
25,27,4.300037285257004,1,0,0.0,2.0
-10,-5,11.471399057370691,1,0,0.0,15.0
14,22,11.482922449253811,1,0,0.0,3.0
-7,2,1.5236394471368215,1,0,0.0,9.0
22,23,11.715718560731776,0,1,0.0,1.0
-3,3,0.4140172648786311,1,-1,0.0,10.0
7,8,0.9804267290481028,0,1,0.0,4.0
29,30,2.23426169691761,1,0,0.0,2.0
3,5,1.0937047221461416,0,1,0.0,4.0
25,29,9.344697400064272,0,-1,0.0,2.0
8,16,6.289536612198155,0,1,0.0,2.0
22,22,1.7114273099692383,1,1,0.0,1.0
21,29,11.097915402608674,1,-1,0.0,4.0
-17,-14,11.291386548615975,0,0,0.0,14.0
1,6,6.1539422881538535,0,0,0.0,5.0
-23,-13,10.737482197551111,1,-1,0.0,16.0
-23,-13,6.258344408120027,0,-1,0.0,14.0
16,23,9.967144846546628,1,-1,0.0,3.0
9,15,5.8167008713909265,0,1,0.0,2.0
1,5,12.58190276431966,0,1,0.0,5.0
-17,-8,9.838824916433026,1,-1,0.0,15.0
-20,-14,11.530113454526623,1,0,0.0,15.0
15,24,6.245147074656229,1,-1,0.0,3.0
16,24,9.029886696667178,0,1,0.0,0.0
7,17,2.1620574644861943,1,1,0.0,3.0
-13,-3,10.793687294665549,0,1,0.0,8.0
-16,-7,4.843574801276978,1,0,0.0,14.0
7,7,6.392882725935075,0,-1,0.0,6.0
14,18,10.30022824206998,0,1,0.0,3.0
28,30,11.687871710088729,1,1,0.0,2.0
13,14,2.5650139938869563,1,0,0.0,4.0
-21,-12,5.072888282151654,1,-1,0.0,15.0
-20,-18,5.339200009332912,0,-1,0.0,19.0
8,14,13.652571416499907,1,0,0.0,5.0
18,20,2.6848745953932482,0,0,0.0,1.0
4,7,10.94891290501427,1,1,0.0,6.0
10,12,4.861061346201666,1,-1,0.0,5.0
28,28,11.675543280473097,1,1,0.0,2.0
0,10,6.047204900096801,0,0,0.0,5.0
3,10,10.424407463227451,1,1,0.0,6.0
-12,-11,4.029613430819495,0,1,0.0,12.0
15,25,14.215774593833078,0,0,0.0,2.0
-2,3,12.057495566160053,0,0,0.0,9.0
17,25,9.707100638085738,0,1,0.0,0.0
13,23,13.022590004817676,0,0,0.0,2.0
-10,-8,13.174470618182793,0,1,0.0,13.0
13,15,13.992523390204527,0,-1,0.0,5.0
-5,0,3.2260636865328953,0,-1,0.0,9.0
16,24,2.3828939162654055,1,1,0.0,1.0
-16,-7,13.920204502112165,0,-1,0.0,15.0
30,31,7.851367035512981,1,1,0.0,1.0
-4,-3,1.7536706692115849,1,-1,0.0,10.0
35,35,3.7602729697929584,0,0,0.0,1.0
22,28,3.365661738852533,0,1,0.0,0.0
18,18,4.796093095812014,0,0,0.0,3.0
-7,-1,4.482014422417844,0,0,0.0,8.0
-20,-11,14.006074089093866,0,1,0.0,13.0
13,13,9.784442142603684,1,-1,0.0,5.0
20,26,7.682357869259839,1,0,0.0,2.0
-18,-12,14.35893943407423,0,0,0.0,14.0
-14,-11,1.2946782440332871,0,0,0.0,13.0
11,12,0.2729884383100811,0,0,0.0,3.0
8,8,7.546731393118183,0,1,0.0,4.0
-26,-16,4.009488538877283,1,1,0.0,18.0
22,31,1.6055831807039462,0,-1,0.0,2.0
-5,0,1.4033142838837398,1,-1,0.0,10.0
18,25,5.0812457947574305,0,1,0.0,0.0
6,14,0.9044218328970149,0,-1,0.0,4.0
31,35,5.53813169740011,0,1,0.0,0.0
27,33,8.765930523029384,0,0,0.0,1.0
5,5,4.025522346260072,0,-1,0.0,6.0
17,23,7.289601501861254,1,1,0.0,1.0
8,11,9.201777974077107,0,1,0.0,2.0
-4,5,7.856542564344908,1,0,0.0,6.0
-18,-14,14.153693193173167,0,1,0.0,13.0
-1,9,11.259429324170187,0,-1,0.0,7.0
-27,-20,2.353296896618629,1,0,0.0,19.0
13,13,2.8266581037748573,1,-1,0.0,5.0
-27,-18,0.22068564532279678,1,1,0.0,18.0
-18,-12,14.550413897708143,1,-1,0.0,16.0
-21,-16,3.9552773218386372,1,1,0.0,18.0
8,15,13.002002138730814,1,-1,0.0,6.0
19,21,2.4881704437767564,0,1,0.0,0.0
20,25,13.182706640188313,1,1,0.0,2.0
24,34,10.24617986636438,0,1,0.0,1.0
-2,6,2.6624441911761476,1,-1,0.0,7.0
-24,-16,7.533356815507565,1,1,0.0,18.0
-1,2,0.017299394656451472,0,-1,0.0,9.0
-5,-3,7.101363506675814,0,-1,0.0,9.0
-9,-3,13.824439895925144,0,1,0.0,8.0
14,19,12.455330712872009,1,0,0.0,3.0
-19,-15,14.52344894739078,0,-1,0.0,20.0
7,10,6.828165775921711,0,-1,0.0,6.0
25,31,12.890813477086116,1,1,0.0,2.0
23,29,13.523070803366405,1,0,0.0,3.0
-1,0,10.424651116731576,0,1,0.0,8.0
22,24,12.650458902315197,1,0,0.0,3.0
-2,-1,7.656022183616146,0,-1,0.0,9.0
-19,-15,12.58501850479232,1,0,0.0,20.0
14,19,7.000150555229917,1,-1,0.0,3.0
17,26,10.076685494301557,0,1,0.0,1.0
33,35,11.908236212522192,0,-1,0.0,3.0
-13,-12,13.306964704074986,1,1,0.0,14.0
21,23,10.304164926375266,1,1,0.0,2.0
-14,-11,9.362105609832659,0,-1,0.0,14.0
-21,-12,14.403195626593316,0,1,0.0,13.0
15,19,6.717083778180626,1,0,0.0,2.0
4,8,4.623806613267138,0,-1,0.0,6.0
-23,-14,7.521738047269441,0,-1,0.0,14.0
21,30,3.8995571697985403,1,-1,0.0,3.0
-10,-2,13.222331460498241,1,0,0.0,10.0
1,7,4.614032028978586,0,-1,0.0,6.0
19,22,5.307949002362683,0,-1,0.0,2.0
21,22,10.864420588464972,0,1,0.0,1.0
17,24,1.8501842443866483,1,0,0.0,2.0
9,19,9.709846832535817,0,-1,0.0,2.0
26,34,4.8158549541364595,1,0,0.0,2.0
21,21,5.269267523073282,0,1,0.0,0.0
3,4,3.6382727779280626,0,1,0.0,4.0
16,19,4.135199141670173,0,0,0.0,1.0
30,35,0.9036102844278288,0,0,0.0,1.0
-22,-14,14.016965519667822,1,0,0.0,15.0
-10,-6,13.54114739028212,1,1,0.0,14.0
-16,-9,9.672529192488831,0,-1,0.0,14.0
25,28,2.046857238649503,1,1,0.0,1.0
11,16,9.364592315790306,1,-1,0.0,5.0
14,15,5.316363172389382,1,-1,0.0,5.0
6,8,2.6522122330339566,0,0,0.0,5.0
-17,-11,5.272938566708071,1,1,0.0,13.0
7,10,13.305368143004074,0,1,0.0,5.0
0,0,11.445373942266656,1,0,0.0,10.0
5,13,4.012001946026879,1,-1,0.0,5.0
26,35,12.137051952196078,0,-1,0.0,3.0
26,28,0.34823703129432726,1,1,0.0,1.0
-2,6,14.135391837338124,0,-1,0.0,7.0
11,15,6.277312349223482,0,-1,0.0,4.0
-7,-4,12.867286210673823,0,-1,0.0,10.0
24,31,6.145156552571246,1,0,0.0,2.0
7,12,13.550681164246162,0,1,0.0,3.0
-19,-15,3.6951182598888126,1,0,0.0,19.0
-23,-13,4.902882668574243,1,1,0.0,13.0
1,9,4.253413006944877,0,0,0.0,5.0
18,19,2.75588330051804,0,1,0.0,0.0
-6,-5,14.18053875770772,1,0,0.0,15.0
4,6,0.9937548299089399,1,-1,0.0,7.0
17,22,13.946271422415723,0,1,0.0,1.0
-19,-16,14.718980733680295,1,0,0.0,20.0
-8,-2,1.7987123405595025,0,1,0.0,7.0
-8,-1,7.2413429351740435,0,0,0.0,8.0
-17,-8,12.237882028783792,0,-1,0.0,15.0
21,21,6.852119203203553,0,0,0.0,1.0
-22,-12,2.7308693731163123,1,0,0.0,14.0
8,10,7.646164089150651,0,1,0.0,4.0
7,13,9.237255186384122,1,0,0.0,4.0
27,28,11.003979249803221,0,1,0.0,1.0
-2,-2,11.713475207491793,1,-1,0.0,11.0
-11,-7,6.505645281724041,1,1,0.0,13.0
21,26,6.649545465008723,1,-1,0.0,3.0
-26,-16,10.874771284023966,1,1,0.0,19.0
-30,-20,5.718231286132033,1,1,0.0,18.0
8,10,4.81013296767054,1,1,0.0,5.0
-9,-4,0.9066632537844427,0,1,0.0,7.0
-20,-17,14.035474863142003,0,1,0.0,18.0
-20,-16,6.482380799937505,1,-1,0.0,20.0
-4,1,11.069398572257683,0,1,0.0,8.0
11,16,8.109308106561917,1,1,0.0,3.0
-3,1,12.091635301057751,0,1,0.0,8.0
13,20,9.646686194520406,1,1,0.0,1.0
22,29,6.0164200285895015,0,0,0.0,1.0
-8,-3,6.1615331225365475,1,1,0.0,8.0
17,18,5.725515279913234,1,-1,0.0,5.0
10,10,2.2840332292291765,0,-1,0.0,6.0
-7,-6,12.918333675743254,1,0,0.0,15.0
35,35,8.068194579002293,0,0,0.0,1.0
21,25,9.682461086543672,0,1,0.0,0.0
15,23,7.148773422099499,0,1,0.0,0.0
26,34,2.1543865982333923,1,1,0.0,1.0
-8,-8,11.544420613524263,0,0,0.0,14.0
9,17,1.3304599392484957,1,-1,0.0,5.0
-13,-8,2.0000760169920007,1,0,0.0,14.0
-12,-5,10.968865715954564,1,-1,0.0,16.0
27,30,14.544738998254282,1,1,0.0,2.0
-9,-8,14.149608600412776,1,0,0.0,15.0
20,29,8.743933882036078,0,-1,0.0,2.0
32,34,13.419625675597137,0,-1,0.0,3.0
-11,-3,13.348238032628826,1,-1,0.0,11.0
-28,-19,11.94377449075587,1,-1,0.0,21.0
8,11,6.278872155387077,0,-1,0.0,4.0
-15,-15,3.425407078405382,1,0,0.0,19.0
-6,1,2.479340662340575,1,0,0.0,9.0
16,21,6.043032324608376,0,0,0.0,1.0
8,16,7.355667505805186,0,0,0.0,3.0
-16,-8,9.608466295815612,1,1,0.0,13.0
-5,4,10.223900780884577,0,1,0.0,5.0
13,20,0.8963991842275343,0,1,0.0,0.0
17,18,0.36947414899259456,0,1,0.0,2.0
-5,-5,2.5611847565007344,0,0,0.0,13.0
-20,-19,3.5948350753654577,1,1,0.0,18.0
8,14,2.3261973331246177,1,0,0.0,4.0
23,31,6.103727634078672,0,1,0.0,0.0
18,28,8.989167102596546,1,0,0.0,2.0
-17,-7,10.799978363987439,1,1,0.0,14.0
-8,-4,12.057306094257664,1,-1,0.0,11.0
11,12,4.78361886948683,1,-1,0.0,5.0
-2,7,10.21174806804195,0,1,0.0,5.0
8,14,14.419099856929861,0,0,0.0,4.0
-8,-2,1.072637053622854,0,-1,0.0,9.0
-11,-2,0.7674696388242819,0,1,0.0,7.0
26,31,1.4955505299004457,0,-1,0.0,2.0
-9,-8,4.996321700890308,1,-1,0.0,15.0
-25,-18,12.81747042342086,0,1,0.0,18.0
19,25,11.347705749630594,0,1,0.0,1.0
-18,-13,10.938622327206023,1,1,0.0,14.0
5,8,1.256254449369416,0,0,0.0,5.0
-16,-9,13.383394295709786,0,1,0.0,13.0
-18,-10,6.355756258567099,1,0,0.0,14.0
12,22,4.413893908734524,0,0,0.0,1.0
-2,1,1.4571312611095344,0,-1,0.0,9.0
21,22,5.928888819516965,0,1,0.0,0.0
0,0,9.001722601157669,1,-1,0.0,10.0
30,30,13.89102458243092,1,1,0.0,2.0
4,14,3.693812498757669,1,0,0.0,4.0
-24,-20,8.332648410539486,0,0,0.0,18.0
17,24,8.150359217448447,0,-1,0.0,2.0
22,25,3.404188961645311,1,0,0.0,2.0
-28,-20,13.682872126636616,0,1,0.0,18.0
3,12,2.8206474655880283,1,-1,0.0,5.0
12,19,14.700829970815326,1,-1,0.0,4.0
-5,-5,1.7736369162857102,0,-1,0.0,14.0
0,2,2.578706791827732,1,-1,0.0,10.0
-14,-4,10.963004077663365,0,1,0.0,8.0
-12,-10,11.42543354849841,0,1,0.0,13.0
27,30,12.086559274052815,0,1,0.0,1.0
-7,-7,9.146770722089364,1,0,0.0,14.0
4,11,14.030292254854423,0,1,0.0,3.0
-29,-19,14.707811271172176,0,-1,0.0,20.0
21,28,0.6763755602906085,0,0,0.0,1.0
26,29,1.2055417705102895,0,-1,0.0,2.0
28,35,9.398935364110729,0,0,0.0,1.0
26,32,11.696528794082903,1,1,0.0,2.0
-27,-18,3.6450492337749187,0,0,0.0,18.0
-3,6,13.335397084455337,0,-1,0.0,7.0
6,10,9.65759577116401,0,0,0.0,5.0
-15,-13,11.72579401721106,0,0,0.0,14.0
11,14,1.6555328872414476,1,0,0.0,4.0
8,14,10.863926257574297,0,1,0.0,3.0
16,20,2.63832906299932,1,-1,0.0,3.0
0,8,4.183110778582015,1,-1,0.0,7.0
10,11,12.452890116905529,0,-1,0.0,5.0
24,28,0.21161981576299782,1,-1,0.0,3.0
12,16,11.585003849622668,1,0,0.0,5.0
-9,-4,7.9085425560164495,1,1,0.0,8.0
-25,-19,4.229202807448064,1,0,0.0,19.0
3,13,0.7546506209930681,1,-1,0.0,5.0
26,33,3.236239156793502,1,1,0.0,1.0
0,0,0.5702761891916608,0,0,0.0,8.0
-13,-4,11.83916055867138,0,-1,0.0,10.0
10,10,0.41771556246150643,1,-1,0.0,7.0
5,6,13.15597900936053,1,1,0.0,6.0
-30,-20,14.128347202478599,1,-1,0.0,21.0
-21,-18,2.437303735492735,0,0,0.0,18.0
-7,3,3.7507241275276453,1,-1,0.0,10.0
18,18,9.048975512196108,1,0,0.0,4.0
-15,-8,0.6015049804837508,1,-1,0.0,15.0
5,6,11.302137085009825,1,0,0.0,7.0
-15,-12,13.685874098642884,0,1,0.0,13.0
-10,-1,14.696915865556278,0,1,0.0,8.0
-18,-15,2.4611051086732405,0,-1,0.0,19.0
18,25,12.063816456772733,1,-1,0.0,4.0
4,9,6.597909591761962,0,1,0.0,4.0
-12,-4,1.1972383238080397,0,-1,0.0,9.0
-22,-18,1.3942498799306202,1,-1,0.0,20.0
12,16,7.474049276345392,0,-1,0.0,4.0
8,15,10.392489911117552,0,1,0.0,3.0
5,8,1.0049631259887681,0,0,0.0,5.0
1,11,9.351789191024299,1,0,0.0,4.0
10,16,4.604611444860133,1,0,0.0,4.0
-20,-18,3.6917710557607313,0,1,0.0,17.0
-28,-18,10.889908840777839,0,-1,0.0,20.0
16,17,11.079284461038583,0,0,0.0,4.0
-28,-20,6.777591649775044,0,0,0.0,18.0
-22,-17,12.700540234983507,1,-1,0.0,21.0
-3,-2,3.003913047736596,0,1,0.0,7.0
30,34,2.1088205790304593,1,1,0.0,1.0
4,10,4.198509547450298,0,0,0.0,5.0
-6,4,2.7291182339062163,0,-1,0.0,6.0
-2,-1,14.738713948427863,0,0,0.0,9.0
2,6,0.04781734608901855,1,1,0.0,5.0
-15,-13,2.541583948489951,0,1,0.0,12.0
7,15,11.503449821621738,1,0,0.0,5.0
-15,-9,11.7662500213074,1,1,0.0,14.0
-12,-3,3.6226263466832496,1,1,0.0,8.0
27,27,14.991201766162714,0,1,0.0,1.0
1,5,12.126701663672133,1,1,0.0,6.0
0,9,3.064751975368864,0,-1,0.0,6.0
25,30,2.740619999951001,1,-1,0.0,3.0
-11,-4,13.736202360269965,0,-1,0.0,10.0
-8,-6,1.2077959721671683,0,-1,0.0,14.0
1,9,7.879694684424518,1,0,0.0,6.0
33,35,14.833047122888683,1,-1,0.0,4.0
-14,-8,5.66052077743724,0,-1,0.0,14.0
-6,1,11.40493874120892,0,1,0.0,8.0
32,35,2.769455776388114,0,0,0.0,1.0
1,7,13.789662874809261,0,0,0.0,6.0
-22,-15,1.6191253147417117,1,0,0.0,19.0
20,29,8.669214035344297,0,0,0.0,1.0
24,28,4.779672852302948,0,-1,0.0,2.0
15,22,8.313468992115254,0,-1,0.0,2.0
-19,-16,11.018437862415828,0,-1,0.0,20.0
-12,-12,5.212853640611722,0,1,0.0,12.0
4,5,8.008716667010038,0,1,0.0,4.0
-3,-3,13.61385096791504,0,-1,0.0,10.0
-12,-5,6.5029120291313784,0,0,0.0,13.0
-15,-8,6.1485620115126025,1,0,0.0,14.0
-24,-18,9.357520480641005,1,1,0.0,18.0
7,14,13.429099847543721,1,1,0.0,4.0
11,16,13.756377396202767,0,1,0.0,3.0
22,27,0.24688094695945684,1,0,0.0,2.0
-21,-17,8.295483549908235,1,1,0.0,18.0
-12,-6,10.088995245680772,0,-1,0.0,15.0
30,34,8.544955093628996,0,0,0.0,1.0
22,29,10.111259166570473,0,1,0.0,1.0
6,9,1.99724063833279,0,1,0.0,4.0
13,23,5.334967454088651,1,-1,0.0,3.0
-10,-4,10.285556553796006,0,0,0.0,9.0
11,11,13.245284037823462,1,1,0.0,4.0
29,29,1.986913009902912,1,0,0.0,2.0
-10,-5,13.971137550064542,0,0,0.0,14.0
-1,3,7.181108019161543,0,-1,0.0,9.0
7,11,12.711843010369526,0,-1,0.0,5.0
-19,-14,12.81071165500642,0,0,0.0,14.0
35,35,5.435817715794574,0,0,0.0,1.0
6,6,8.279606546138423,1,0,0.0,6.0
-17,-15,14.116154009352831,1,1,0.0,19.0
16,19,3.8756135296008365,1,1,0.0,1.0
7,11,8.782146576100095,1,-1,0.0,5.0
-11,-10,2.4665218932164827,0,-1,0.0,14.0
8,14,2.546928514967486,1,-1,0.0,5.0
17,19,13.48531768014143,0,0,0.0,2.0
14,21,10.664305206703064,0,-1,0.0,3.0
-25,-20,5.5407666775093265,1,-1,0.0,20.0
-19,-9,3.429420824119563,1,0,0.0,14.0
-21,-11,11.913520544691321,1,1,0.0,14.0
32,34,0.03539272271596006,1,-1,0.0,3.0
-28,-18,2.7610253800605755,1,-1,0.0,20.0
8,17,13.129887255172605,1,0,0.0,5.0
25,34,14.095062150975739,0,-1,0.0,3.0
-19,-16,1.0961439082017628,1,1,0.0,18.0
4,13,7.03853785917355,0,-1,0.0,4.0
0,9,10.508878116943517,0,-1,0.0,7.0
-28,-19,9.620393382564982,0,-1,0.0,19.0
-20,-18,2.8889420189816932,1,0,0.0,19.0
-19,-11,3.4233432374545716,0,1,0.0,12.0
4,13,10.50491287288202,0,1,0.0,3.0
30,30,8.399158466997356,0,1,0.0,0.0
-6,-4,7.748490141138219,1,-1,0.0,10.0
-7,-1,4.705678225254571,1,0,0.0,9.0
5,14,11.036739340385761,0,1,0.0,3.0
-19,-15,9.35304033883467,0,0,0.0,18.0
-26,-20,6.593823172854808,0,-1,0.0,19.0
0,10,7.302342309393447,1,1,0.0,5.0
27,33,9.214984420141493,1,-1,0.0,3.0
-8,-3,7.567434156960985,0,1,0.0,7.0
5,13,5.287403625962115,0,0,0.0,3.0
