temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
2,9,11.111220285819497,1,1,0.0,7.0
9,14,8.340852819229106,1,-1,0.0,6.0
25,26,1.222964500443604,1,1,0.0,2.0
31,35,13.690397091683947,1,-1,0.0,5.0
-3,-2,13.207892150996747,1,1,0.0,8.0
27,31,1.8988712878840486,0,1,0.0,1.0
0,9,0.7052042452382129,1,1,0.0,6.0
15,15,6.002116620603451,1,0,0.0,5.0
28,30,0.38960824961104534,0,1,0.0,1.0
31,32,3.5340274174467035,0,1,0.0,1.0
16,20,0.5365121126669387,1,1,0.0,2.0
-5,-2,5.049881962085646,0,0,0.0,7.0
18,26,9.674210560107595,0,1,0.0,1.0
-11,-7,12.37995611582828,1,1,0.0,12.0
-23,-13,10.591026694850157,0,0,0.0,12.0
11,11,11.214713227657102,0,0,0.0,5.0
-22,-19,5.945969697332591,0,-1,0.0,16.0
6,12,0.5229732686410427,0,0,0.0,4.0
0,10,8.055057381181872,1,-1,0.0,8.0
5,6,0.780335098782548,0,0,0.0,6.0
12,16,11.626319325530996,0,1,0.0,4.0
-25,-16,7.113734898742823,0,-1,0.0,16.0
1,3,12.90739911737023,0,-1,0.0,9.0
-20,-13,14.092563846528668,0,-1,0.0,13.0
-10,-5,8.468139622175311,0,0,0.0,11.0
-9,-1,8.49137738505483,0,1,0.0,6.0
-12,-8,13.880129032295672,0,0,0.0,12.0
18,21,4.516729322819769,0,0,0.0,2.0
18,26,2.4285771844331423,1,0,0.0,3.0
13,16,9.16197809338502,1,0,0.0,5.0
-4,-3,10.201245151641242,1,-1,0.0,10.0
-17,-7,10.613445132602397,0,-1,0.0,13.0
-12,-7,14.025171288255413,0,1,0.0,11.0
34,34,6.974736531074673,1,0,0.0,3.0
33,33,11.305600137114503,0,0,0.0,3.0
11,18,9.378161081115714,1,-1,0.0,6.0
28,30,7.3351513242678665,0,1,0.0,1.0
0,2,5.788677033378122,0,0,0.0,7.0
30,30,6.199416541900299,1,0,0.0,3.0
-10,-7,11.256897043520395,0,-1,0.0,13.0
-15,-12,7.37514785462942,0,0,0.0,11.0
15,21,5.496539863909354,1,0,0.0,3.0
-17,-8,0.5755342799532526,1,0,0.0,12.0
5,14,2.358214327085996,1,0,0.0,5.0
-8,-7,0.7067956500042688,1,1,0.0,11.0
9,12,8.77832588755775,0,0,0.0,4.0
7,15,4.65764354294716,1,1,0.0,4.0
22,25,11.100515487222777,0,0,0.0,3.0
-19,-12,10.505069141234431,1,-1,0.0,14.0
-16,-8,2.536837141503402,0,1,0.0,10.0
-16,-7,14.8578289360485,1,0,0.0,13.0
-12,-5,7.7982575505324245,1,0,0.0,12.0
2,11,10.785486291607912,1,0,0.0,6.0
-11,-9,10.440076463384301,0,1,0.0,11.0
-11,-11,2.286960552066908,1,0,0.0,12.0
-15,-12,3.0942756896416244,0,0,0.0,11.0
20,23,0.08996922824714093,0,1,0.0,1.0
-9,-1,3.2524395208244172,0,1,0.0,6.0
-5,1,3.8203781789480247,0,1,0.0,6.0
6,10,0.5231824263551177,0,1,0.0,5.0
28,31,14.410650952536317,0,0,0.0,3.0
-9,0,9.40858816679703,1,0,0.0,8.0
-19,-12,14.989290980846333,0,0,0.0,12.0
-7,0,2.5117379962952278,1,-1,0.0,9.0
1,4,2.489015786760981,1,-1,0.0,8.0
-20,-13,2.9269776206261833,0,1,0.0,10.0
2,3,11.832719423274328,1,0,0.0,9.0
25,29,12.000504864999424,1,-1,0.0,5.0
-17,-17,10.479954458110543,1,0,0.0,17.0
-26,-19,0.5857034205322492,0,-1,0.0,16.0
3,8,6.842985769070433,0,-1,0.0,7.0
34,35,12.630403003796943,1,0,0.0,4.0
12,14,6.788422138621752,0,0,0.0,4.0
-3,-3,14.148325728220764,0,1,0.0,7.0
-6,4,0.7072880810274168,0,-1,0.0,7.0
-18,-11,8.201377337748188,1,-1,0.0,13.0
-3,5,13.910469359477858,1,1,0.0,7.0
-7,-2,2.8175107928313996,0,-1,0.0,8.0
22,30,5.871901974275259,1,0,0.0,3.0
2,10,9.074347046254658,0,1,0.0,5.0
34,35,3.6451576931033336,1,0,0.0,3.0
-4,2,14.258512665500804,1,0,0.0,9.0
23,29,6.045663362729334,0,0,0.0,2.0
-23,-20,13.9183351748074,1,1,0.0,16.0
31,31,10.328223299848158,0,0,0.0,3.0
-8,-3,12.608503463299146,1,1,0.0,8.0
3,12,5.325289606479604,1,-1,0.0,6.0
30,33,12.768027201699404,0,-1,0.0,4.0
21,24,12.580754388212172,1,-1,0.0,5.0
-15,-6,9.259832809111021,0,1,0.0,10.0
1,1,9.632521514287546,0,1,0.0,6.0
-20,-11,12.950328682584896,0,1,0.0,11.0
5,13,8.149923185094455,0,0,0.0,4.0
15,20,8.260757486873166,1,0,0.0,3.0
25,35,10.83748170416605,1,0,0.0,4.0
27,29,0.09668058281569358,0,0,0.0,2.0
27,33,3.755968799939236,1,-1,0.0,4.0
-18,-16,12.855366746249196,0,-1,0.0,17.0
4,7,6.058557208507855,0,1,0.0,5.0
30,32,9.056172326417517,0,-1,0.0,3.0
-3,2,8.911867121426168,0,1,0.0,6.0
12,22,7.971854541387431,1,-1,0.0,4.0
19,28,0.6571849361833149,0,1,0.0,1.0
1,9,6.8475826992833095,1,-1,0.0,8.0
19,28,9.485026974915648,0,-1,0.0,3.0
9,14,0.42740148635442676,1,0,0.0,5.0
6,10,0.10507779803557549,1,0,0.0,7.0
5,7,3.2226664538560765,0,0,0.0,6.0
3,9,3.655651831622925,0,1,0.0,5.0
-9,1,8.189072472756282,0,-1,0.0,8.0
18,28,0.9092745194157659,1,-1,0.0,4.0
-23,-19,9.442169797049395,0,0,0.0,15.0
16,18,5.4365715877597145,1,-1,0.0,6.0
-9,-8,9.383301497826672,1,0,0.0,12.0
0,6,5.7208681355334035,0,-1,0.0,7.0
-7,-2,11.524685655917182,0,-1,0.0,9.0
-14,-6,14.618533781946132,1,0,0.0,13.0
11,15,6.867135450132461,0,-1,0.0,5.0
-16,-16,5.600982711360823,1,0,0.0,16.0
-16,-12,1.9418055995334749,1,1,0.0,11.0
-24,-16,6.610040245056854,0,0,0.0,15.0
18,25,1.958150541652448,0,0,0.0,2.0
19,23,4.722369463871941,1,1,0.0,2.0
-16,-6,14.306700196032109,0,-1,0.0,13.0
-6,-3,9.461493149222314,1,1,0.0,7.0
2,9,12.57165213292783,1,1,0.0,7.0
24,24,10.219120143691871,0,1,0.0,2.0
-4,4,14.670653585060835,1,1,0.0,7.0
-4,1,14.945233119574338,0,1,0.0,7.0
16,19,11.006903616644077,1,-1,0.0,5.0
19,28,12.771528461265333,0,1,0.0,2.0
19,24,0.23782196590482918,0,0,0.0,2.0
12,16,5.641756074646619,1,-1,0.0,6.0
-10,-10,4.520480952100649,1,0,0.0,12.0
18,21,11.098951607212435,0,-1,0.0,4.0
12,17,0.9153703266738172,1,-1,0.0,6.0
16,23,12.871448141173447,1,0,0.0,4.0
18,28,9.989670429082976,0,-1,0.0,3.0
24,31,14.285378616367767,1,0,0.0,4.0
18,26,8.562111157753142,1,0,0.0,3.0
-4,-2,2.2978620371843532,1,0,0.0,8.0
15,15,6.2289542079170195,1,1,0.0,4.0
0,3,14.771790882708325,1,-1,0.0,10.0
-15,-5,13.715870200190087,1,-1,0.0,14.0
14,23,2.249084264730845,1,-1,0.0,4.0
20,28,1.6656820857586023,0,0,0.0,2.0
25,30,11.310450542360078,1,0,0.0,4.0
31,35,8.837890696526962,0,-1,0.0,3.0
16,22,9.289601152351851,1,0,0.0,3.0
-24,-20,9.445077078315162,1,0,0.0,16.0
20,24,3.4862745564389797,0,-1,0.0,3.0
-3,-1,2.1188045671551943,1,1,0.0,7.0
-17,-9,13.098027456238789,1,1,0.0,12.0
-13,-4,7.9589785329069915,0,1,0.0,6.0
-6,-4,11.225426860873306,1,0,0.0,9.0
-20,-17,13.321072505707297,0,-1,0.0,17.0
-16,-10,14.884208522327112,0,1,0.0,11.0
14,21,1.6411088118371597,0,0,0.0,2.0
-1,2,12.675891258163029,1,1,0.0,8.0
-20,-12,10.887492702642938,0,1,0.0,11.0
3,9,13.629449727754755,0,0,0.0,7.0
-9,0,5.7026909979462355,1,-1,0.0,9.0
27,28,6.808481575215149,1,1,0.0,2.0
10,11,13.894767298762677,0,0,0.0,5.0
19,25,4.363666467225668,0,-1,0.0,3.0
17,18,7.833079815110776,0,-1,0.0,5.0
-6,2,5.0265648228265105,0,0,0.0,7.0
-22,-12,8.187365688861455,1,1,0.0,11.0
-5,-3,10.320317659308405,0,-1,0.0,9.0
-21,-16,13.6547424064958,1,0,0.0,17.0
-21,-13,7.028914182913003,0,1,0.0,10.0
-20,-11,14.325807442654586,1,-1,0.0,14.0
-22,-13,2.296934028952074,1,-1,0.0,13.0
20,26,0.09816540305203902,1,0,0.0,3.0
-11,-2,10.329533994510887,1,0,0.0,9.0
-9,1,3.076639224750336,1,1,0.0,7.0
-9,-3,8.639270915341129,1,1,0.0,7.0
-24,-14,3.68455703594001,0,-1,0.0,12.0
-26,-20,6.304963050073287,1,-1,0.0,17.0
4,10,3.7065709829370563,1,-1,0.0,8.0
33,34,8.399712454478196,0,1,0.0,1.0
-8,-3,9.42737604384595,0,1,0.0,6.0
-7,0,10.932092663323495,0,1,0.0,7.0
18,21,9.00444753866572,1,1,0.0,2.0
33,33,10.453409513975101,0,-1,0.0,4.0
-14,-7,5.930975597104728,1,1,0.0,11.0
28,30,2.3423240723402468,0,1,0.0,1.0
-4,2,13.096022985547837,0,1,0.0,7.0
18,18,0.0915150606533327,1,-1,0.0,6.0
-20,-11,7.54555863759479,1,0,0.0,12.0
-20,-15,12.52560988556782,0,0,0.0,16.0
8,15,14.926495329618573,1,0,0.0,6.0
11,19,7.31712957423111,1,-1,0.0,4.0
2,3,8.566067264131721,0,1,0.0,6.0
-6,4,7.301374844901582,0,1,0.0,5.0
-16,-15,10.756528393160037,0,0,0.0,16.0
-9,-6,1.0787438507418534,0,1,0.0,10.0
13,15,7.408488284194155,0,0,0.0,4.0
-23,-19,6.0212028063711545,0,-1,0.0,16.0
13,14,0.28094831610322835,0,1,0.0,3.0
5,12,9.914472283120434,1,1,0.0,4.0
1,9,2.233016443965941,1,0,0.0,7.0
7,15,10.543620466223002,0,0,0.0,5.0
6,15,13.534414966024357,1,-1,0.0,7.0
-10,-1,8.855043431169122,1,0,0.0,8.0
-12,-2,13.145352380669348,0,1,0.0,7.0
-23,-17,4.000630722064136,0,-1,0.0,16.0
14,23,9.735463702805195,1,-1,0.0,4.0
27,31,7.480282076328317,0,1,0.0,1.0
7,12,14.397176106740329,0,1,0.0,4.0
19,27,0.6139095212387607,0,1,0.0,1.0
12,12,6.879864783687422,1,-1,0.0,6.0
-14,-5,4.147210011559652,1,0,0.0,12.0
-20,-18,13.852175385774757,0,0,0.0,16.0
20,27,0.2393547054650319,0,-1,0.0,3.0
-17,-11,12.628743812086853,0,-1,0.0,13.0
23,25,7.451509747669287,0,0,0.0,2.0
21,30,6.126703579908598,1,-1,0.0,4.0
-1,9,11.443653808431762,1,-1,0.0,9.0
-22,-18,2.9131550217808675,0,1,0.0,14.0
-11,-4,6.8629131333985,1,1,0.0,7.0
31,34,10.084810888203766,0,1,0.0,2.0
30,32,1.3190974194416634,1,0,0.0,3.0
4,13,2.054694738126393,0,0,0.0,4.0
-4,6,5.9497658182317155,1,1,0.0,6.0
3,9,2.9659221101803657,0,-1,0.0,7.0
-28,-18,6.702361307816561,1,1,0.0,15.0
-19,-16,6.635262101539755,0,0,0.0,15.0
17,24,6.902514481770955,1,-1,0.0,4.0
0,1,11.496854925571919,1,-1,0.0,10.0
20,24,6.382589259991328,1,0,0.0,3.0
-9,-6,1.4641658378088889,1,0,0.0,12.0
-25,-18,7.463713639023975,0,1,0.0,14.0
-15,-8,0.7299062245706578,1,-1,0.0,13.0
22,30,14.860301707256722,1,0,0.0,4.0
3,4,7.417663705907546,1,0,0.0,7.0
-22,-17,10.349478231217041,1,0,0.0,17.0
14,22,0.5610486951231053,1,1,0.0,2.0
-26,-20,7.21308618340475,0,0,0.0,15.0
-10,-6,9.23430728689059,0,0,0.0,11.0
25,29,11.115437702258586,0,-1,0.0,4.0
7,14,11.317684067986542,1,0,0.0,6.0
5,7,4.458482815398422,0,0,0.0,6.0
13,15,10.876271154693512,1,1,0.0,5.0
13,22,1.391936704220259,1,-1,0.0,4.0
7,10,4.86193564918447,1,0,0.0,7.0
-20,-20,6.529924653210266,1,-1,0.0,17.0
0,9,9.880387397406011,1,0,0.0,7.0
3,7,2.356656017505425,0,-1,0.0,7.0
0,0,14.489354426283725,1,1,0.0,8.0
30,30,11.096727005060703,1,1,0.0,3.0
6,11,13.298734006990486,1,-1,0.0,7.0
-3,-1,9.879121035969364,0,0,0.0,7.0
15,20,7.620462400257026,1,-1,0.0,4.0
11,20,10.870315446449045,1,1,0.0,3.0
19,25,3.9729850928644526,0,1,0.0,1.0
-10,-4,9.435037011093554,0,1,0.0,6.0
25,35,8.359820242703975,0,-1,0.0,3.0
-28,-19,14.595569155523952,0,1,0.0,15.0
4,14,13.71524233167508,0,-1,0.0,6.0
9,11,10.21339214516364,0,1,0.0,4.0
-21,-20,0.32359973310484236,1,-1,0.0,17.0
-26,-19,8.665637995518463,1,0,0.0,16.0
17,23,12.775873565677879,0,-1,0.0,4.0
-21,-18,2.516560717775958,1,0,0.0,16.0
6,13,6.0378518270162,1,0,0.0,5.0
6,13,5.30267738409927,0,-1,0.0,5.0
24,29,8.792743930543214,0,1,0.0,1.0
8,10,4.320370860416049,0,1,0.0,5.0
32,35,12.599860094205203,0,0,0.0,3.0
-15,-12,8.248454258397931,0,0,0.0,11.0
-15,-5,14.755112963126464,0,1,0.0,11.0
6,7,8.907487180778167,0,-1,0.0,7.0
25,25,13.537666600277186,1,1,0.0,3.0
14,14,5.9741535584095145,0,1,0.0,3.0
31,31,12.236549472208686,0,-1,0.0,4.0
21,27,7.054480804299518,0,-1,0.0,3.0
6,10,6.479181935402606,0,-1,0.0,7.0
4,13,1.2388260919368899,0,1,0.0,3.0
-10,-8,10.644710574327153,1,-1,0.0,14.0
-19,-9,3.256338768261331,1,0,0.0,12.0
-23,-18,14.879635492116387,1,-1,0.0,18.0
3,9,6.325967709981754,0,0,0.0,6.0
-29,-19,0.2137501074862347,0,-1,0.0,16.0
18,18,11.555052763473105,0,0,0.0,5.0
-21,-13,9.936809979977337,0,1,0.0,10.0
3,12,14.63174741622006,1,-1,0.0,7.0
24,31,6.545927111758908,0,0,0.0,2.0
12,21,10.688148726577323,0,1,0.0,2.0
-13,-11,13.69140520930286,1,-1,0.0,14.0
-2,1,5.12504999502853,0,1,0.0,6.0
21,30,0.12743890574244965,0,0,0.0,2.0
7,15,6.90232935787745,0,1,0.0,3.0
25,29,4.62152671647771,0,-1,0.0,3.0
-7,-3,7.3741810594549815,0,-1,0.0,8.0
24,30,5.624308391306024,1,1,0.0,2.0
16,23,2.3429244879440905,1,1,0.0,2.0
-15,-10,5.639285889835866,1,-1,0.0,13.0
-1,9,3.593156767406595,1,-1,0.0,8.0
-6,3,1.9141187262045984,0,1,0.0,6.0
19,25,9.824326311658345,0,0,0.0,2.0
-9,1,6.3845506259886555,1,1,0.0,7.0
2,6,8.423578589117998,1,1,0.0,6.0
17,17,12.645398787380037,0,-1,0.0,6.0
-6,-1,8.746452458393923,0,-1,0.0,8.0
23,33,5.61471769785696,0,1,0.0,1.0
9,14,10.648264865062465,0,-1,0.0,6.0
-18,-11,2.866557514536023,0,0,0.0,11.0
11,15,12.194069337795954,1,-1,0.0,7.0
-16,-6,10.870567581758179,0,-1,0.0,13.0
-8,0,3.843155576235992,1,0,0.0,8.0
-4,-1,13.642134118378262,0,1,0.0,7.0
-9,0,11.859414675245072,0,0,0.0,8.0
16,19,10.459988337669385,0,0,0.0,3.0
-1,9,5.893794375566786,0,-1,0.0,7.0
9,9,1.3549224691736084,1,1,0.0,6.0
29,33,11.018155199582402,0,1,0.0,2.0
3,7,8.445924096165683,1,0,0.0,7.0
-27,-19,1.9092775551475931,0,0,0.0,15.0
15,15,8.21703480252955,1,1,0.0,4.0
2,2,5.311874759695889,0,-1,0.0,8.0
24,33,2.9089738160759238,1,1,0.0,2.0
6,8,5.715679183494759,0,0,0.0,6.0
21,22,2.538646156017066,1,-1,0.0,4.0
2,8,13.866577011331495,1,-1,0.0,9.0
18,19,7.528977785768279,0,-1,0.0,3.0
14,19,8.681995164102851,0,1,0.0,1.0
6,11,5.760798122541159,1,1,0.0,4.0
7,13,14.792828637215978,1,1,0.0,5.0
25,31,10.511785681865726,1,-1,0.0,5.0
-11,-4,14.692802726603711,0,-1,0.0,9.0
25,26,13.125579993311163,1,1,0.0,3.0
14,20,12.17020812240426,1,0,0.0,4.0
22,31,14.44706936485332,0,1,0.0,2.0
4,11,8.760429156831432,0,1,0.0,3.0
6,12,14.958019418190725,0,-1,0.0,6.0
15,19,9.019146248416183,1,1,0.0,2.0
12,19,11.569620271963043,1,1,0.0,3.0
3,11,6.369747511072289,0,0,0.0,4.0
26,34,4.480493823239186,1,-1,0.0,4.0
-13,-10,11.145843832303484,1,0,0.0,13.0
-14,-13,6.150428746726907,0,-1,0.0,12.0
-7,-4,2.411193058014006,1,-1,0.0,9.0
-9,-7,2.883472051993843,1,-1,0.0,13.0
-4,6,4.21130704277144,0,0,0.0,6.0
-13,-9,4.230117784266173,0,-1,0.0,12.0
27,28,2.584914683727572,1,0,0.0,3.0
-9,-5,9.108397278456293,1,0,0.0,12.0
12,16,13.722425999253348,1,0,0.0,6.0
-22,-14,1.722571010969205,1,0,0.0,12.0
-24,-16,7.167723253503388,1,-1,0.0,17.0
-11,-3,13.307248787391929,0,-1,0.0,9.0
-18,-12,5.867909755764499,0,-1,0.0,12.0
6,16,6.1495815736390655,0,1,0.0,3.0
7,14,9.902851415644943,0,0,0.0,4.0
-1,7,7.2127360402033585,0,0,0.0,6.0
15,23,4.821951970357577,1,-1,0.0,4.0
27,30,10.750745989395089,0,-1,0.0,4.0
-26,-17,2.5920887773924015,1,0,0.0,16.0
-5,2,1.2007572615197448,0,0,0.0,7.0
-2,-1,8.199142786420506,1,1,0.0,7.0
17,26,5.680813589240693,0,0,0.0,2.0
-12,-8,13.160881531530585,0,1,0.0,11.0
25,31,13.58468326137357,0,1,0.0,2.0
27,27,9.239923797179737,0,-1,0.0,3.0
-6,1,3.3318648631108374,1,1,0.0,7.0
-15,-7,12.875492328879071,0,0,0.0,12.0
-11,-11,9.803395106827688,1,0,0.0,12.0
-7,2,3.540978996862564,1,-1,0.0,9.0
-14,-4,12.641674239507333,0,1,0.0,7.0
24,32,2.255753275819432,1,-1,0.0,4.0
-13,-5,7.0306147594952515,1,1,0.0,11.0
7,13,9.53053746472975,1,0,0.0,5.0
-21,-14,3.175872511987075,0,-1,0.0,12.0
19,20,1.691572524168894,1,-1,0.0,4.0
25,35,0.659526599875711,0,1,0.0,1.0
27,34,9.300851550801685,0,1,0.0,1.0
6,10,12.639601544776594,1,-1,0.0,9.0
23,33,13.66127443067824,1,-1,0.0,5.0
1,4,8.360071295365442,0,-1,0.0,7.0
4,7,2.00850426202913,0,-1,0.0,7.0
18,23,6.53220431836151,1,-1,0.0,4.0
24,24,11.882377650434467,1,1,0.0,3.0
25,28,8.410742458521186,1,0,0.0,3.0
-10,-4,4.927407505924219,1,-1,0.0,9.0
-2,1,12.050433307199517,0,1,0.0,7.0
-27,-18,10.776907529564795,0,-1,0.0,17.0
13,23,11.631064320371374,0,1,0.0,2.0
23,32,11.897971800612218,1,-1,0.0,5.0
-27,-19,6.458736713174588,0,1,0.0,14.0
-17,-17,7.097901198904023,0,-1,0.0,16.0
-12,-7,4.215721067421179,1,0,0.0,12.0
-8,-4,14.938504662145633,0,0,0.0,8.0
-22,-15,7.448720609546261,1,0,0.0,16.0
-7,-5,6.789466325390364,1,1,0.0,11.0
26,35,12.79202253594518,1,0,0.0,4.0
0,3,11.3838067713479,0,0,0.0,8.0
5,13,8.840668719104155,0,1,0.0,3.0
-28,-18,0.1283358879099017,0,1,0.0,14.0
-18,-14,6.813281233876439,1,-1,0.0,13.0
16,22,6.8393648618983525,1,0,0.0,3.0
-22,-19,10.962171316801768,1,-1,0.0,18.0
28,28,8.192692731887316,0,1,0.0,1.0
-23,-13,2.277211194990853,1,-1,0.0,13.0
11,17,8.646560938390484,0,1,0.0,3.0
-18,-13,11.848112001077723,0,1,0.0,11.0
-22,-19,14.306357743714912,0,1,0.0,15.0
-12,-2,12.440932708689612,1,-1,0.0,10.0
-6,1,5.751424117743774,0,-1,0.0,8.0
-15,-13,1.3579634379873844,1,-1,0.0,13.0
7,17,3.7833544187616335,1,1,0.0,4.0
14,14,12.060560677710198,1,-1,0.0,7.0
21,26,11.61186701067056,1,1,0.0,3.0
-18,-12,3.4138108430412557,0,0,0.0,11.0
-6,3,11.301790129691241,1,0,0.0,9.0
4,12,13.959461194335752,0,0,0.0,5.0
-23,-15,0.8918154989234334,0,-1,0.0,16.0
2,9,14.568743819130958,0,0,0.0,7.0
-17,-16,14.91345831342889,1,-1,0.0,18.0
-5,0,12.937351897344417,0,1,0.0,7.0
-25,-17,3.8681141582991643,1,1,0.0,15.0
-12,-2,4.107909737258065,1,0,0.0,8.0
-1,-1,8.913220608986007,0,0,0.0,7.0
26,28,10.97563994716059,0,1,0.0,2.0
22,30,8.613437520186995,0,1,0.0,1.0
-24,-19,14.086947125265894,1,0,0.0,17.0
14,15,10.485858310738438,1,1,0.0,5.0
20,26,9.55353437072567,0,1,0.0,1.0
-20,-17,13.171260853652193,0,0,0.0,16.0
-2,-1,11.00862291751429,1,-1,0.0,10.0
19,28,4.540799794960914,1,1,0.0,2.0
-16,-8,8.09077670607917,1,0,0.0,12.0
-15,-8,2.0365909212284814,0,1,0.0,10.0
-10,-6,0.6025103727600212,0,0,0.0,11.0
-15,-7,3.642912845669441,1,-1,0.0,13.0
10,17,10.643196487537395,0,-1,0.0,6.0
1,5,2.5162946361927414,0,-1,0.0,7.0
15,15,2.929083465813373,1,1,0.0,4.0
9,19,2.2588817877882934,1,1,0.0,2.0
14,22,2.582978681930301,1,0,0.0,3.0
-11,-4,0.3170636084356354,1,0,0.0,8.0
-10,-4,11.698493154910125,1,-1,0.0,10.0
-17,-11,7.12491528092164,1,1,0.0,11.0
27,30,14.212445327611105,0,-1,0.0,4.0
-23,-17,2.453794984528525,1,1,0.0,15.0
1,8,14.77405385291133,1,-1,0.0,9.0
0,0,14.643076165772325,1,0,0.0,9.0
23,26,9.754995518844076,0,0,0.0,2.0
-16,-15,3.2356445481472766,0,0,0.0,15.0
-9,-5,4.537107327404725,0,-1,0.0,12.0
11,15,7.044391810817977,1,-1,0.0,6.0
10,16,14.661610236214614,1,-1,0.0,7.0
26,26,3.782263213011976,0,-1,0.0,3.0
15,23,3.2776975792345553,0,-1,0.0,3.0
11,18,8.926819122630272,1,0,0.0,5.0
-9,-4,9.537557097316325,0,0,0.0,7.0
31,32,14.36359570082629,0,-1,0.0,4.0
26,29,1.8127901651522926,1,-1,0.0,4.0
8,8,2.9578611942100737,0,-1,0.0,7.0
8,16,5.292894134013435,0,1,0.0,3.0
-22,-19,7.735354721333649,1,0,0.0,16.0
4,9,13.201385733068408,0,-1,0.0,8.0
20,30,3.027352750612115,1,-1,0.0,4.0
20,20,7.898729028112374,0,-1,0.0,3.0
5,15,12.211517442896596,0,0,0.0,5.0
2,8,3.097813547294705,0,0,0.0,6.0
-24,-18,10.12082491543412,0,1,0.0,15.0
-9,-9,12.33451247359532,0,1,0.0,11.0
9,17,10.400416567116842,0,0,0.0,5.0
35,35,9.725197410915992,0,1,0.0,1.0
3,9,10.485120910321339,1,1,0.0,7.0
-7,-1,12.73007022107198,0,0,0.0,8.0
-16,-16,6.633881584157461,1,1,0.0,15.0
-11,-2,3.2182450021617903,1,1,0.0,7.0
-13,-9,0.4867751219306904,1,1,0.0,11.0
-26,-20,5.015120083320085,1,1,0.0,15.0
14,22,12.554692286805164,1,-1,0.0,5.0
5,10,9.246289715343863,0,0,0.0,6.0
12,14,4.471030042499891,0,0,0.0,4.0
28,32,12.709717053580132,1,1,0.0,3.0
-7,-2,0.36669212898828685,0,0,0.0,7.0
13,15,0.3213617275025893,0,-1,0.0,5.0
6,9,1.2341547375442452,1,1,0.0,6.0
16,25,0.5990431370107507,0,-1,0.0,3.0
-13,-13,11.330256157263836,1,0,0.0,13.0
1,6,2.8303470196952807,0,1,0.0,5.0
30,31,1.8492272699929728,0,0,0.0,2.0
-5,-5,10.343674803799338,1,1,0.0,12.0
-16,-15,4.6908437424416505,1,0,0.0,16.0
-8,-7,14.83683334089898,1,1,0.0,12.0
-18,-16,12.200292622364689,1,-1,0.0,18.0
27,28,3.1790285119817616,0,0,0.0,2.0
10,17,3.737790124267513,0,1,0.0,3.0
-20,-14,11.081949308458688,1,1,0.0,12.0
9,18,5.08633476037808,0,1,0.0,3.0
-16,-14,8.292810805324727,1,0,0.0,12.0
-4,2,6.11186842360044,0,0,0.0,7.0
-5,5,4.329740939613102,0,0,0.0,6.0
9,14,2.7488714634891087,1,0,0.0,5.0
23,33,12.523286291624663,1,-1,0.0,5.0
6,14,11.708540908243826,0,0,0.0,5.0
-5,1,10.692906927134688,0,1,0.0,7.0
16,20,13.283525924107645,1,0,0.0,4.0
22,24,3.654392948708494,0,0,0.0,2.0
23,30,9.566663874225764,1,-1,0.0,4.0
18,22,2.1734556987182825,0,1,0.0,1.0
-10,-4,2.356698094625305,1,0,0.0,8.0
20,20,9.807766244909448,1,-1,0.0,4.0
24,28,1.0963101452898445,1,0,0.0,3.0
26,30,11.815945741806155,1,-1,0.0,5.0
-25,-19,3.5584856698603646,1,0,0.0,16.0
-25,-15,3.187207731742128,0,1,0.0,14.0
-21,-20,0.980585888964729,1,0,0.0,16.0
9,11,5.3021564873862195,1,0,0.0,5.0
-8,-2,6.276573979306792,0,0,0.0,7.0
-8,-5,14.337753871559816,0,1,0.0,11.0
18,24,12.854027180016521,0,0,0.0,3.0
30,31,8.909102800506666,0,0,0.0,2.0
-7,-2,9.357029015308166,0,-1,0.0,8.0
19,29,6.849285956048858,1,-1,0.0,4.0
-4,4,14.973665106487603,1,0,0.0,8.0
-4,2,13.877253328388553,1,0,0.0,9.0
-7,-5,5.686370563256185,0,1,0.0,10.0
-21,-12,12.818985207622374,0,1,0.0,11.0
-13,-10,6.569925171427869,0,-1,0.0,12.0
16,21,10.734933483493277,0,0,0.0,3.0
-19,-17,9.52111484220885,1,1,0.0,15.0
0,5,11.743514887592747,1,1,0.0,7.0
1,5,0.7090839907768121,0,0,0.0,6.0
22,30,5.666600938581404,1,-1,0.0,4.0
26,35,0.6410466820038901,0,0,0.0,2.0
-5,1,2.239287548271447,1,1,0.0,7.0
25,31,7.486987761687159,1,-1,0.0,4.0
1,11,6.296754823575788,1,-1,0.0,6.0
-14,-14,11.286528520518988,1,0,0.0,13.0
2,8,13.95596230215927,0,0,0.0,7.0
-13,-11,2.1097242177627304,0,0,0.0,11.0
7,13,2.938856056565091,0,1,0.0,3.0
25,30,13.46053212564099,1,1,0.0,3.0
-15,-6,10.18710542453473,0,1,0.0,11.0
16,20,11.78548799040413,0,1,0.0,2.0
-16,-14,13.462610562889465,1,-1,0.0,14.0
-2,-1,3.3913031281181794,1,0,0.0,8.0
-20,-14,6.097200416032236,0,1,0.0,10.0
-2,-1,2.4388809096442627,0,1,0.0,6.0
21,25,11.478688430624953,0,-1,0.0,4.0
-13,-12,10.497435068135928,1,1,0.0,12.0
6,6,9.081876341311261,0,-1,0.0,7.0
4,12,14.41343805607406,0,0,0.0,5.0
2,4,13.049445887627641,1,0,0.0,8.0
