temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
30,33,13.86458583075525,1,0,0.0,3.0
7,9,9.35271071360472,1,0,0.0,6.0
9,18,3.10385982942159,1,-1,0.0,5.0
-18,-17,2.2689484959763275,0,-1,0.0,19.0
-12,-7,10.177836968003175,0,1,0.0,13.0
-2,-2,5.409130070803765,1,0,0.0,9.0
-20,-17,9.229580799809709,1,0,0.0,19.0
-17,-16,7.863465372387579,1,1,0.0,18.0
-16,-14,9.81764300582564,0,0,0.0,13.0
21,30,5.540648781162737,1,0,0.0,2.0
15,16,9.791369721376203,0,1,0.0,2.0
20,21,12.522107016539625,1,-1,0.0,4.0
7,11,9.411733506703094,1,0,0.0,4.0
17,25,0.0671634601871618,0,-1,0.0,2.0
26,34,7.789367319093977,1,1,0.0,1.0
-2,-1,13.493107313533951,1,-1,0.0,11.0
16,24,2.093522508512806,1,-1,0.0,3.0
-21,-16,4.415247227567496,0,-1,0.0,19.0
-5,5,6.558847870681746,0,-1,0.0,6.0
1,4,9.603608183425347,0,1,0.0,4.0
0,8,0.6409224140011821,1,1,0.0,5.0
-24,-16,4.440716002370641,0,1,0.0,17.0
19,27,3.7885524740804764,1,0,0.0,2.0
-21,-15,2.123885289222391,1,-1,0.0,20.0
-2,7,10.209696963182877,1,-1,0.0,8.0
34,34,2.2655531301480014,1,0,0.0,2.0
4,5,9.40050838664978,0,-1,0.0,6.0
22,28,0.24314788480860383,0,1,0.0,0.0
8,12,14.239150167044489,1,-1,0.0,6.0
-2,4,2.425833368931038,1,-1,0.0,7.0
4,7,5.920110940062184,0,0,0.0,5.0
1,10,2.4138193911483596,1,1,0.0,5.0
4,10,14.598392929495835,1,0,0.0,7.0
-18,-9,6.457900222107272,1,0,0.0,14.0
3,3,10.260970892204394,0,0,0.0,9.0
-9,-7,5.430468944631073,0,1,0.0,12.0
-2,-1,8.73302654153116,1,0,0.0,9.0
23,31,10.924624466657175,1,-1,0.0,4.0
-9,-3,9.232063926025399,0,0,0.0,8.0
-23,-19,5.334812627847771,0,-1,0.0,19.0
-19,-12,7.827675509261277,1,0,0.0,14.0
23,30,11.790736879921054,0,0,0.0,2.0
-11,-11,7.8878758230763015,0,0,0.0,13.0
20,26,2.074096336552953,0,1,0.0,0.0
-19,-15,13.274189009717498,0,0,0.0,19.0
-14,-14,7.953610601555501,0,-1,0.0,14.0
2,4,14.802852872287994,0,-1,0.0,7.0
17,24,11.664411361065595,1,0,0.0,3.0
1,1,6.38052044007177,1,1,0.0,8.0
-7,2,3.0571174549733735,1,-1,0.0,10.0
-9,-6,14.515910492343753,1,-1,0.0,16.0
-8,2,2.202666985137318,0,-1,0.0,9.0
-2,2,10.514233879098981,0,0,0.0,9.0
-16,-15,7.091777958204558,0,0,0.0,18.0
11,14,5.229787831185731,1,-1,0.0,5.0
-13,-9,0.7831563507639794,1,0,0.0,14.0
-7,-4,11.538100115673585,0,1,0.0,8.0
28,28,11.222601114979811,0,1,0.0,1.0
-11,-9,2.7899997448530374,1,0,0.0,14.0
21,31,0.15625412389175253,1,-1,0.0,3.0
-6,3,13.257860195791975,1,0,0.0,10.0
5,6,3.1239985826947425,0,0,0.0,5.0
17,22,9.515609955144802,0,0,0.0,1.0
-7,-4,2.696795683866121,0,-1,0.0,9.0
-13,-9,1.2413440442158845,0,-1,0.0,14.0
-7,1,13.24554385553605,0,0,0.0,9.0
-7,2,9.212262226083975,0,0,0.0,8.0
-19,-15,3.9995662017622546,0,-1,0.0,19.0
-25,-19,9.42398467706913,0,1,0.0,17.0
26,28,4.319375405375866,0,1,0.0,0.0
-12,-4,1.8273160079143396,0,0,0.0,8.0
-5,-1,5.315238882731156,0,-1,0.0,9.0
-21,-20,7.518873948733755,1,-1,0.0,20.0
22,32,0.39013890475276536,0,-1,0.0,2.0
-22,-14,2.9451485975933323,0,-1,0.0,14.0
-11,-10,5.004396873974601,0,1,0.0,12.0
-21,-15,1.5374183016391774,1,-1,0.0,20.0
-5,-4,13.544096025084508,0,1,0.0,8.0
15,17,2.3264097763602125,1,0,0.0,4.0
-20,-18,6.773192492288999,1,0,0.0,19.0
3,9,2.891879481986429,0,1,0.0,4.0
8,14,10.41300996994917,1,0,0.0,5.0
-19,-9,14.4886355606418,1,-1,0.0,16.0
14,22,6.998407684522831,0,1,0.0,0.0
4,9,13.99088987803196,0,1,0.0,5.0
9,15,4.323867163740752,0,1,0.0,2.0
7,13,11.81829008000595,1,0,0.0,5.0
22,28,6.783908747527784,0,-1,0.0,2.0
-15,-5,10.929441203272729,1,0,0.0,15.0
4,8,11.445479133145584,0,0,0.0,6.0
26,30,7.733293504199988,1,-1,0.0,3.0
-12,-4,4.170215080273149,0,-1,0.0,9.0
19,27,14.836755889742014,1,-1,0.0,4.0
19,24,0.355844877907891,1,1,0.0,1.0
14,20,7.0925099786524,1,-1,0.0,3.0
-1,0,10.374701177535583,0,-1,0.0,10.0
3,11,9.434451813796562,1,-1,0.0,5.0
32,34,1.7737849554460239,0,0,0.0,1.0
-8,1,4.020592174869106,0,0,0.0,8.0
8,10,5.382870635309661,0,1,0.0,4.0
-11,-8,10.075052649726649,1,0,0.0,15.0
-15,-8,13.330397053097995,0,0,0.0,14.0
-17,-8,14.461666716413156,1,-1,0.0,16.0
-17,-13,11.240207773070898,1,1,0.0,14.0
-25,-20,14.55339769707409,1,1,0.0,19.0
-1,8,6.082777790833697,1,1,0.0,5.0
-16,-10,2.7502198184291444,0,0,0.0,13.0
27,34,2.7485989645773086,0,1,0.0,0.0
4,14,1.7297608920677603,1,-1,0.0,5.0
-14,-4,12.8295925540034,1,0,0.0,10.0
-14,-4,8.607440651568309,0,0,0.0,8.0
-4,-1,1.076601030663883,1,1,0.0,8.0
31,32,9.692021254975009,1,0,0.0,2.0
15,20,7.795884365220672,1,-1,0.0,3.0
-13,-8,3.4957049225866093,1,-1,0.0,15.0
-14,-12,5.84038364412253,1,0,0.0,14.0
-14,-14,7.845869976656723,0,0,0.0,13.0
13,13,1.9925233685522685,0,-1,0.0,4.0
8,10,12.268553542773084,1,1,0.0,6.0
25,29,5.0715107842558025,0,1,0.0,0.0
-2,2,2.577193571411301,1,0,0.0,9.0
-2,0,12.681539222300323,1,0,0.0,10.0
-19,-15,9.007908272140456,1,1,0.0,18.0
6,11,1.6914174071461257,1,-1,0.0,5.0
-18,-16,10.380776295886433,0,1,0.0,18.0
21,25,11.68911975722968,1,-1,0.0,4.0
12,17,13.502420124101219,1,1,0.0,4.0
5,9,4.908778953106505,0,-1,0.0,6.0
12,15,14.406493583990692,0,-1,0.0,5.0
10,10,1.2168002129380318,1,1,0.0,5.0
1,6,4.633351631161003,1,-1,0.0,7.0
3,7,6.563810297444046,0,1,0.0,4.0
22,31,13.32132364459848,0,0,0.0,2.0
-9,-1,3.6029587475837763,1,1,0.0,8.0
11,14,11.606849611030796,0,0,0.0,4.0
-10,-10,4.795219555305721,1,0,0.0,14.0
29,34,10.870176472625197,0,1,0.0,1.0
-22,-16,6.15893534628415,1,-1,0.0,20.0
10,15,12.004471471628301,0,0,0.0,4.0
9,16,1.7379667140440418,1,-1,0.0,5.0
-12,-10,5.833786255708672,1,1,0.0,13.0
-1,2,3.4215299969470707,0,1,0.0,7.0
2,11,8.606122814943614,1,-1,0.0,5.0
26,31,13.994858953447523,1,0,0.0,3.0
0,1,5.56860125344616,1,0,0.0,9.0
17,20,2.9639050459857117,1,1,0.0,1.0
19,21,8.17446067361287,0,0,0.0,1.0
19,19,12.07661709449565,1,-1,0.0,4.0
23,28,4.115241525880787,1,1,0.0,1.0
-24,-17,14.235859046218712,0,-1,0.0,20.0
-16,-16,9.385665463666129,1,-1,0.0,20.0
-12,-2,5.998551925693487,0,-1,0.0,9.0
-8,-8,2.348823393823753,1,0,0.0,14.0
2,12,0.9419355848282512,1,0,0.0,4.0
27,34,14.521847159480119,1,-1,0.0,4.0
20,25,14.46278102648515,0,-1,0.0,3.0
14,19,10.561748962640205,0,0,0.0,2.0
-26,-19,0.6376908072852749,0,1,0.0,17.0
-1,8,14.157173447698973,0,1,0.0,5.0
-11,-1,9.625079351158996,0,-1,0.0,9.0
-3,4,9.520976390036278,0,-1,0.0,6.0
18,18,8.847199815262938,0,0,0.0,3.0
4,5,12.913506982117985,1,0,0.0,7.0
7,10,2.6618314515369086,1,-1,0.0,7.0
13,20,6.338972966200977,1,-1,0.0,3.0
4,6,7.827138815221675,0,-1,0.0,6.0
24,33,2.9889324330073763,0,-1,0.0,2.0
-26,-20,6.18772005553556,1,-1,0.0,20.0
3,8,1.1071019482513722,1,-1,0.0,7.0
20,21,14.844861426540415,1,1,0.0,2.0
-1,2,11.002123531214174,1,0,0.0,10.0
9,10,3.911550799278852,0,-1,0.0,6.0
16,19,0.47723182931214303,0,0,0.0,1.0
-22,-14,2.64127740126606,1,-1,0.0,15.0
27,35,13.931526169150136,0,0,0.0,2.0
31,34,10.996181726034035,1,-1,0.0,4.0
26,33,5.9106137098494065,1,0,0.0,2.0
14,21,2.2860660038162104,0,0,0.0,1.0
-9,-9,14.857173733870425,1,-1,0.0,16.0
14,21,12.45400181797697,1,0,0.0,3.0
-13,-8,11.881216756901809,1,0,0.0,15.0
-28,-20,9.799252740057119,0,1,0.0,17.0
3,5,4.156833494239217,0,1,0.0,4.0
-2,8,8.695111333636508,1,0,0.0,6.0
10,11,1.3582598706909947,0,0,0.0,3.0
33,34,4.90474688106128,0,-1,0.0,2.0
28,28,13.399206325493909,1,-1,0.0,4.0
22,25,1.3603243979998425,0,1,0.0,0.0
27,32,1.0704375896831042,1,-1,0.0,3.0
-12,-8,7.947389853401189,1,0,0.0,14.0
0,2,5.465064765267995,1,1,0.0,8.0
21,24,6.5011457053541735,1,1,0.0,1.0
2,11,14.263806887713265,0,-1,0.0,5.0
22,24,2.293449218926048,0,-1,0.0,2.0
26,30,12.110735005986955,1,1,0.0,2.0
-5,-1,11.330150295382685,1,1,0.0,9.0
-6,-5,11.032058950975191,1,0,0.0,15.0
-16,-6,8.820156626884108,0,0,0.0,13.0
17,22,4.376054383171695,0,1,0.0,0.0
11,13,6.532084057248965,0,0,0.0,3.0
-1,0,7.834116501934859,0,-1,0.0,9.0
31,31,14.22708915065468,1,1,0.0,2.0
-10,0,1.3003758487568322,1,1,0.0,8.0
24,25,12.442146661991886,1,-1,0.0,4.0
18,21,9.36163949684364,1,0,0.0,2.0
-23,-16,7.9453535431795945,1,1,0.0,18.0
3,6,0.4809992253293277,1,1,0.0,5.0
15,17,9.473199031580808,0,-1,0.0,4.0
28,31,12.294569345099164,0,0,0.0,2.0
16,23,0.6000328768036967,0,1,0.0,0.0
20,20,11.766876307268609,1,0,0.0,3.0
1,6,6.838644924623633,0,0,0.0,5.0
11,11,13.771852483353573,1,0,0.0,5.0
7,14,14.815664180405083,0,0,0.0,4.0
-6,-4,13.429612303955736,0,0,0.0,9.0
1,5,14.571512903972552,1,-1,0.0,8.0
-6,-5,5.44594006334442,1,0,0.0,14.0
24,24,10.457626275135095,0,-1,0.0,3.0
4,6,7.657769608748336,0,1,0.0,4.0
21,29,13.273881825071522,1,0,0.0,3.0
18,21,6.721837665153339,0,1,0.0,0.0
21,31,1.2105055843768942,0,1,0.0,0.0
-9,-4,14.341572388135305,0,1,0.0,8.0
23,32,4.312111042084595,1,1,0.0,1.0
14,18,12.581898807459932,1,-1,0.0,6.0
24,27,1.186979471460909,1,0,0.0,2.0
-14,-10,14.97775717418081,1,1,0.0,14.0
-13,-8,13.246567615700057,0,1,0.0,13.0
-5,1,5.272762915467663,0,1,0.0,7.0
-2,4,6.257374980583123,0,-1,0.0,6.0
20,29,12.891754379714067,0,0,0.0,2.0
-17,-10,5.865595849028765,1,-1,0.0,15.0
-20,-18,7.56513332021147,1,1,0.0,18.0
15,19,10.622851840579981,0,-1,0.0,3.0
0,7,9.96984962266682,0,1,0.0,4.0
29,34,11.599057978801055,1,0,0.0,3.0
9,19,8.097477151145982,1,1,0.0,1.0
-22,-12,6.769472473517471,1,0,0.0,14.0
12,19,11.492745098316453,0,0,0.0,2.0
27,35,6.005536730288792,1,0,0.0,2.0
-12,-12,6.027747140863786,1,1,0.0,13.0
25,34,4.259727450596496,0,0,0.0,1.0
14,18,5.105014101928952,1,-1,0.0,5.0
21,28,9.6963744241483,1,0,0.0,2.0
4,11,6.776004366753471,0,0,0.0,3.0
15,15,12.349951566187231,0,1,0.0,3.0
-17,-13,5.900783685832506,1,-1,0.0,15.0
-10,-2,0.8561080242682079,0,-1,0.0,9.0
-8,-1,1.7674709976712881,1,0,0.0,9.0
-12,-9,6.104722227976906,0,-1,0.0,14.0
20,27,3.385695743681432,1,1,0.0,1.0
11,12,14.790773810912405,1,1,0.0,4.0
24,25,5.011178808148094,1,-1,0.0,3.0
-15,-7,14.73436435039811,1,-1,0.0,16.0
24,34,14.158341118082236,0,1,0.0,1.0
-27,-19,1.3707410723713558,1,1,0.0,18.0
-20,-17,11.369132563564786,0,1,0.0,18.0
30,34,10.44024798891216,1,-1,0.0,4.0
13,19,2.6685360743760973,1,1,0.0,1.0
26,32,11.89029404674314,1,-1,0.0,4.0
8,11,14.164501789311181,0,1,0.0,3.0
12,12,7.2256112988813035,1,0,0.0,4.0
12,17,11.882609246085345,1,0,0.0,5.0
-7,3,2.116577038838552,1,-1,0.0,10.0
-24,-19,11.652612372374545,0,0,0.0,19.0
16,25,14.332633981502532,0,0,0.0,2.0
-14,-12,12.74775510257715,0,1,0.0,13.0
10,10,14.429081024002336,0,0,0.0,6.0
-5,-4,12.137596385471092,1,1,0.0,9.0
26,28,1.7581360416966707,0,1,0.0,0.0
-2,-1,3.5550179118036134,0,0,0.0,8.0
13,19,2.515401960555187,1,-1,0.0,3.0
-23,-18,10.080950320368652,1,1,0.0,19.0
-20,-13,6.610135580441049,0,-1,0.0,14.0
-5,-3,8.427598371569438,1,-1,0.0,10.0
-8,-1,3.407046172913359,1,1,0.0,8.0
15,15,6.208787904867131,0,0,0.0,3.0
0,0,5.087333921353742,1,0,0.0,9.0
-14,-11,3.5913415652918443,0,1,0.0,12.0
21,22,1.0249524300489137,1,-1,0.0,3.0
-3,5,13.2789029969215,1,-1,0.0,8.0
15,17,0.878414890526123,0,0,0.0,3.0
-13,-12,10.47879112213895,1,0,0.0,15.0
7,16,9.22750267467809,0,1,0.0,2.0
7,15,14.560658710025178,0,1,0.0,3.0
13,23,7.561519664198534,1,-1,0.0,3.0
25,31,12.590385335969652,0,1,0.0,1.0
-24,-17,2.52000995544394,0,-1,0.0,19.0
31,33,12.060774273778524,0,-1,0.0,3.0
1,11,1.556771128746031,1,0,0.0,4.0
4,12,0.6038029444215387,1,0,0.0,4.0
9,10,4.043316359762854,0,1,0.0,4.0
22,29,8.170235907476673,0,-1,0.0,2.0
32,33,0.5178382094291056,1,0,0.0,2.0
-7,-4,8.2038351599073,0,0,0.0,8.0
22,22,10.171234188567517,1,0,0.0,3.0
-8,-8,6.673429177522913,1,0,0.0,14.0
-8,-8,6.635975627545394,0,-1,0.0,14.0
13,16,8.698499312735988,1,1,0.0,3.0
-2,-1,10.694449999727611,0,-1,0.0,10.0
13,18,9.684600971804148,0,-1,0.0,4.0
8,9,13.987118462104583,0,-1,0.0,7.0
-16,-16,3.7906174950508076,0,0,0.0,18.0
-13,-11,11.11282702216987,0,-1,0.0,15.0
18,26,4.787357602290358,0,0,0.0,1.0
-14,-14,13.595655796109508,1,0,0.0,15.0
-19,-9,13.504705288120817,1,-1,0.0,16.0
5,11,14.903821557911183,0,1,0.0,3.0
-27,-17,9.629928734485043,1,0,0.0,19.0
4,13,3.046417715002532,1,1,0.0,3.0
8,13,10.604501361159366,1,0,0.0,5.0
15,18,0.0014825397523088313,1,-1,0.0,5.0
29,34,7.580722980985655,1,-1,0.0,3.0
11,20,13.161240152158884,1,0,0.0,3.0
16,24,6.343842780666495,0,1,0.0,0.0
11,11,9.584228239302636,0,-1,0.0,4.0
6,14,8.91277284377812,1,1,0.0,3.0
30,32,7.065538424427977,0,-1,0.0,2.0
-24,-16,8.45085577408787,1,0,0.0,19.0
-4,-2,12.748901464847169,0,1,0.0,8.0
5,9,10.218840082299284,1,1,0.0,6.0
-15,-8,12.69125666117375,1,1,0.0,14.0
-8,-5,4.491851959806957,1,0,0.0,14.0
-6,-1,9.405594708444355,1,1,0.0,8.0
18,19,1.6902864127962336,0,0,0.0,1.0
16,19,4.81888749325105,1,-1,0.0,3.0
7,10,1.04169601108091,0,1,0.0,4.0
-25,-16,2.616476662397979,0,0,0.0,18.0
29,35,3.201176296607928,0,-1,0.0,2.0
2,3,0.4297584137386068,0,1,0.0,7.0
29,29,4.194532320222238,0,1,0.0,0.0
-10,-2,0.24900415821185073,0,0,0.0,8.0
1,11,1.6618288120070857,1,-1,0.0,5.0
-18,-15,11.23764534191578,1,0,0.0,20.0
22,31,14.767861950829904,1,-1,0.0,4.0
18,27,8.370352495902411,0,0,0.0,1.0
-29,-19,14.360581607132682,0,-1,0.0,20.0
-12,-11,4.908563912924931,0,0,0.0,13.0
14,19,5.8492666650097975,0,0,0.0,1.0
-21,-20,4.285559110706256,1,1,0.0,18.0
1,9,12.768143203783266,1,1,0.0,6.0
-26,-16,8.235063819383809,1,-1,0.0,20.0
-11,-10,12.980594008914483,1,-1,0.0,16.0
12,12,5.001124650668452,0,-1,0.0,4.0
-23,-16,4.442885317928696,0,-1,0.0,19.0
15,15,10.50018882667541,0,-1,0.0,5.0
1,2,11.867663721604567,0,1,0.0,8.0
-20,-16,8.668375783291477,1,0,0.0,19.0
3,12,10.451312605425676,1,-1,0.0,6.0
25,29,9.048756952351198,0,1,0.0,0.0
-13,-4,8.088764294783461,1,-1,0.0,10.0
26,33,6.151577020352494,1,-1,0.0,3.0
2,10,7.513436117607844,1,1,0.0,5.0
2,10,14.462670662704506,0,-1,0.0,7.0
18,28,2.7903855487420346,1,0,0.0,2.0
23,32,1.3016491243081734,0,-1,0.0,2.0
-6,-3,10.561356721504465,1,0,0.0,10.0
-16,-9,3.304374854574858,1,1,0.0,13.0
2,7,8.069217321176371,1,1,0.0,5.0
26,31,12.090337178599944,0,-1,0.0,3.0
14,16,3.694372279834579,1,0,0.0,4.0
19,21,6.5832050424182,0,-1,0.0,2.0
20,22,14.129929295109596,1,1,0.0,2.0
-6,3,6.205430038756907,0,-1,0.0,9.0
26,34,6.708102282077515,0,1,0.0,0.0
18,21,14.338484715173232,1,0,0.0,3.0
32,34,6.408659175835088,1,-1,0.0,3.0
19,28,14.352995911252943,1,0,0.0,3.0
-11,-6,0.6654114105829129,0,-1,0.0,14.0
19,19,7.2625841374656925,0,1,0.0,0.0
-29,-19,8.365844392635884,1,0,0.0,19.0
15,24,9.526197736178764,0,0,0.0,1.0
-3,3,1.0736658483612578,1,1,0.0,8.0
29,34,9.430537930120712,1,1,0.0,1.0
-21,-20,0.9815160188111627,0,-1,0.0,19.0
27,31,8.715923751666695,1,1,0.0,1.0
-29,-20,10.267794589202838,0,0,0.0,19.0
-2,1,6.11853315926483,0,0,0.0,8.0
18,25,8.540217072673979,0,1,0.0,0.0
-14,-10,13.268441410084533,1,-1,0.0,16.0
-16,-13,4.534362348254798,1,-1,0.0,15.0
-13,-13,0.43889460443098105,0,1,0.0,12.0
-16,-14,1.1873667300034358,1,-1,0.0,15.0
3,4,5.658356079432579,1,1,0.0,5.0
-14,-8,7.189836833337208,1,1,0.0,13.0
-11,-7,13.399425164356924,0,0,0.0,14.0
22,23,9.156630894917377,1,0,0.0,2.0
-30,-20,10.631097556400674,0,1,0.0,18.0
1,7,5.1081637404542,0,0,0.0,5.0
13,18,8.7137767412854,1,-1,0.0,5.0
-21,-16,7.74680400441793,0,0,0.0,18.0
17,26,13.224919656115457,1,1,0.0,2.0
-7,-1,4.007014488454544,0,0,0.0,8.0
22,22,12.221487207614082,0,0,0.0,2.0
-3,1,6.15888699468531,1,-1,0.0,10.0
4,10,5.306577711260139,1,-1,0.0,7.0
-23,-15,6.621507016574731,0,0,0.0,18.0
-8,-1,11.424113931171412,0,-1,0.0,10.0
15,19,1.2435415926921483,1,0,0.0,2.0
-17,-7,3.8628816509237316,1,0,0.0,14.0
-4,0,13.668163517041286,1,0,0.0,10.0
-13,-11,11.485393004594457,0,-1,0.0,15.0
17,20,1.0211738919892088,0,1,0.0,0.0
-13,-3,14.427003276979566,1,-1,0.0,11.0
-12,-5,2.6873331956301554,0,-1,0.0,14.0
-5,4,1.4542506396055999,1,0,0.0,6.0
16,20,11.030192659016082,1,0,0.0,3.0
15,22,12.049770646477919,1,1,0.0,2.0
-13,-3,2.202299516349153,1,1,0.0,8.0
19,23,10.768250307726953,1,0,0.0,3.0
8,18,0.35024080589135864,1,-1,0.0,5.0
-5,-4,10.384358900713949,1,1,0.0,9.0
-28,-18,6.249871806309976,1,1,0.0,18.0
-26,-17,5.0184021494820055,0,1,0.0,17.0
29,34,1.5603372620594196,1,-1,0.0,3.0
-23,-20,5.571796211566654,1,0,0.0,19.0
-3,0,10.358324215465291,0,1,0.0,8.0
-4,2,14.65169438399179,0,0,0.0,9.0
-23,-20,5.710242260853282,1,1,0.0,18.0
30,31,13.084516641029667,0,0,0.0,2.0
14,21,5.026283589474078,1,1,0.0,1.0
-21,-17,9.519906845336177,0,0,0.0,18.0
28,28,7.64368278306473,0,1,0.0,0.0
31,35,6.668628723973733,1,0,0.0,2.0
19,29,2.262880150165319,1,1,0.0,1.0
32,34,0.5654789330981713,1,-1,0.0,3.0
-6,-2,6.168939121572161,0,1,0.0,7.0
23,28,7.96085871173293,1,-1,0.0,3.0
21,28,10.320812754708014,0,1,0.0,1.0
-20,-19,3.945650424316005,0,-1,0.0,19.0
-18,-13,12.073195864769886,0,0,0.0,14.0
-8,-1,0.6252010844809625,1,1,0.0,8.0
-25,-16,11.396654984158262,0,1,0.0,18.0
19,22,13.716183633797117,1,-1,0.0,4.0
-24,-14,7.069907038569766,1,1,0.0,13.0
0,6,0.13233386632881372,0,1,0.0,4.0
-23,-13,5.059440002610255,0,1,0.0,12.0
-11,-9,12.748898418865672,1,-1,0.0,16.0
-7,3,5.540044017464358,0,-1,0.0,9.0
-26,-19,8.044428592869735,0,1,0.0,17.0
32,34,10.753357529374197,1,-1,0.0,4.0
21,24,8.552905774747902,1,1,0.0,1.0
23,27,9.582684718783852,0,0,0.0,1.0
-17,-14,2.009579759546616,1,-1,0.0,15.0
5,8,8.270372616471219,1,0,0.0,6.0
7,10,12.877620851420895,1,0,0.0,7.0
3,5,13.578257888300286,1,1,0.0,6.0
16,16,3.568551820249495,1,0,0.0,4.0
-17,-8,1.7663965172106462,1,1,0.0,13.0
-26,-20,5.611299105415186,0,0,0.0,18.0
0,1,2.4601183893067233,0,-1,0.0,9.0
-6,1,12.925401096537382,0,1,0.0,8.0
9,10,8.510070991521236,0,0,0.0,5.0
-19,-12,8.293574209677228,0,-1,0.0,14.0
2,4,10.064977875065203,0,1,0.0,5.0
19,22,1.8186841851262154,0,1,0.0,0.0
17,19,12.145496459536341,0,-1,0.0,3.0
-12,-9,10.934831682579041,1,0,0.0,15.0
-7,-7,8.003551892348113,0,0,0.0,13.0
25,31,0.5127312175642784,1,0,0.0,2.0
-20,-16,13.516811384905779,1,1,0.0,19.0
12,18,4.922944892248449,0,1,0.0,2.0
-3,6,7.346169544495365,1,1,0.0,5.0
22,31,7.669285099455087,1,1,0.0,1.0
16,26,14.706293581319551,1,-1,0.0,4.0
-18,-13,10.562082056023009,0,0,0.0,14.0
-19,-19,10.395850663212316,1,1,0.0,19.0
-3,7,3.388542008180877,1,-1,0.0,7.0
33,34,11.972775518816547,0,0,0.0,2.0
-12,-7,1.533891264301639,1,1,0.0,13.0
0,10,14.77129678170994,1,1,0.0,6.0
-27,-20,0.7386337668059473,1,0,0.0,19.0
0,9,14.34450049851654,1,-1,0.0,8.0
22,32,9.888065438605297,0,1,0.0,0.0
5,6,1.3802808059070415,1,0,0.0,6.0
2,9,0.1512340546795793,1,1,0.0,5.0
23,31,14.922711835301781,0,0,0.0,2.0
-24,-18,4.562767151768328,0,-1,0.0,19.0
26,34,5.428011489165244,1,1,0.0,1.0
1,11,14.187235033755583,1,1,0.0,4.0
22,23,11.31279985385801,1,1,0.0,2.0
-6,3,12.00805794967643,1,0,0.0,10.0
27,28,8.272252229212755,0,-1,0.0,2.0
-16,-16,13.653648534031179,1,0,0.0,20.0
5,5,0.27806454409974424,0,0,0.0,5.0
-24,-17,4.151299402891206,0,1,0.0,17.0
18,22,6.806192483448222,1,0,0.0,2.0
-21,-14,6.2073456455954545,0,0,0.0,13.0
5,11,2.0080141309855337,1,0,0.0,4.0
11,14,14.923939365326438,0,-1,0.0,5.0
-7,2,12.542450398890242,0,-1,0.0,10.0
8,8,8.508793582189735,1,-1,0.0,7.0
-24,-16,9.640341696306738,1,-1,0.0,20.0
-23,-15,12.41196183596963,0,-1,0.0,20.0
-26,-16,3.706307060593395,0,-1,0.0,19.0
-1,3,6.229634592145034,0,0,0.0,8.0
1,4,1.52812668480661,1,1,0.0,5.0
26,35,4.599709275503608,1,-1,0.0,3.0
22,23,7.421457139802926,0,0,0.0,1.0
0,1,8.101212994944882,0,-1,0.0,9.0
-21,-12,10.203272226729695,1,0,0.0,15.0
-4,5,1.8297055834283844,1,0,0.0,6.0
16,23,3.9629470525486568,0,0,0.0,1.0
19,28,0.38374931958330805,0,1,0.0,0.0
11,21,1.087873008843931,0,-1,0.0,2.0
2,6,10.96056813681128,0,1,0.0,5.0
0,8,10.106740282637144,1,1,0.0,6.0
-7,-6,2.2201653463914823,1,1,0.0,13.0
3,6,9.916522205599522,0,-1,0.0,6.0
5,11,12.791621838968297,1,0,0.0,5.0
-5,-2,9.221935789054301,1,-1,0.0,10.0
6,14,13.678186947962141,0,0,0.0,4.0
18,23,2.0532391710982982,1,-1,0.0,3.0
22,31,9.019368402782167,1,1,0.0,1.0
-21,-14,6.39910761744051,1,1,0.0,13.0
-19,-11,3.718066185526183,0,-1,0.0,14.0
25,26,14.586631756039509,1,1,0.0,2.0
23,27,11.43127869366551,1,1,0.0,2.0
-7,0,9.601214027831682,0,0,0.0,8.0
21,24,9.95991905567868,1,0,0.0,2.0
-19,-16,11.224585474676523,0,-1,0.0,20.0
21,26,8.055092859895778,1,-1,0.0,3.0
19,28,7.322546292893876,0,-1,0.0,2.0
7,16,10.76574762357848,1,-1,0.0,6.0
-6,0,10.855916345138615,0,-1,0.0,10.0
-22,-12,5.633142131686634,0,-1,0.0,14.0
33,34,10.71964815083517,1,1,0.0,2.0
3,7,1.8560685541163757,1,0,0.0,6.0
1,5,14.374878493697892,1,0,0.0,7.0
9,9,6.362514447374191,1,-1,0.0,7.0
-25,-20,0.9451982970755757,1,-1,0.0,20.0
-3,5,4.648088423998466,0,0,0.0,5.0
15,20,14.904100865711525,0,1,0.0,1.0
-20,-12,8.575307045690128,0,1,0.0,12.0
6,15,3.216487651128172,0,-1,0.0,4.0
31,35,11.202581055854408,0,-1,0.0,3.0
17,19,3.133869439081756,1,1,0.0,1.0
-5,5,3.840587860619377,1,1,0.0,5.0
-12,-8,5.379547167015587,1,0,0.0,14.0
-1,2,9.448056747752117,0,0,0.0,8.0
-22,-19,9.109272838928518,0,1,0.0,17.0
16,21,6.040282556785863,0,0,0.0,1.0
-10,-3,6.442823340061174,0,1,0.0,7.0
-7,2,9.675189462402498,0,1,0.0,7.0
12,12,5.1605627588030805,1,0,0.0,4.0
12,12,14.798106834163361,0,1,0.0,3.0
6,14,7.0811290642448395,1,-1,0.0,5.0
20,21,0.868496154726553,1,0,0.0,2.0
30,31,3.439389607403858,1,1,0.0,1.0
7,17,12.520089027427769,0,-1,0.0,5.0
18,24,11.697109619276565,0,-1,0.0,3.0
