temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
8,15,1.5364659115396662,1,0,0.0,4.0
-23,-15,1.4303899379794998,1,-1,0.0,20.0
21,31,12.669498912910381,1,1,0.0,2.0
-22,-12,13.122850275049235,1,-1,0.0,16.0
-27,-18,11.687230210085445,0,0,0.0,19.0
11,21,6.7008359153502175,0,1,0.0,0.0
-24,-19,5.576864785831597,0,-1,0.0,19.0
-19,-14,1.9930867381205997,0,0,0.0,13.0
-7,2,1.6240059876526463,0,1,0.0,7.0
9,11,11.174028934730453,1,0,0.0,5.0
14,22,1.20659223732928,0,-1,0.0,2.0
30,30,13.431447597191712,1,-1,0.0,4.0
23,30,7.668872958377266,0,0,0.0,1.0
26,26,6.049814724381874,0,1,0.0,0.0
-26,-16,14.970449083828457,1,1,0.0,19.0
-21,-14,14.956674351659995,1,1,0.0,14.0
25,29,5.8082866373992825,1,1,0.0,1.0
-28,-20,10.467366566198699,1,-1,0.0,21.0
-12,-8,5.18460991105869,1,0,0.0,14.0
-13,-5,12.055281234412636,0,0,0.0,14.0
-23,-20,2.877159112201892,0,1,0.0,17.0
2,4,4.4170838962482435,0,-1,0.0,6.0
25,33,12.230675032760278,1,-1,0.0,4.0
-13,-10,6.684403794135085,1,0,0.0,14.0
-7,3,12.73756185912519,0,0,0.0,9.0
6,16,10.68269463291076,1,0,0.0,5.0
31,35,7.920862351832669,1,1,0.0,1.0
0,6,9.643900749107498,0,0,0.0,5.0
-8,-1,7.750078962076665,1,-1,0.0,10.0
8,16,9.229951655235048,1,-1,0.0,5.0
27,28,7.687360122844213,1,-1,0.0,3.0
25,34,10.880767569754292,0,0,0.0,2.0
18,28,0.447749108480619,1,-1,0.0,3.0
27,31,0.30790654020550423,0,0,0.0,1.0
-6,1,14.335198963398442,1,-1,0.0,11.0
6,15,6.241013101015136,0,-1,0.0,4.0
-19,-16,4.040022042242512,1,-1,0.0,20.0
-9,-9,6.060214107236531,1,-1,0.0,15.0
-4,0,8.232585228505855,0,1,0.0,7.0
18,22,3.9161330926658184,0,1,0.0,0.0
-3,-3,3.0258569935888753,1,1,0.0,8.0
10,17,7.445063099942011,0,-1,0.0,4.0
-30,-20,13.207391842217405,1,1,0.0,19.0
14,17,13.490087939482443,0,-1,0.0,5.0
-2,1,3.6773990986736504,0,0,0.0,8.0
13,21,3.2114074310664478,0,1,0.0,0.0
3,8,5.909802710886234,1,1,0.0,5.0
9,16,2.4932739668692343,1,0,0.0,4.0
-21,-18,9.943950689229585,0,-1,0.0,19.0
24,24,13.602192489315208,1,-1,0.0,4.0
-9,-6,5.567332350231034,0,1,0.0,12.0
-28,-18,2.10309024412384,0,-1,0.0,19.0
-11,-1,12.282804759880134,0,1,0.0,8.0
25,26,4.454038673678858,1,1,0.0,1.0
-3,-1,5.957652851412322,1,1,0.0,8.0
21,31,6.5272005038975625,0,0,0.0,1.0
-27,-19,0.7831080293972931,0,-1,0.0,19.0
-13,-3,13.421790275081808,1,0,0.0,10.0
-4,-4,14.277403587985425,1,-1,0.0,11.0
27,33,8.526388776644284,1,0,0.0,2.0
10,13,3.345848343851412,1,-1,0.0,5.0
-17,-17,11.064860781220055,0,1,0.0,18.0
-20,-13,11.312630715423294,1,1,0.0,14.0
-11,-2,3.067716872410152,0,1,0.0,7.0
-14,-13,13.715724403551837,0,-1,0.0,15.0
15,21,5.3852594084821686,0,0,0.0,1.0
2,11,9.606726468980183,1,1,0.0,3.0
13,16,8.475413686270054,0,0,0.0,3.0
-13,-4,7.088846021999215,1,-1,0.0,10.0
-9,-1,10.891441014854138,1,-1,0.0,11.0
18,26,6.987542607589361,1,1,0.0,1.0
-11,-11,9.685214813058083,0,1,0.0,12.0
-28,-18,3.939784959821572,1,1,0.0,18.0
26,27,14.767543550527408,1,0,0.0,3.0
14,23,3.5761574392353594,1,-1,0.0,3.0
-4,4,0.20469244328148117,1,-1,0.0,7.0
-12,-4,8.986924659201332,0,-1,0.0,9.0
31,31,6.821193587888213,0,0,0.0,1.0
23,29,0.04611744802993978,1,-1,0.0,3.0
21,25,3.8138143410721597,0,0,0.0,1.0
19,23,11.579991407807777,1,0,0.0,3.0
5,6,10.206522961816415,0,1,0.0,5.0
31,33,3.3475419101457766,0,1,0.0,0.0
6,10,0.32176037318760176,1,1,0.0,5.0
24,33,12.537838079580851,1,1,0.0,2.0
-27,-18,13.459519183664105,1,1,0.0,19.0
18,22,6.0183552373485725,0,0,0.0,1.0
23,32,2.9151514219911863,0,-1,0.0,2.0
-8,-1,8.448464054306733,1,-1,0.0,10.0
23,26,13.18272653145472,0,0,0.0,2.0
-6,-3,11.78224292711168,1,-1,0.0,11.0
23,32,5.166239600505086,0,-1,0.0,2.0
21,27,5.614419217757668,1,0,0.0,2.0
14,16,10.96541345049603,0,1,0.0,3.0
8,16,13.255833330874662,0,1,0.0,3.0
-29,-19,13.928231516543145,1,0,0.0,20.0
-14,-7,10.399821051252964,1,-1,0.0,16.0
-23,-13,7.177395829459011,0,-1,0.0,14.0
22,24,13.85068753619314,0,1,0.0,1.0
-8,-3,3.2952110272867854,0,1,0.0,7.0
12,21,3.8256165678926983,1,-1,0.0,3.0
16,17,4.476333765681365,1,1,0.0,3.0
-9,-5,7.827853135555621,1,-1,0.0,15.0
-12,-7,1.0212266082408428,1,-1,0.0,15.0
11,18,11.153713266508495,0,-1,0.0,5.0
-17,-13,12.316915606410491,1,1,0.0,14.0
-4,0,10.633253598677433,0,-1,0.0,10.0
27,30,12.577040686923251,0,0,0.0,2.0
-19,-16,12.339006465037864,1,0,0.0,20.0
-18,-8,14.441678520084505,0,0,0.0,14.0
19,27,8.00880628960035,1,-1,0.0,3.0
-8,-4,2.985597010444235,0,-1,0.0,9.0
17,22,6.538857085364668,1,-1,0.0,3.0
16,19,13.199583832765345,1,1,0.0,2.0
15,21,7.754956309874823,0,-1,0.0,2.0
11,14,6.831819562090628,0,0,0.0,3.0
33,34,0.5947540823153469,1,-1,0.0,3.0
28,29,0.7955310666279009,1,0,0.0,2.0
-26,-19,4.340717583432132,1,1,0.0,18.0
33,35,3.535268933839555,1,0,0.0,2.0
16,22,8.133863307345818,1,0,0.0,2.0
32,33,12.318716967363471,0,1,0.0,1.0
20,21,6.745939247717855,1,-1,0.0,3.0
-8,-3,0.6264545337948418,1,-1,0.0,10.0
25,32,9.90714434060298,1,1,0.0,1.0
17,26,10.715939947292872,0,-1,0.0,3.0
-3,6,14.620830065080336,1,0,0.0,7.0
1,7,13.2042476996601,1,1,0.0,6.0
-8,-3,3.0862206390200893,1,0,0.0,9.0
-15,-10,0.860698016546978,1,-1,0.0,15.0
20,25,4.025894664734454,0,0,0.0,1.0
22,28,8.690665462321682,0,-1,0.0,2.0
-5,5,2.6146727900150264,1,-1,0.0,7.0
16,20,13.464587366209196,1,-1,0.0,4.0
-5,-3,6.177923039772976,0,1,0.0,7.0
14,16,14.312469639864874,0,1,0.0,3.0
5,7,4.304983744528805,0,1,0.0,4.0
21,22,2.011404915865649,0,-1,0.0,2.0
26,30,1.1987834467959808,1,0,0.0,2.0
5,11,8.078032554971657,0,0,0.0,3.0
-4,-1,6.15330552506584,0,0,0.0,8.0
1,4,13.163432792974021,1,0,0.0,7.0
9,11,12.275721733729274,1,-1,0.0,6.0
-7,-1,12.559603914022254,1,1,0.0,9.0
6,8,1.2664914323012866,1,-1,0.0,7.0
21,24,1.9724951725167328,0,1,0.0,0.0
6,11,12.818318818999124,0,-1,0.0,5.0
15,19,14.103746309384224,0,1,0.0,1.0
-11,-9,0.8247974264024976,1,0,0.0,14.0
-28,-20,12.954106934887047,1,-1,0.0,21.0
23,24,0.0966672380000444,1,1,0.0,1.0
-21,-14,10.399745423246983,1,1,0.0,14.0
-23,-15,14.479916083635102,1,0,0.0,20.0
-23,-19,1.9507683691617932,0,-1,0.0,19.0
18,20,13.629080193195927,1,-1,0.0,4.0
-13,-9,2.7563606510102474,0,-1,0.0,14.0
6,11,7.394051952498265,0,0,0.0,3.0
-23,-17,14.4843962769463,0,1,0.0,18.0
13,14,8.868541562689954,0,0,0.0,3.0
1,5,10.443959378285392,0,0,0.0,6.0
-19,-10,8.422612347442811,1,0,0.0,14.0
-12,-7,9.007582557407433,1,1,0.0,13.0
24,28,7.076390756072582,0,-1,0.0,2.0
16,16,2.565548157747735,0,1,0.0,2.0
21,22,4.589527888749665,0,0,0.0,1.0
-14,-11,3.8506321905678624,1,0,0.0,14.0
6,14,10.614512966324462,0,1,0.0,3.0
-28,-20,2.4194475022285085,1,-1,0.0,20.0
24,28,8.76311696949401,0,1,0.0,0.0
16,23,11.68642075894256,0,-1,0.0,3.0
13,23,0.5885648017609424,0,1,0.0,0.0
23,31,5.033727909202509,1,0,0.0,2.0
25,32,6.792188187864695,1,-1,0.0,3.0
-9,-9,13.55165631270646,1,0,0.0,15.0
-15,-6,8.816779226672343,1,0,0.0,14.0
24,27,9.226630289574981,1,-1,0.0,3.0
27,28,9.615860569604463,0,1,0.0,0.0
19,25,13.134867671952197,1,1,0.0,2.0
-5,-5,8.53753753467128,0,1,0.0,12.0
-22,-12,7.915587646113356,1,1,0.0,13.0
-12,-7,5.1760134963474975,1,1,0.0,13.0
12,17,10.941788032313948,1,1,0.0,4.0
24,34,1.480130324197374,0,1,0.0,0.0
23,24,5.836020818322774,0,1,0.0,0.0
-17,-13,13.395821085660746,1,-1,0.0,16.0
-25,-18,3.762987564437875,1,1,0.0,18.0
14,17,0.09509326054541078,0,1,0.0,2.0
12,22,6.406561991031413,1,-1,0.0,3.0
13,16,1.4024070120248537,0,1,0.0,2.0
16,26,0.3190949991806319,1,0,0.0,2.0
20,27,12.439034813888712,0,-1,0.0,3.0
-1,1,9.074746966536956,1,-1,0.0,10.0
-1,8,10.417595566683083,0,1,0.0,5.0
-10,-10,13.229781926152937,0,-1,0.0,15.0
23,23,12.116634303587736,1,-1,0.0,4.0
-11,-8,3.051673214788411,0,1,0.0,12.0
21,21,10.619744808798746,0,0,0.0,2.0
3,6,13.697711405775873,1,0,0.0,7.0
-16,-13,1.1929516068659052,1,-1,0.0,15.0
-9,-3,14.343317414268594,0,-1,0.0,10.0
24,34,0.35027563747649815,1,0,0.0,2.0
-6,-5,9.760652940210583,0,-1,0.0,14.0
-1,8,0.3015049127112812,1,1,0.0,5.0
-26,-17,8.22050833367457,0,0,0.0,18.0
19,26,0.4887241872796083,0,1,0.0,0.0
24,33,9.278178812625205,1,0,0.0,2.0
4,9,9.956603571768241,1,1,0.0,5.0
19,25,4.197707113115015,1,1,0.0,1.0
12,18,2.6532342977197865,0,0,0.0,3.0
21,25,11.774117938760035,1,0,0.0,3.0
22,27,9.54749915018358,1,-1,0.0,3.0
-7,2,12.389947996013559,1,-1,0.0,11.0
17,25,3.9774714592237674,0,0,0.0,1.0
33,35,9.063215142032314,1,1,0.0,1.0
16,16,2.0702230500637677,0,0,0.0,3.0
8,9,8.175790501695076,0,0,0.0,5.0
7,7,2.535171724631402,1,0,0.0,6.0
1,1,6.629240485581508,1,1,0.0,8.0
-11,-9,6.0385745497798355,0,1,0.0,12.0
9,17,3.6158881518673907,0,0,0.0,3.0
-5,-3,6.0305831773854495,1,0,0.0,9.0
30,34,4.933750828971023,1,0,0.0,2.0
28,28,1.6795879774355615,0,-1,0.0,2.0
-10,0,14.18848907783808,0,0,0.0,9.0
-11,-7,0.09249963844415954,0,0,0.0,13.0
-17,-10,0.22414462327572549,0,1,0.0,12.0
17,18,1.1628434919403963,1,-1,0.0,5.0
27,27,12.904197477415295,0,-1,0.0,3.0
-1,3,1.6545234842112233,0,1,0.0,7.0
-15,-11,11.005341959152178,0,0,0.0,14.0
-4,-4,2.4414888343046193,1,1,0.0,8.0
1,3,0.2377783484860857,0,-1,0.0,9.0
21,29,9.64490913180894,0,-1,0.0,2.0
-20,-11,7.61510172053155,1,0,0.0,14.0
-19,-11,4.192594601981989,1,-1,0.0,15.0
7,14,10.84215092867972,0,1,0.0,3.0
19,24,5.418436723279874,0,1,0.0,0.0
12,19,3.7166159598891344,0,0,0.0,1.0
17,19,12.407993248142622,1,-1,0.0,4.0
-16,-7,13.157263522854876,1,0,0.0,15.0
13,21,13.995337294943722,0,1,0.0,1.0
24,33,8.544532324324413,1,-1,0.0,3.0
-10,-4,9.254386448915607,0,0,0.0,8.0
19,21,11.836710161851842,1,-1,0.0,4.0
25,26,5.786646852444964,1,1,0.0,1.0
17,19,9.05546435744173,1,0,0.0,2.0
24,24,14.45772103924988,0,1,0.0,1.0
-13,-7,2.860941419063213,0,1,0.0,12.0
3,6,10.940783891461063,1,-1,0.0,8.0
1,4,9.653387954352105,1,0,0.0,6.0
22,29,14.103257713950534,1,1,0.0,2.0
-19,-19,7.015984863504037,0,1,0.0,17.0
-15,-14,10.75913015569641,0,-1,0.0,15.0
-20,-11,3.6845975162071163,1,-1,0.0,15.0
-7,-3,9.300002076409887,1,1,0.0,8.0
4,5,7.004726069132845,0,0,0.0,5.0
22,32,5.046873614977223,1,-1,0.0,3.0
18,21,2.932854049443593,0,0,0.0,1.0
-29,-19,3.314449865190098,0,0,0.0,18.0
-23,-19,0.19767717547184538,0,0,0.0,18.0
23,30,10.201109840883085,1,-1,0.0,4.0
-19,-12,4.863573708315377,1,1,0.0,13.0
-19,-16,1.446375532119798,1,-1,0.0,20.0
-17,-8,12.439874592492181,1,1,0.0,14.0
22,31,3.431271311779986,1,1,0.0,1.0
6,8,5.50476225861449,1,0,0.0,6.0
-27,-18,7.985720868522091,1,-1,0.0,20.0
-11,-2,9.066512894377494,1,1,0.0,8.0
-16,-8,14.227600448999551,0,0,0.0,14.0
-5,0,9.79371080413474,0,0,0.0,8.0
-21,-11,11.720706038063094,1,0,0.0,15.0
5,5,14.40982812233773,1,0,0.0,7.0
-1,4,6.553682185770684,1,1,0.0,5.0
-14,-9,10.848825274348334,1,-1,0.0,16.0
-14,-7,4.626169795037752,1,0,0.0,14.0
-29,-20,10.40265310523571,1,-1,0.0,21.0
34,34,3.9872627629813073,0,0,0.0,1.0
10,18,2.142115696445426,1,1,0.0,3.0
-9,-4,11.508104600413951,1,-1,0.0,11.0
17,19,7.286255864000644,0,-1,0.0,2.0
10,10,14.090882036358618,1,1,0.0,6.0
23,23,3.797947460620754,1,0,0.0,2.0
-17,-7,13.91328271864066,0,-1,0.0,15.0
-25,-18,3.896060494396889,1,0,0.0,19.0
-14,-4,13.1147378500437,1,-1,0.0,11.0
-27,-17,10.100425408397276,1,-1,0.0,21.0
-30,-20,13.376001169619434,1,-1,0.0,21.0
-7,-7,8.425280409157297,1,-1,0.0,15.0
-6,-1,10.180831968933674,0,1,0.0,8.0
23,26,10.461776577531337,0,1,0.0,1.0
19,29,10.421365760126896,1,1,0.0,2.0
28,34,0.28997262485941533,0,1,0.0,0.0
-20,-20,14.029199200122466,0,-1,0.0,20.0
-7,-2,12.409154866919762,0,1,0.0,8.0
-2,5,2.122105189937378,1,1,0.0,5.0
-8,-2,1.9576631582288067,0,1,0.0,7.0
-1,2,13.019258247445949,0,0,0.0,9.0
21,30,6.7807557547690775,0,1,0.0,0.0
20,28,12.90576029859463,1,-1,0.0,4.0
5,5,1.5069579005457894,0,1,0.0,4.0
28,31,13.797774153407786,1,1,0.0,2.0
27,34,11.703857006660284,1,-1,0.0,4.0
-21,-19,8.332013437702354,0,1,0.0,17.0
13,18,9.806094431447999,0,0,0.0,3.0
27,33,1.37618773756135,0,1,0.0,0.0
34,35,6.153421238992728,1,1,0.0,1.0
17,21,7.337865439124326,0,1,0.0,0.0
5,5,5.356075987749095,0,0,0.0,5.0
35,35,9.95103095429609,1,-1,0.0,3.0
23,28,8.266308846250984,0,0,0.0,1.0
-10,-9,3.9820916192904288,0,1,0.0,12.0
-13,-11,1.5395495979113616,0,-1,0.0,14.0
0,4,7.355488257308677,0,0,0.0,5.0
1,8,2.9099988751784602,0,1,0.0,4.0
-17,-10,2.7343843581278455,0,0,0.0,13.0
11,14,7.839128437259873,1,0,0.0,4.0
-11,-9,10.18193359969402,0,-1,0.0,15.0
16,19,7.181783230170667,1,0,0.0,2.0
-8,1,3.9472452435275773,1,0,0.0,9.0
-18,-16,0.20128647702396918,1,1,0.0,18.0
-19,-17,8.382374786165,0,1,0.0,17.0
-17,-12,4.495150224385239,1,1,0.0,13.0
-12,-3,1.5518846858367024,0,1,0.0,7.0
-7,2,12.58388401673521,0,1,0.0,8.0
-20,-17,1.5619306365233636,1,1,0.0,18.0
18,19,4.9196834610798374,0,0,0.0,1.0
-9,0,1.5130603467223374,1,-1,0.0,10.0
-14,-4,0.722356619844497,1,-1,0.0,10.0
24,30,2.7111728312717136,1,-1,0.0,3.0
1,4,10.10827116630555,0,0,0.0,6.0
23,26,0.1153931302235689,1,-1,0.0,3.0
27,28,10.439534872107448,1,-1,0.0,4.0
33,34,4.49591093569484,1,0,0.0,2.0
5,11,12.360822430208408,0,1,0.0,3.0
5,13,7.035543788417148,1,-1,0.0,5.0
-25,-15,4.384848331231374,1,1,0.0,18.0
27,29,6.923877303302508,1,1,0.0,1.0
12,16,3.628752665066719,1,-1,0.0,5.0
30,35,2.5761969371773734,0,1,0.0,0.0
-11,-8,2.369630112929451,1,-1,0.0,15.0
21,23,13.779373087243059,0,1,0.0,1.0
18,22,5.832974282611202,1,0,0.0,2.0
2,6,14.95575625742395,1,1,0.0,6.0
-6,-2,5.986638851530542,1,-1,0.0,10.0
24,28,14.150251153550874,0,-1,0.0,3.0
-8,1,6.987551851938944,1,1,0.0,8.0
-4,-1,9.009486575880054,0,1,0.0,7.0
18,24,13.216291644120266,0,-1,0.0,3.0
4,11,7.1779739388719985,1,-1,0.0,5.0
8,18,11.048260626815305,1,0,0.0,5.0
-18,-9,7.274519532836433,1,1,0.0,13.0
-1,6,3.72002664261599,0,-1,0.0,6.0
3,9,7.613910724215211,0,0,0.0,5.0
-15,-8,13.413333310473597,0,-1,0.0,15.0
-5,-4,8.752701502721878,0,0,0.0,8.0
10,12,11.387538933851221,0,0,0.0,4.0
29,33,9.787665212772044,0,0,0.0,1.0
9,16,3.056271397994719,0,1,0.0,2.0
20,23,11.624861799178571,1,0,0.0,3.0
-16,-13,11.273531178095586,1,1,0.0,14.0
10,18,10.72332037208824,0,-1,0.0,5.0
23,26,0.13674764229184289,1,-1,0.0,3.0
-8,-7,12.685680169446925,1,-1,0.0,16.0
28,28,10.16973499210258,0,1,0.0,1.0
9,9,2.4695284838647265,1,0,0.0,6.0
31,33,6.832473372431978,0,0,0.0,1.0
14,20,10.232083914592982,0,-1,0.0,3.0
25,25,6.2819582795962745,0,0,0.0,1.0
28,35,14.707516901302872,0,0,0.0,2.0
25,25,4.140199461227657,0,0,0.0,1.0
-6,-2,5.676531646126572,1,1,0.0,8.0
31,35,13.647840436601312,1,1,0.0,2.0
24,26,13.068054573644488,1,0,0.0,3.0
2,4,6.844494232199684,1,1,0.0,5.0
-12,-12,8.462194895311038,0,0,0.0,13.0
-8,1,5.489609457852528,0,1,0.0,7.0
-7,1,13.812533817032316,1,-1,0.0,11.0
-30,-20,10.435483854702573,0,1,0.0,18.0
-14,-14,11.381868777564998,1,0,0.0,15.0
-17,-10,8.43634317795106,1,1,0.0,13.0
-18,-8,1.1078516412825201,1,-1,0.0,15.0
-18,-15,0.3099329796567074,0,-1,0.0,19.0
3,11,10.901599394782776,1,-1,0.0,6.0
27,29,0.26108904490529383,0,0,0.0,1.0
25,30,6.296382532765492,0,-1,0.0,2.0
1,6,8.737031079197829,1,-1,0.0,7.0
16,25,10.320028417554923,0,1,0.0,1.0
-22,-20,1.8275773554539876,0,-1,0.0,19.0
31,33,11.114659069544016,1,1,0.0,2.0
-13,-6,6.470398737786281,1,-1,0.0,15.0
7,7,4.958686139155807,0,-1,0.0,6.0
0,8,3.460931045877142,1,-1,0.0,7.0
2,10,12.48788363812978,1,-1,0.0,8.0
-16,-15,3.947964022582676,0,0,0.0,18.0
27,28,6.574836977471206,0,1,0.0,0.0
-3,2,1.3694387949263864,0,-1,0.0,9.0
10,15,4.992071715066324,0,0,0.0,3.0
0,10,2.2993188338597186,1,-1,0.0,7.0
1,2,4.06544636324176,1,0,0.0,9.0
-9,-3,1.5045173381912502,0,0,0.0,8.0
23,32,4.191184449176787,1,0,0.0,2.0
-12,-11,4.824900705593191,1,-1,0.0,15.0
-6,3,6.938685869663724,0,-1,0.0,9.0
18,27,14.322058861850747,0,1,0.0,1.0
-10,-8,11.043372338827638,0,0,0.0,14.0
-25,-16,12.542602760326028,1,0,0.0,20.0
23,23,12.324328144004696,0,-1,0.0,3.0
27,32,10.166539633734086,1,-1,0.0,4.0
-22,-16,10.519384596690221,1,1,0.0,19.0
-13,-8,1.2240416498056461,1,-1,0.0,15.0
-12,-2,1.1878626459264958,1,-1,0.0,10.0
7,17,6.941138970798079,1,-1,0.0,5.0
-20,-18,5.686861243903605,1,0,0.0,19.0
-21,-18,2.5422188890140838,0,1,0.0,17.0
-16,-15,10.888867485953064,0,-1,0.0,20.0
-12,-3,5.704452544704036,1,1,0.0,8.0
18,22,10.151438714466469,0,1,0.0,1.0
11,13,13.4436578660173,0,0,0.0,4.0
-11,-9,12.838562701817908,0,0,0.0,14.0
34,34,8.939929916603708,0,1,0.0,0.0
11,21,7.034484484673355,1,1,0.0,1.0
28,32,7.653370218540517,1,-1,0.0,3.0
-15,-6,5.336000196701067,1,0,0.0,14.0
-22,-13,9.809438502443925,1,0,0.0,14.0
9,12,10.805273622349155,1,1,0.0,4.0
-1,2,10.269749000814828,0,1,0.0,8.0
12,14,3.526398822165892,0,-1,0.0,4.0
11,16,6.124116296812136,0,1,0.0,2.0
-9,-7,4.503558181654838,1,-1,0.0,15.0
13,13,5.83792585102469,0,1,0.0,2.0
28,28,2.7567586617863378,1,0,0.0,2.0
21,26,8.617223654676208,1,1,0.0,1.0
5,13,8.617304284266318,1,1,0.0,3.0
17,23,4.594339890474313,0,0,0.0,1.0
11,19,4.672880100614087,1,-1,0.0,3.0
22,22,6.308847350419101,1,0,0.0,2.0
-18,-17,0.27790730721671875,0,0,0.0,18.0
1,10,1.065177894321403,0,0,0.0,5.0
14,21,13.92738555493208,1,0,0.0,3.0
-2,1,1.1566949999276228,1,-1,0.0,10.0
31,32,8.117461338631218,1,0,0.0,2.0
-12,-7,1.5049613890866842,0,-1,0.0,14.0
20,26,0.2251453938821424,1,-1,0.0,3.0
-13,-9,6.764922399953399,1,0,0.0,14.0
29,35,11.660198923065419,0,0,0.0,2.0
11,18,5.570375050123854,0,-1,0.0,4.0
2,2,7.030052067973225,1,0,0.0,9.0
-12,-12,4.484040236512749,1,0,0.0,14.0
-19,-17,5.614642204737686,1,0,0.0,19.0
-6,4,8.044463276781725,1,-1,0.0,7.0
9,18,1.1915592313230134,0,-1,0.0,4.0
12,12,12.99291466347838,0,-1,0.0,5.0
15,19,4.870286595585822,0,0,0.0,1.0
3,13,2.2560100281044217,0,-1,0.0,4.0
-14,-12,10.319906829829403,0,1,0.0,13.0
13,16,11.12262766880671,0,1,0.0,3.0
-6,1,4.113482410416757,1,0,0.0,9.0
-3,6,10.921074969472043,0,0,0.0,6.0
2,10,2.8652343392020025,0,-1,0.0,6.0
29,34,5.0065922820715505,0,0,0.0,1.0
-9,-9,14.581858227275958,1,0,0.0,15.0
-27,-19,3.6600030037067683,0,-1,0.0,19.0
-9,-3,13.70450537679204,1,-1,0.0,11.0
-2,-1,7.312658413652871,1,-1,0.0,10.0
12,18,10.299622108254852,0,-1,0.0,5.0
6,8,4.6307411875654205,0,1,0.0,4.0
5,7,10.98128457064396,1,-1,0.0,8.0
14,21,10.203077766568478,0,-1,0.0,3.0
3,11,6.920694653005956,0,-1,0.0,4.0
14,18,1.776586335388814,1,1,0.0,3.0
0,4,2.346599272170372,0,0,0.0,5.0
12,18,12.703357133736919,0,1,0.0,3.0
9,18,11.28147012669169,1,-1,0.0,6.0
-7,-6,10.552565666777195,0,0,0.0,14.0
-19,-13,3.0135363192097127,0,1,0.0,12.0
-9,-4,3.4448231760247867,1,0,0.0,9.0
-5,0,13.388101306783152,0,-1,0.0,10.0
-14,-13,12.636678622032877,0,1,0.0,13.0
-4,-2,7.825669292025697,0,0,0.0,8.0
15,16,1.321745421228942,0,-1,0.0,4.0
-12,-7,9.497835771021782,1,1,0.0,13.0
-5,-2,11.59004299662301,0,1,0.0,8.0
15,16,4.305785622071035,0,1,0.0,2.0
-26,-19,14.730979299194953,1,1,0.0,19.0
-18,-8,2.4585827718630244,1,1,0.0,13.0
-17,-17,14.3959133146431,0,-1,0.0,20.0
18,26,6.2500241461696495,0,-1,0.0,2.0
3,3,9.650918597505344,1,0,0.0,9.0
21,22,5.145369520954109,1,-1,0.0,3.0
32,33,14.984121180779029,0,1,0.0,1.0
20,28,9.467235120282666,0,-1,0.0,2.0
-9,-2,1.9067497382650211,0,0,0.0,8.0
-17,-9,7.693123129982839,0,1,0.0,12.0
-13,-5,11.986843088339999,1,1,0.0,14.0
25,27,6.163598573848308,0,1,0.0,0.0
-10,0,6.980451118279936,1,1,0.0,8.0
-1,1,10.489970411812218,1,0,0.0,10.0
3,13,14.285128524074999,0,0,0.0,4.0
19,25,12.87545093765889,0,1,0.0,1.0
-1,5,8.044068001373088,1,1,0.0,5.0
-21,-17,7.052942662954544,1,0,0.0,19.0
21,21,1.627008104129866,1,1,0.0,1.0
-8,-7,1.6318432453927505,1,0,0.0,14.0
-23,-19,6.302637309440395,1,0,0.0,19.0
24,34,11.368517428410044,1,0,0.0,3.0
10,20,14.217132452338989,0,1,0.0,1.0
19,23,12.725141402409681,0,0,0.0,2.0
-12,-8,10.163736552163183,1,1,0.0,14.0
-19,-19,4.620566450291185,0,0,0.0,18.0
-4,2,8.66248321311762,0,0,0.0,8.0
25,26,7.810889439594778,1,0,0.0,2.0
9,12,2.8773302980776783,0,-1,0.0,4.0
19,26,0.8080101058804801,1,0,0.0,2.0
-16,-9,3.5441045446222086,1,1,0.0,13.0
-12,-2,6.193313022599949,1,1,0.0,8.0
9,18,9.90069745687534,0,0,0.0,3.0
-2,5,11.637052254259537,0,-1,0.0,7.0
23,26,1.1355855535976445,0,1,0.0,0.0
15,21,8.147164960267588,0,-1,0.0,2.0
8,17,7.631119768218198,0,0,0.0,3.0
20,27,13.474465732834695,1,-1,0.0,4.0
-1,4,1.8023426110925596,0,1,0.0,4.0
-7,2,3.1134853299168985,1,1,0.0,8.0
28,31,14.99290455825353,0,-1,0.0,3.0
1,10,0.6106869598596165,0,1,0.0,4.0
25,29,3.948023325485681,0,0,0.0,1.0
1,4,10.280305749690267,1,0,0.0,7.0
22,26,9.983014199622433,1,1,0.0,1.0
-4,6,3.96639138428353,1,0,0.0,6.0
34,35,5.5193109090601125,0,-1,0.0,2.0
-3,4,14.463511881183877,0,0,0.0,6.0
13,15,8.951199823229814,0,0,0.0,3.0
12,20,11.638975058194388,1,1,0.0,2.0
19,28,12.998007066949585,0,0,0.0,2.0
-1,2,5.001866945538572,0,0,0.0,8.0
5,9,10.562588210752887,0,1,0.0,5.0
-17,-7,14.212074306485604,1,1,0.0,14.0
19,28,4.987189254270524,1,1,0.0,1.0
9,17,7.1200487510561326,0,-1,0.0,4.0
25,27,12.290331267635546,0,-1,0.0,3.0
4,7,3.30029617984162,0,1,0.0,4.0
-9,0,9.50304825797688,0,-1,0.0,9.0
14,23,10.005160286250348,0,0,0.0,2.0
29,33,3.040885393912846,1,1,0.0,1.0
-27,-18,6.514385883226188,0,-1,0.0,19.0
-10,-5,2.3717421709846445,1,1,0.0,13.0
-13,-10,11.328998303039482,0,0,0.0,14.0
-11,-1,9.87405774599388,1,0,0.0,9.0
15,25,6.139887893604473,1,1,0.0,1.0
-20,-13,5.872373661157838,0,1,0.0,12.0
