temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
32,33,2.4458447520250566,0,-1,0.0,2.5
17,22,8.103105193268696,1,-1,0.0,3.0
15,23,4.624110012526604,0,0,0.0,2.0
-9,-3,8.545331268116547,0,-1,0.0,5.5
18,18,13.077199657954194,0,-1,0.0,4.0
15,17,14.426606131909734,1,-1,0.0,4.5
-2,-1,4.35548185546303,0,1,0.0,4.5
-6,-4,10.158110164921057,1,0,0.0,6.0
-15,-7,0.7636736583564141,0,1,0.0,5.5
9,13,1.0141353045933825,0,0,0.0,3.0
-4,6,2.659048307714151,0,1,0.0,3.5
2,5,5.1193823343156435,0,0,0.0,4.0
24,32,3.7693354286480667,0,1,0.0,1.5
-4,-2,6.196014400770162,1,0,0.0,5.5
16,16,3.834383783935232,1,1,0.0,3.0
-23,-18,4.326277277475874,1,0,0.0,7.5
7,17,11.75397699236592,0,1,0.0,3.0
1,4,7.496186948584412,1,1,0.0,4.0
-13,-8,11.505185442802722,1,-1,0.0,7.5
17,27,4.012454729967235,0,0,0.0,2.0
0,4,2.1825545162040623,1,-1,0.0,5.0
20,22,11.702891156997499,0,1,0.0,2.0
16,24,13.882283546963176,1,-1,0.0,3.5
19,22,5.360155201928981,0,0,0.0,2.0
-17,-13,6.909619590980654,0,-1,0.0,6.5
4,5,10.705725013124294,1,-1,0.0,5.5
-11,-10,11.847062778620348,0,1,0.0,6.0
-11,-2,10.851102705750233,0,-1,0.0,6.0
26,35,1.6890454121843834,1,1,0.0,2.0
-16,-13,9.712054698484419,0,0,0.0,6.0
26,32,7.682232992803594,0,1,0.0,1.5
-20,-10,12.422470216721353,1,1,0.0,6.5
22,29,0.6459987563540492,1,0,0.0,2.5
14,16,3.480928449632264,0,1,0.0,2.5
-22,-17,6.2632645421863895,0,-1,0.0,7.5
14,22,5.950356523455815,1,-1,0.0,3.0
-19,-14,11.336970447223024,0,-1,0.0,7.0
-17,-12,0.11842781998456897,0,0,0.0,6.0
-16,-13,12.693106241589,0,0,0.0,6.5
0,1,0.9332969487254128,1,0,0.0,5.5
13,21,4.356806053216474,1,-1,0.0,3.0
7,8,12.178110999797596,0,-1,0.0,5.0
11,15,14.576647367975095,1,-1,0.0,4.5
27,31,4.679513057352284,0,-1,0.0,2.5
13,16,0.33597760130191,0,-1,0.0,3.5
-11,-3,1.8050793944016026,1,-1,0.0,6.0
4,10,11.615413388744477,0,0,0.0,4.5
0,4,10.482080244878938,0,0,0.0,4.5
18,24,4.992400490950898,0,1,0.0,1.5
-15,-13,0.7966528836322162,0,0,0.0,6.0
-21,-12,13.617392796094308,1,-1,0.0,7.5
9,19,2.007445844035296,1,-1,0.0,3.0
-1,5,12.565857176762416,0,0,0.0,4.5
-8,-7,14.94982753906335,1,0,0.0,7.0
18,26,10.765341772174969,0,-1,0.0,3.0
18,24,6.799045082953233,0,-1,0.0,2.5
-15,-12,10.752795369862708,1,0,0.0,7.0
21,30,8.786666337633676,0,0,0.0,2.0
27,28,5.443933698546159,1,0,0.0,2.5
-3,3,4.974949833574439,0,0,0.0,5.0
-13,-12,6.04055221267821,0,-1,0.0,6.5
26,33,0.9003135379625188,0,1,0.0,1.5
-12,-5,4.662530649757644,0,-1,0.0,6.5
-10,-5,8.112178189772443,0,0,0.0,6.0
14,21,4.942154857897424,1,0,0.0,2.5
-13,-7,10.10383255922629,0,1,0.0,6.0
1,1,5.612856632602429,0,-1,0.0,5.5
-4,5,7.53189257416833,0,0,0.0,4.0
-8,1,14.360694431166637,1,0,0.0,6.0
-23,-16,5.0155560820063645,0,-1,0.0,7.5
0,5,0.9012279340919416,1,0,0.0,4.5
-4,-2,14.280415424084678,1,-1,0.0,6.5
24,26,7.284948981570231,0,1,0.0,1.5
11,11,14.481347610950401,0,0,0.0,3.5
-8,2,10.718791084735956,1,-1,0.0,6.5
-6,-5,12.614066891116643,1,0,0.0,7.0
19,23,8.335083749560706,1,0,0.0,2.5
15,15,6.647099956252448,0,1,0.0,2.5
31,33,4.795925859466873,1,1,0.0,2.0
3,4,10.172826630769682,0,0,0.0,4.5
19,21,0.9182348032836268,0,-1,0.0,2.5
14,21,0.48553820859552066,0,1,0.0,1.5
-18,-15,12.49538542041498,0,1,0.0,7.0
20,29,8.500572044098886,0,0,0.0,2.0
-14,-7,3.826597464276283,1,-1,0.0,7.0
-15,-13,3.4144113344088076,0,1,0.0,5.5
21,26,4.466921382573338,1,1,0.0,2.0
-24,-18,6.046816384647851,0,1,0.0,6.5
-24,-16,6.321308654190073,1,1,0.0,7.0
0,0,1.5793727436589426,1,1,0.0,5.0
-12,-5,9.132505226388487,1,-1,0.0,7.0
-4,4,2.8214167869300693,0,-1,0.0,4.5
-28,-20,1.8197802685485769,1,-1,0.0,8.0
19,23,2.8921768037074607,1,-1,0.0,3.0
-9,0,5.270725504129061,0,-1,0.0,5.5
25,28,5.361333281302229,1,1,0.0,2.0
-22,-20,1.972902178188583,0,0,0.0,7.0
-6,-4,0.7502710695344011,1,0,0.0,5.5
11,18,8.458872387507421,1,1,0.0,3.0
-6,4,5.7877597964007625,1,0,0.0,4.5
-24,-20,4.220819577843492,1,-1,0.0,8.0
8,14,5.715050659600393,1,-1,0.0,4.0
17,19,5.4168223287965835,1,0,0.0,2.5
-11,-10,10.335204791526765,0,-1,0.0,7.0
23,29,4.488774855333981,0,-1,0.0,2.5
26,29,13.790001377907902,1,0,0.0,3.0
9,19,10.952077245061306,1,0,0.0,3.0
1,3,12.637197344456316,0,-1,0.0,6.0
33,35,3.4406683183691964,1,1,0.0,2.0
17,19,1.0664722166742706,1,0,0.0,2.5
17,17,0.5393711175137955,1,0,0.0,3.5
7,7,8.172184589841871,0,0,0.0,4.0
28,33,4.384849497872614,0,0,0.0,2.0
-5,1,9.786434072252785,1,-1,0.0,6.0
7,15,1.2726026283847203,0,1,0.0,2.5
-19,-15,4.731510392975563,1,-1,0.0,8.0
21,30,1.1871822845190916,1,1,0.0,2.0
27,34,5.606963088587304,0,-1,0.0,2.5
22,29,9.657376152311109,1,1,0.0,2.0
25,32,4.220857942835761,1,-1,0.0,3.0
21,21,11.541311173796398,1,-1,0.0,3.5
-24,-20,6.510013312988242,0,-1,0.0,7.5
33,35,2.3061016869423705,0,0,0.0,2.0
-8,-3,7.274136852918228,0,1,0.0,4.5
8,9,6.923056506461879,1,1,0.0,4.0
15,21,0.37393478087729803,1,1,0.0,2.0
-28,-19,1.8965874574938846,1,1,0.0,7.0
7,12,10.596818578813163,1,0,0.0,4.0
2,2,0.5667186718566514,1,1,0.0,5.0
-3,6,11.684337244125107,0,0,0.0,4.5
-22,-14,5.822893784549248,1,1,0.0,6.0
-1,5,9.928469405753987,1,1,0.0,4.0
3,8,7.484607390000021,1,1,0.0,4.0
31,35,1.8625523837073032,1,-1,0.0,3.0
-23,-14,0.5451438242808049,1,0,0.0,6.5
17,27,7.7347066784622,1,0,0.0,2.5
-19,-14,13.87756019305394,0,-1,0.0,7.0
9,11,7.449589966497547,1,1,0.0,3.0
-13,-8,1.606590364689346,0,-1,0.0,6.5
22,24,7.195865023704685,1,1,0.0,2.0
2,11,5.853777397470764,1,1,0.0,3.0
-16,-7,9.301181943435433,1,0,0.0,6.5
2,8,12.095644797347246,0,0,0.0,4.5
-20,-18,2.5648062582506386,0,1,0.0,6.5
26,35,9.580917205688129,1,1,0.0,2.0
-6,-1,3.238267073535625,0,0,0.0,5.0
3,9,9.246513765503778,0,-1,0.0,4.5
31,35,1.9107276109851556,1,0,0.0,2.5
-21,-19,11.413480990905015,1,1,0.0,7.5
-1,9,5.659102816503656,1,1,0.0,4.0
7,7,3.4922217595803224,0,0,0.0,4.0
28,34,8.54757535638598,1,0,0.0,2.5
-10,0,7.948280603782547,1,-1,0.0,6.0
-2,0,5.55671867786574,0,-1,0.0,5.5
30,32,8.27652888170796,0,1,0.0,1.5
-8,-8,10.19128554659992,0,1,0.0,6.0
-12,-11,12.886889227485637,1,1,0.0,6.5
32,32,3.2176953938489095,0,0,0.0,2.0
16,19,1.0689080490935832,0,1,0.0,1.5
27,30,4.787090884922512,0,1,0.0,1.5
-12,-4,6.792679182583937,1,0,0.0,5.5
10,13,5.931808421761851,1,1,0.0,3.0
30,31,9.495799618303522,0,1,0.0,1.5
7,13,5.333964782152029,1,0,0.0,3.5
-15,-11,9.360751431006,0,-1,0.0,6.5
24,29,7.1183654358563295,0,0,0.0,2.0
16,19,13.988420054569215,1,-1,0.0,3.5
16,16,6.2603307632044345,1,0,0.0,3.5
15,19,11.140692405383763,0,1,0.0,2.0
-12,-11,10.905037893868498,1,1,0.0,6.5
-21,-15,8.20814232376922,1,1,0.0,7.0
0,9,8.71835926014475,1,-1,0.0,5.0
-17,-16,2.9599085211953624,0,1,0.0,6.5
6,11,7.716063738932961,1,1,0.0,3.0
-26,-18,1.7094994121416778,1,-1,0.0,8.0
2,8,12.902294927959014,1,-1,0.0,5.5
13,17,6.249981965383905,0,1,0.0,2.5
-21,-13,14.098646873475616,1,-1,0.0,7.5
9,9,6.610387592354251,1,-1,0.0,5.0
-4,-3,3.709697319934413,1,1,0.0,5.0
-16,-10,2.752465066151035,1,-1,0.0,7.0
-16,-15,5.830372330591499,1,0,0.0,7.5
-8,0,13.29287269277204,1,0,0.0,6.0
2,5,5.280487639993015,1,0,0.0,4.5
7,8,11.755490552246695,1,-1,0.0,5.5
-18,-13,3.396849083792097,0,1,0.0,5.5
23,32,2.2762940662963778,1,0,0.0,2.5
-19,-9,5.166210190697163,0,1,0.0,5.5
-11,-9,2.200306257444937,1,0,0.0,6.5
-22,-14,9.052953528190677,0,0,0.0,6.0
21,24,6.915521893411619,0,0,0.0,2.0
-1,1,1.891529687601044,0,-1,0.0,5.5
22,26,6.744905493609848,1,0,0.0,2.5
-3,6,0.005455561704434397,0,1,0.0,3.5
5,6,7.227090898954673,1,1,0.0,4.0
-2,5,3.5764937332764006,0,1,0.0,3.5
21,30,9.843523721191778,0,1,0.0,1.5
5,12,0.8084422454927709,0,-1,0.0,3.5
-6,3,11.771766786066335,0,-1,0.0,6.0
-10,-8,0.2008858970549271,0,0,0.0,6.0
25,32,12.368792401984479,0,-1,0.0,3.0
7,15,12.305108360784526,0,0,0.0,3.5
23,25,14.898861846622745,0,-1,0.0,3.0
-24,-18,2.9056196352139385,0,-1,0.0,7.5
-5,-5,14.682587421993658,1,-1,0.0,7.5
28,33,0.4562910617946758,0,0,0.0,2.0
8,17,9.054311915572777,1,-1,0.0,4.0
32,33,0.14816758104858996,0,1,0.0,1.5
13,23,3.2334193590056466,0,1,0.0,1.5
-2,7,3.7083760931123777,1,0,0.0,4.5
-12,-11,1.2295215438800362,1,-1,0.0,7.0
9,9,14.36213454303822,0,0,0.0,4.5
24,25,2.698916876967712,1,1,0.0,2.0
29,34,1.7711319802267806,0,1,0.0,1.5
28,33,10.313890012910814,1,1,0.0,2.5
9,13,9.442207430651958,1,-1,0.0,4.0
-5,5,11.365022380700415,0,-1,0.0,5.0
23,27,8.98380759619995,0,-1,0.0,2.5
27,32,4.889797464967436,0,1,0.0,1.5
9,14,14.5433295906223,0,0,0.0,3.5
-12,-8,7.979513225821487,0,1,0.0,5.5
27,28,4.963930947226635,1,-1,0.0,3.0
15,18,3.273042942115719,0,0,0.0,3.0
-25,-16,13.88728642596408,1,0,0.0,8.0
-7,3,13.917825205929658,0,-1,0.0,6.0
-14,-9,10.467807986591076,0,0,0.0,6.5
23,30,9.882058545080096,1,0,0.0,2.5
-9,-9,3.2908086597891466,0,-1,0.0,6.5
18,23,2.4938462538072033,1,1,0.0,2.0
13,21,13.163069311133384,1,-1,0.0,3.5
2,9,0.8311986429476242,1,-1,0.0,5.0
10,11,1.916700322492203,0,0,0.0,3.0
-2,7,3.1759738410962783,0,-1,0.0,4.5
-17,-11,4.568829521315949,0,1,0.0,5.5
27,28,10.881064932226659,0,0,0.0,2.5
18,18,10.866409332300053,1,1,0.0,3.5
16,25,8.742133086307076,0,0,0.0,2.0
-8,-3,0.3696791618835482,0,0,0.0,5.0
4,8,7.425720107089207,0,1,0.0,3.5
7,9,0.6946748929972663,0,0,0.0,4.0
-20,-19,12.007234452795311,1,-1,0.0,8.5
32,35,5.381156414307194,1,1,0.0,2.0
0,4,13.540373663092092,0,0,0.0,4.5
6,11,2.9864450526118262,0,-1,0.0,3.5
30,34,3.6389727490396955,0,0,0.0,2.0
24,27,11.505771361165522,1,1,0.0,2.5
18,25,5.697964629586319,0,1,0.0,1.5
-24,-15,4.295851582402539,0,0,0.0,7.0
-10,-3,6.738672149012873,0,1,0.0,4.5
26,28,8.253254232062107,0,1,0.0,1.5
-2,0,1.1188163837373089,1,1,0.0,5.0
-2,-1,12.564950005276753,1,1,0.0,5.5
19,19,6.593422973329525,1,1,0.0,2.0
-1,5,0.5033157662922949,1,1,0.0,4.0
-8,1,5.120024771948442,1,-1,0.0,6.0
23,33,12.81355171200929,0,1,0.0,2.0
-14,-9,11.208787287702249,0,1,0.0,6.0
33,35,11.449631697859818,0,0,0.0,2.5
31,31,8.24611851246685,0,-1,0.0,2.5
-14,-4,0.25401363080067685,0,0,0.0,5.0
15,15,2.308055328324381,0,1,0.0,2.5
-24,-18,10.977730975343679,1,0,0.0,8.0
7,16,12.391048404191274,0,0,0.0,3.5
17,25,13.168598931743267,0,-1,0.0,3.0
12,22,6.827977228166342,0,-1,0.0,2.5
24,25,11.48513461260142,0,0,0.0,2.5
6,11,13.89053097418204,1,-1,0.0,4.5
9,13,10.765123996902306,0,-1,0.0,4.0
14,19,1.0260114672740723,1,0,0.0,2.5
12,21,8.512453462029125,0,-1,0.0,2.5
19,22,5.164896072977326,1,0,0.0,2.5
-8,-2,0.5855750171583773,0,1,0.0,4.5
1,11,9.50447558178326,0,-1,0.0,3.5
-18,-17,9.884258642928122,0,-1,0.0,7.5
-1,8,13.691690673570655,1,1,0.0,4.5
-2,0,7.172514138466477,0,-1,0.0,5.5
4,10,10.939110986764074,0,0,0.0,4.5
14,18,11.43101432614664,0,1,0.0,3.0
27,35,10.743024542686173,1,0,0.0,3.0
26,27,1.4991326064120425,0,0,0.0,2.0
-7,-6,10.84700783649303,0,0,0.0,6.5
4,7,1.3527880594182244,0,1,0.0,3.5
30,31,3.4567035195843094,0,1,0.0,1.5
-25,-15,11.373261485882407,0,0,0.0,7.5
-17,-17,6.325273069347152,1,0,0.0,7.5
-15,-10,6.3032744740088535,0,-1,0.0,6.5
9,17,6.408208693636086,0,0,0.0,3.0
2,8,13.733891448252583,1,0,0.0,5.0
-19,-12,1.6868057131535514,0,1,0.0,5.5
30,31,4.973936689256917,0,1,0.0,1.5
-8,-4,12.518507353217357,1,1,0.0,5.5
26,35,10.841605023253173,1,1,0.0,2.5
-21,-13,9.122644416731182,0,0,0.0,6.0
14,14,10.40589522757353,1,0,0.0,4.0
31,31,14.54793865896315,0,-1,0.0,3.0
9,12,8.674148016843331,1,0,0.0,3.5
18,19,14.249553779507655,0,0,0.0,2.5
14,18,11.366167148346005,0,1,0.0,3.0
-12,-10,9.649895418432688,0,1,0.0,5.5
27,33,2.475188244916695,0,-1,0.0,2.5
-24,-19,9.681131272980133,1,0,0.0,7.5
24,26,13.774066986990238,0,0,0.0,2.5
-10,-5,5.257206596929829,1,-1,0.0,7.0
-16,-8,8.360213978376482,0,1,0.0,5.5
2,7,1.0924117246725684,0,0,0.0,4.0
10,20,1.4087105198502585,0,1,0.0,1.5
11,13,8.012233045212634,0,1,0.0,2.5
-5,3,1.457883801081895,1,1,0.0,5.0
-13,-10,0.3077722392909549,1,1,0.0,6.0
16,16,12.502347908041699,1,0,0.0,4.0
13,17,4.943604450340395,1,0,0.0,3.5
-16,-14,7.750423638151678,1,1,0.0,6.0
9,9,8.501436279172026,1,-1,0.0,5.0
-11,-6,4.627046279129845,1,0,0.0,6.5
15,16,14.290864502138113,0,0,0.0,3.5
25,28,3.205642434202063,0,1,0.0,1.5
-14,-5,7.783514801491941,1,0,0.0,6.5
2,10,0.09633930411946712,0,-1,0.0,4.5
19,29,6.74052630248659,1,-1,0.0,3.0
-11,-1,2.7212969691665263,0,1,0.0,4.5
-15,-9,0.931832521550392,1,0,0.0,6.5
7,16,10.278989250468234,1,0,0.0,4.0
27,30,10.519857189893287,0,-1,0.0,3.0
-5,-2,7.461224174250342,0,0,0.0,5.0
-8,-1,2.2704537813150774,0,1,0.0,4.5
33,33,2.4253389893327952,0,0,0.0,2.0
-23,-13,8.077095758576572,1,0,0.0,6.5
33,34,6.953528436106983,1,1,0.0,2.0
24,27,12.50073479691084,1,1,0.0,2.5
-19,-16,6.927645842239372,0,1,0.0,6.5
0,10,11.892725780061552,0,-1,0.0,5.0
15,23,1.5586088584473528,1,1,0.0,2.0
19,23,1.5482778112881053,1,0,0.0,2.5
-26,-19,5.353704450602982,0,-1,0.0,7.5
-1,8,12.485336397755717,1,1,0.0,4.5
-28,-19,3.7979119872869656,1,1,0.0,7.0
-10,-5,11.936099861941823,1,-1,0.0,7.5
20,29,8.365910100971576,1,-1,0.0,3.0
27,35,3.3255246482732295,0,1,0.0,1.5
15,18,0.2933271162679807,1,0,0.0,3.5
-17,-9,4.5216585604659185,0,1,0.0,5.5
16,17,0.379754766602749,1,0,0.0,3.5
-1,1,13.95802159480468,0,-1,0.0,6.0
-3,4,3.55807632116778,1,0,0.0,4.5
-19,-16,11.677870669078594,1,1,0.0,7.5
6,8,12.196384926322212,0,1,0.0,4.0
-17,-11,4.361261112817915,0,1,0.0,5.5
23,26,6.601343462178166,0,0,0.0,2.0
-15,-11,0.4845905941044598,0,1,0.0,5.5
-18,-15,0.4746273770615361,1,0,0.0,7.5
29,30,6.985334787060381,0,0,0.0,2.0
26,26,13.21266654406047,0,1,0.0,2.0
-7,-2,1.21076050098061,0,-1,0.0,5.5
-15,-8,12.95419532584887,0,1,0.0,6.0
-3,0,14.133059856089416,1,0,0.0,6.0
7,9,12.40563034800149,1,0,0.0,5.0
24,33,11.554498317308305,0,0,0.0,2.5
1,8,13.428866895798185,1,1,0.0,4.5
-13,-5,2.2790231221468775,1,0,0.0,6.5
21,21,0.8678209305603796,0,1,0.0,1.5
12,20,1.902280261586497,1,-1,0.0,3.0
26,26,11.608941336510052,0,0,0.0,2.5
-23,-17,8.693427985169125,0,0,0.0,7.0
-6,2,10.79452694722438,0,1,0.0,5.0
6,12,1.3847769191761639,1,1,0.0,3.0
-20,-16,0.38082343470013713,1,0,0.0,7.5
-4,-3,0.6594591220213036,1,0,0.0,5.5
22,24,9.388736545620695,0,0,0.0,2.0
0,1,5.607286123225002,0,0,0.0,5.0
-15,-8,5.809627228987793,0,-1,0.0,6.5
20,25,10.268363635904183,0,0,0.0,2.5
31,35,7.36696949224554,0,1,0.0,1.5
7,9,4.907653445537124,0,-1,0.0,4.5
12,15,14.30076011484818,0,-1,0.0,4.0
23,31,2.261901945579604,0,-1,0.0,2.5
14,21,8.863093190550813,0,0,0.0,2.0
-17,-14,10.744639926548357,1,-1,0.0,7.5
18,27,3.033098317678368,0,1,0.0,1.5
25,29,12.626806624512326,0,-1,0.0,3.0
19,20,5.471622369564983,1,1,0.0,2.0
24,25,11.764334164276843,1,1,0.0,2.5
7,11,9.834396247435112,1,0,0.0,3.5
-14,-5,0.7536478855833445,1,0,0.0,6.5
-17,-13,4.969485138426291,1,-1,0.0,7.0
-20,-16,13.689114346981404,1,-1,0.0,8.5
-27,-17,6.5001973677045735,1,0,0.0,7.5
2,7,7.110407740091061,1,-1,0.0,5.0
-20,-19,9.008874918528464,0,0,0.0,7.0
11,13,9.180293377155106,1,0,0.0,3.5
-10,-7,11.19104535332475,0,1,0.0,6.0
22,24,11.933926308173442,0,-1,0.0,3.0
23,27,11.684972285012158,1,0,0.0,3.0
28,31,14.222909881970184,1,1,0.0,2.5
-12,-12,0.3769822297864961,1,-1,0.0,7.0
13,16,11.093254966208692,1,1,0.0,3.5
0,1,14.503683169389134,1,-1,0.0,6.5
7,9,6.279690571935838,0,0,0.0,4.0
-23,-18,4.179984310864596,1,1,0.0,7.0
-16,-15,12.530875513953326,0,1,0.0,7.0
24,27,12.62351203878961,1,-1,0.0,3.5
5,9,8.709660491490181,0,0,0.0,4.0
8,11,7.396027001305058,1,1,0.0,3.0
25,34,0.30666995864556845,1,0,0.0,2.5
-30,-20,10.672940327961602,0,0,0.0,7.5
33,35,0.5518204749792416,0,0,0.0,2.0
12,12,11.103376588242488,1,0,0.0,4.0
4,13,13.192737758096195,0,1,0.0,3.0
18,26,3.304694856160629,0,0,0.0,2.0
-24,-16,2.975114666975702,0,-1,0.0,7.5
-7,-6,6.426854562159303,1,1,0.0,6.0
-16,-9,9.314155316885078,0,1,0.0,5.5
27,28,6.979228229498796,1,1,0.0,2.0
-10,-2,11.942429409720502,0,0,0.0,5.5
-11,-9,12.805291442084679,0,0,0.0,6.5
-11,-11,1.0839819215783641,0,0,0.0,6.0
11,14,4.668906679180329,0,1,0.0,2.5
7,11,0.8264746383523902,1,0,0.0,3.5
-5,2,11.33963361533955,1,-1,0.0,6.5
13,21,2.030611252018349,1,-1,0.0,3.0
-6,-4,8.693599853953529,1,0,0.0,5.5
-8,2,11.825744474387628,0,0,0.0,5.5
19,22,12.262630605539156,1,-1,0.0,3.5
-12,-4,14.967471266130941,0,-1,0.0,6.0
-10,-7,6.729153873012443,1,1,0.0,6.0
1,1,7.696655578582903,0,0,0.0,5.0
-7,-6,11.649238640929212,0,-1,0.0,7.0
-9,-9,3.5924161444581704,1,1,0.0,6.0
-11,-4,8.682174517468857,1,0,0.0,5.5
5,7,10.847971336254531,0,0,0.0,4.5
-5,0,11.53363400435174,0,0,0.0,5.5
4,5,4.816741341978794,0,-1,0.0,4.5
0,8,11.685485328501008,0,-1,0.0,5.0
18,19,0.4039222745410298,0,1,0.0,1.5
23,30,7.075539576465628,1,0,0.0,2.5
15,21,3.7649752801369916,0,1,0.0,1.5
3,4,9.030986033276376,0,1,0.0,3.5
31,35,7.387381479511789,0,-1,0.0,2.5
16,16,2.89761130725523,0,1,0.0,2.5
23,24,13.866943949563302,1,0,0.0,3.0
7,13,10.628132799594239,1,1,0.0,3.5
17,22,14.996561258321671,0,-1,0.0,3.0
-13,-5,4.703278845913754,1,0,0.0,6.5
-7,3,7.673320984609105,0,1,0.0,4.5
-6,-5,4.741642304189584,1,-1,0.0,7.0
16,21,4.038119715524645,1,1,0.0,2.0
25,34,13.979086636522814,0,-1,0.0,3.0
20,28,14.068676026341832,0,-1,0.0,3.0
-13,-11,8.619484923053825,1,-1,0.0,7.0
-5,-1,12.11506247090174,0,0,0.0,5.5
-14,-5,9.493079958421692,0,0,0.0,6.0
33,34,14.789978356631204,0,1,0.0,2.0
29,34,6.6721420535852065,1,1,0.0,2.0
-7,-5,11.385240939220179,0,1,0.0,6.0
-17,-10,2.1692064017760164,0,1,0.0,5.5
-3,6,10.154051632753683,1,-1,0.0,5.5
2,4,6.638580530849799,1,-1,0.0,5.0
22,25,0.8672054851284772,0,1,0.0,1.5
9,14,0.018711972074302863,1,1,0.0,3.0
-10,-9,5.093247751165467,1,0,0.0,6.5
18,18,7.351384507443843,0,-1,0.0,3.5
18,23,0.08078704064030107,0,1,0.0,1.5
4,10,0.49366985185120615,0,-1,0.0,4.5
-4,5,5.388739681039087,1,-1,0.0,5.0
-2,7,8.170608542558107,1,1,0.0,4.0
31,32,5.127314020099197,1,-1,0.0,3.0
-1,4,8.186464064230885,1,0,0.0,4.5
23,28,11.535438263580064,0,-1,0.0,3.0
35,35,7.209807868577068,0,-1,0.0,2.5
-14,-11,11.03798434984414,0,0,0.0,6.5
-11,-9,14.23315049604258,0,-1,0.0,7.0
10,11,7.695327304443758,1,0,0.0,3.5
-27,-17,5.921112517747858,0,-1,0.0,7.5
-10,-4,12.506797695680552,0,1,0.0,5.0
24,33,12.083003071852682,0,-1,0.0,3.0
10,14,11.970250679946535,0,1,0.0,3.0
25,35,1.6782714334208797,1,1,0.0,2.0
-5,3,2.1304066094562017,0,0,0.0,5.0
-27,-17,0.5384379905891762,1,1,0.0,7.0
-2,8,10.927090112079252,1,0,0.0,5.0
12,13,0.7669337918095953,0,-1,0.0,3.5
24,34,0.2550039769026441,0,-1,0.0,2.5
11,13,11.384027256074107,0,0,0.0,3.5
-3,0,2.295699082025622,1,0,0.0,5.5
-17,-11,14.76950310016759,0,-1,0.0,7.0
5,12,12.261761487021161,0,0,0.0,3.5
12,17,12.287477971904233,1,-1,0.0,4.5
27,32,11.702374634574548,1,-1,0.0,3.5
-10,-9,11.654927082234895,0,0,0.0,6.5
-9,-2,9.08546849680574,0,-1,0.0,5.5
-17,-9,2.038360102850021,0,1,0.0,5.5
-10,-6,13.058024254259529,0,0,0.0,6.5
10,15,8.619715431326172,1,1,0.0,3.0
26,28,1.1010884843501305,1,1,0.0,2.0
29,30,11.550851668483606,0,1,0.0,2.0
-24,-15,11.001757966866071,1,1,0.0,7.5
-18,-14,11.397554098731556,0,0,0.0,6.5
31,35,8.881292217207578,1,0,0.0,2.5
18,23,11.63896916267326,0,-1,0.0,3.0
28,33,11.36047839047707,1,-1,0.0,3.5
15,16,10.592248021018401,0,1,0.0,3.0
-1,3,4.225509605609169,1,0,0.0,5.5
-7,-6,13.229230518124119,0,-1,0.0,7.0
27,27,12.295910102387243,1,0,0.0,3.0
-2,-2,3.899012692879333,0,-1,0.0,5.5
-14,-12,8.8247125341569,1,-1,0.0,7.0
17,17,5.492027882027988,0,-1,0.0,3.5
14,15,10.696412645306562,1,-1,0.0,4.5
-22,-19,8.129528906436489,1,-1,0.0,8.0
-15,-13,3.361050301862262,0,0,0.0,6.0
14,20,6.923775514383644,1,0,0.0,2.5
-15,-11,0.9189896277449089,1,0,0.0,6.5
-10,-9,9.228348672607996,0,0,0.0,6.0
-4,2,11.51832443786148,1,1,0.0,5.5
-27,-17,1.2793349139638361,1,-1,0.0,8.0
1,6,10.396079897474841,1,1,0.0,4.5
19,28,10.187958478185555,1,0,0.0,3.0
-3,4,12.620224879384637,0,1,0.0,4.0
-27,-17,8.349072170599007,0,1,0.0,6.5
17,18,13.950797853313132,1,0,0.0,4.0
-14,-10,7.625460346155515,1,0,0.0,6.5
22,24,5.285512885653977,0,1,0.0,1.5
9,10,1.6745621183833208,0,-1,0.0,4.5
7,9,9.523016705437678,1,-1,0.0,5.0
-13,-12,13.665116756832326,1,0,0.0,7.0
27,31,8.17745195073075,1,-1,0.0,3.0
-13,-9,6.511360672725666,0,1,0.0,5.5
-15,-10,8.94999996595364,1,-1,0.0,7.0
-23,-15,12.198945494213602,1,0,0.0,8.0
30,34,1.817281241295034,1,1,0.0,2.0
6,12,2.034539226710349,1,-1,0.0,4.0
-21,-20,4.993332359321101,0,-1,0.0,7.5
-4,3,5.412667803452167,0,0,0.0,5.0
0,3,7.901966382699205,1,1,0.0,5.0
29,32,11.683441929175585,0,0,0.0,2.5
0,0,10.575022522731052,0,1,0.0,5.0
18,27,5.922884122616988,1,0,0.0,2.5
-1,3,12.887076120940357,1,-1,0.0,6.5
28,35,7.3975510893460985,1,-1,0.0,3.0
24,33,1.7044618698347418,1,-1,0.0,3.0
23,26,5.68561921990646,0,0,0.0,2.0
-6,4,13.588224917420856,1,1,0.0,4.5
-13,-4,14.02857475722984,0,0,0.0,5.5
4,9,12.179060902588423,1,-1,0.0,5.5
4,4,9.310974479976785,0,0,0.0,4.0
12,21,2.605057581644062,1,-1,0.0,3.0
15,23,8.509374116985045,0,1,0.0,1.5
17,18,7.287946927230608,0,0,0.0,3.0
16,23,12.336099789151387,0,-1,0.0,3.0
20,27,11.709187363032559,0,0,0.0,2.5
4,5,2.183490970450666,1,-1,0.0,5.0
4,5,4.561768603324804,0,-1,0.0,4.5
31,34,7.6320206644747906,1,1,0.0,2.0
