temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-12,-4,1.9972317772038295,1,-1,0.0,6.0
7,12,3.018137037781508,0,0,0.0,3.0
4,10,0.2602541027365568,0,1,0.0,3.5
-8,2,0.10934511810154979,1,0,0.0,5.5
-25,-16,8.774412460518926,0,-1,0.0,7.5
-4,5,1.5742150456598725,1,-1,0.0,5.0
16,23,11.625800270670481,1,0,0.0,3.0
5,5,7.6090621899126125,0,1,0.0,3.5
-6,0,10.520141104630452,0,1,0.0,5.0
11,16,13.262786193230367,0,1,0.0,3.0
-19,-11,7.824410054237641,0,-1,0.0,6.5
18,23,8.551584123804195,0,-1,0.0,2.5
23,23,11.673682080909515,1,-1,0.0,3.5
-16,-14,3.799492038321015,1,0,0.0,6.5
17,18,0.8509534160623589,0,-1,0.0,3.5
-14,-14,13.919504837143917,0,-1,0.0,7.0
-20,-19,3.981809250967074,1,-1,0.0,8.0
14,17,12.332334075158949,1,1,0.0,3.5
27,30,12.345837450719037,0,-1,0.0,3.0
-20,-10,1.2936210478987902,0,-1,0.0,6.5
-19,-16,2.3143748962657797,1,-1,0.0,8.0
-9,-8,14.990029778660192,0,1,0.0,6.0
10,17,3.623113043433015,0,0,0.0,3.0
24,32,12.628486431040415,1,-1,0.0,3.5
-20,-12,6.374422994734818,1,0,0.0,6.5
2,5,2.851134665046989,1,1,0.0,4.0
-4,2,1.654670924289896,0,0,0.0,5.0
30,33,14.882073375919864,0,-1,0.0,3.0
-26,-20,5.716063793608132,1,1,0.0,7.0
12,22,2.2955362679137723,0,1,0.0,1.5
21,27,2.551941672478729,0,0,0.0,2.0
-13,-10,8.284368651631453,1,-1,0.0,7.0
10,16,9.980554360338413,1,-1,0.0,4.0
14,20,7.096786989878971,1,1,0.0,2.0
-9,-7,1.9812366986766539,1,1,0.0,6.0
31,31,5.874659223568669,1,0,0.0,2.5
-3,1,5.666792780546972,1,-1,0.0,6.0
-6,3,5.650531666357978,0,-1,0.0,5.5
20,22,5.011092479946599,0,1,0.0,1.5
-7,-4,2.6871862289099986,1,1,0.0,5.0
14,19,1.6478558642279773,1,0,0.0,2.5
-19,-19,10.28955307153117,0,1,0.0,7.0
23,33,6.079241796413866,1,0,0.0,2.5
24,32,6.541648669189733,1,1,0.0,2.0
6,11,8.303683154347791,0,-1,0.0,3.5
-3,-2,11.73593462986993,1,1,0.0,5.5
24,31,7.235791570694498,1,-1,0.0,3.0
-20,-15,3.1226228030251413,1,0,0.0,7.5
-9,-5,11.692050354822722,0,0,0.0,6.5
-29,-19,4.159845141926882,0,-1,0.0,7.5
15,22,3.6307646451664093,0,0,0.0,2.0
-8,-8,4.001389979726401,0,0,0.0,6.0
-27,-20,13.146533508128385,1,0,0.0,8.0
-10,-8,14.867532799809968,1,0,0.0,7.0
-28,-20,3.08197075337949,1,0,0.0,7.5
-21,-11,13.270334830624604,1,1,0.0,6.5
3,5,2.4840945980039564,0,-1,0.0,4.5
-2,-2,8.173978017479765,1,0,0.0,5.5
6,13,1.4440248975019991,0,0,0.0,3.0
-7,3,4.20819669390525,1,0,0.0,5.5
26,31,11.320010485859239,1,0,0.0,3.0
-14,-12,11.571738100906252,1,1,0.0,6.5
11,20,8.605951779298833,0,-1,0.0,2.5
-15,-6,13.103857764077611,1,0,0.0,7.0
26,32,0.997715923151985,0,1,0.0,1.5
-11,-1,8.217030953239716,1,-1,0.0,6.0
-2,7,9.326412405177244,0,1,0.0,3.5
-24,-18,14.613172789987033,0,0,0.0,7.5
-22,-16,0.8073147850027168,0,0,0.0,7.0
-3,1,4.207891373039226,1,1,0.0,5.0
-15,-8,14.877902278530396,0,1,0.0,6.0
-1,7,13.622944894471866,1,1,0.0,4.5
-9,-5,10.752687269188957,0,-1,0.0,7.0
-11,-6,8.508707500754738,0,0,0.0,6.0
28,35,8.633307365509168,1,0,0.0,2.5
6,10,6.950232782879083,0,-1,0.0,4.5
24,31,4.017436917023305,1,1,0.0,2.0
-4,1,2.8934321352864374,1,-1,0.0,6.0
-28,-20,9.075719273849218,0,0,0.0,7.0
29,31,6.535438221228195,1,1,0.0,2.0
-4,2,3.6561188522499006,1,-1,0.0,6.0
-30,-20,6.928658483780251,0,-1,0.0,7.5
12,21,10.634209174307344,0,-1,0.0,3.0
33,33,13.549116823995774,1,0,0.0,3.0
2,8,1.2686223166911825,1,0,0.0,4.5
-13,-4,4.524412168176416,1,0,0.0,5.5
26,34,10.489127524590138,0,-1,0.0,3.0
26,33,7.143240372868694,1,1,0.0,2.0
25,29,3.2044077208121924,0,1,0.0,1.5
18,27,8.388340306432488,0,1,0.0,1.5
-14,-9,3.9491908168460736,1,1,0.0,6.0
-28,-20,6.408409894306529,0,-1,0.0,7.5
-15,-9,7.344130582219501,0,0,0.0,6.0
19,27,5.998457823491038,1,-1,0.0,3.0
7,9,0.9766974537066825,0,0,0.0,4.0
0,1,7.995306654338201,0,1,0.0,4.5
27,31,9.3793235823125,0,1,0.0,1.5
2,7,7.110674739849173,0,1,0.0,3.5
-18,-9,11.126293075746347,1,0,0.0,7.0
-13,-5,13.161779326508379,0,0,0.0,6.5
23,24,12.16544684105044,1,1,0.0,2.5
-3,1,9.469276108844422,0,1,0.0,4.5
-16,-11,14.807120330083041,0,0,0.0,6.5
-24,-16,4.54621043017801,0,0,0.0,7.0
-20,-15,6.861847044245833,0,0,0.0,7.0
-11,-2,0.9910340429081615,1,1,0.0,5.0
-27,-17,13.505433099155,1,1,0.0,7.5
22,32,11.50922931364175,0,0,0.0,2.5
23,26,11.868611177818826,0,0,0.0,2.5
18,21,5.125882851366409,0,0,0.0,2.0
0,4,10.232543502334208,0,0,0.0,4.5
-5,4,12.017213257224551,0,0,0.0,4.5
-7,3,9.346511387083215,1,1,0.0,5.0
-10,-10,5.711630594248198,0,-1,0.0,6.5
-5,-2,1.1577814797706494,0,0,0.0,5.0
-16,-15,14.840593091608962,1,-1,0.0,8.5
-6,-1,8.434136475725504,1,1,0.0,5.0
-18,-14,2.2804803960479885,0,1,0.0,5.5
10,12,9.516492458647626,1,1,0.0,3.0
-6,1,7.32704769936802,1,-1,0.0,6.0
-17,-8,11.344366649977166,1,1,0.0,6.5
-14,-6,14.365399222172323,0,0,0.0,6.5
15,17,2.208989996000936,0,0,0.0,3.0
-9,-2,5.677771122459224,1,1,0.0,5.0
30,31,1.4752631551469608,1,0,0.0,2.5
32,35,7.5213350135446815,1,-1,0.0,3.0
9,13,11.485565972536072,0,-1,0.0,4.0
-20,-20,10.821270155934076,0,-1,0.0,8.0
-28,-18,5.258907749828251,1,1,0.0,7.0
-22,-15,0.6624047725196974,1,0,0.0,7.5
7,11,14.011311504316113,0,0,0.0,3.5
-26,-20,12.414811001746738,0,0,0.0,7.5
11,16,3.0624023705978813,1,0,0.0,3.5
-24,-18,10.632862554320868,1,0,0.0,8.0
-7,-4,7.2975645366442,1,-1,0.0,6.0
-6,4,12.70378730607981,1,1,0.0,4.5
-14,-14,13.462776571806014,0,-1,0.0,7.0
-11,-6,4.435676932884067,0,0,0.0,6.0
-3,-1,2.2982689232758964,0,-1,0.0,5.5
12,21,14.198976781204674,0,1,0.0,2.0
3,10,8.21693023058323,1,-1,0.0,5.0
-21,-18,12.190129740387345,0,1,0.0,7.0
-13,-4,7.775379385457894,0,-1,0.0,5.5
2,9,8.515051214394727,1,-1,0.0,5.0
-19,-12,4.666392245178142,1,1,0.0,6.0
13,21,13.396281235844029,0,0,0.0,2.5
31,31,4.9308653193786975,0,0,0.0,2.0
22,30,9.96931718768242,0,0,0.0,2.0
13,23,6.313036781516715,1,0,0.0,2.5
-20,-17,12.3753173415384,0,-1,0.0,8.0
-29,-20,5.480955762691686,1,0,0.0,7.5
-2,5,6.960394514739453,1,1,0.0,4.0
-4,0,11.259076169430243,1,0,0.0,6.0
25,34,2.729917957222709,1,1,0.0,2.0
-2,7,12.329032044221238,0,1,0.0,4.0
4,13,0.9276106983427368,1,0,0.0,3.5
7,11,12.795840370681573,1,1,0.0,3.5
32,32,0.17505660599539674,0,-1,0.0,2.5
-25,-17,1.3915244153320243,0,-1,0.0,7.5
-27,-20,5.9200475732244975,1,0,0.0,7.5
7,16,4.176281573622697,1,-1,0.0,4.0
-15,-8,2.6959306634900693,1,-1,0.0,7.0
27,31,2.691028818664463,0,-1,0.0,2.5
-7,-3,10.23572645599589,0,-1,0.0,6.0
27,33,10.160672271523085,0,-1,0.0,3.0
32,34,1.7199881945907969,0,0,0.0,2.0
-4,4,6.0786524738826735,0,-1,0.0,4.5
14,16,7.644740556619878,0,-1,0.0,3.5
-5,0,1.1209806405182805,0,1,0.0,4.5
-22,-17,12.619120061269646,1,0,0.0,8.0
5,13,5.868703965203192,1,0,0.0,3.5
-21,-19,4.543066914362845,1,0,0.0,7.5
7,16,8.165951527687685,1,0,0.0,3.5
5,5,6.726057256813943,0,1,0.0,3.5
14,21,6.445605899746853,0,-1,0.0,2.5
25,30,8.525389955287965,0,0,0.0,2.0
-12,-8,8.805072502663434,0,1,0.0,5.5
15,17,0.45496408278176526,0,1,0.0,2.5
-14,-5,0.9963798275134683,0,-1,0.0,6.5
23,33,1.3799990405527829,0,0,0.0,2.0
35,35,12.778097460113438,0,-1,0.0,3.0
12,15,12.484241750817338,1,1,0.0,3.5
13,23,12.943275182051558,1,0,0.0,3.0
13,23,1.5831062580383053,0,-1,0.0,2.5
14,15,4.8537130381428035,0,1,0.0,2.5
-10,-2,6.228552355068123,1,0,0.0,5.5
-29,-19,5.897590832167409,0,0,0.0,7.0
2,7,14.414361688864927,1,1,0.0,4.5
19,27,5.38962980013393,0,0,0.0,2.0
-14,-11,13.754545535596677,1,1,0.0,6.5
-10,-2,1.34531934042319,1,1,0.0,5.0
-18,-15,10.756376693866299,1,0,0.0,8.0
-2,4,10.40992943520833,0,-1,0.0,5.0
-14,-13,0.42088991140677545,1,1,0.0,6.0
-5,-2,9.226344352955758,0,0,0.0,5.0
6,7,1.8421599511334503,0,-1,0.0,4.5
-23,-16,0.11633813302244889,0,1,0.0,6.5
-16,-13,6.2047700487718735,0,1,0.0,5.5
29,29,1.7613447562297053,1,0,0.0,2.5
-19,-18,7.551397396835836,0,-1,0.0,7.5
17,19,1.417634099922855,1,0,0.0,2.5
-3,3,14.875868805719184,1,1,0.0,5.5
7,14,5.2983639487487295,1,-1,0.0,4.0
-22,-19,5.921239317406844,1,0,0.0,7.5
16,19,11.704227071717074,1,-1,0.0,3.5
-23,-19,8.583651610113789,0,0,0.0,7.0
-20,-12,12.974709207183675,0,0,0.0,6.5
17,20,12.425027283833167,1,-1,0.0,3.5
3,7,14.749424657716515,1,0,0.0,5.0
17,21,14.825657112069175,1,1,0.0,2.5
17,17,12.403955989592959,1,-1,0.0,4.5
-14,-12,2.974148522288951,1,-1,0.0,7.0
20,24,7.5246886530131105,0,1,0.0,1.5
24,29,13.593254061771605,1,1,0.0,2.5
1,4,14.57265682280133,0,0,0.0,4.5
-18,-12,4.272218330232046,0,1,0.0,5.5
-20,-10,5.938976959130475,0,0,0.0,6.0
8,13,0.9738323337641142,0,1,0.0,2.5
16,18,7.867506167388749,1,0,0.0,3.5
19,25,2.1397219609882967,0,1,0.0,1.5
6,13,14.67008687058332,0,1,0.0,3.0
-22,-19,1.7579306854797712,1,1,0.0,7.0
-4,0,6.93058317478369,1,1,0.0,5.0
19,25,5.11847565794333,1,-1,0.0,3.0
7,16,11.230814187946569,1,0,0.0,4.0
20,28,9.816896800750612,0,1,0.0,1.5
-8,-6,10.486752518792205,1,0,0.0,7.0
-24,-16,4.657919219125731,0,0,0.0,7.0
5,9,6.724516962881451,0,0,0.0,4.0
-16,-14,12.742425864074173,0,1,0.0,6.0
-11,-8,3.8702895892993987,0,0,0.0,6.0
-2,-1,14.899031198904622,0,1,0.0,5.0
-13,-5,6.775094918394083,0,0,0.0,6.0
8,15,9.401151498833705,0,0,0.0,3.0
-14,-14,2.3941467512387855,1,0,0.0,6.5
-11,-10,8.223127113490198,1,1,0.0,6.0
-20,-15,4.723876354080898,1,-1,0.0,8.0
17,27,13.461736765746426,0,-1,0.0,3.0
-15,-5,9.170401333500621,1,-1,0.0,7.0
22,23,5.9620495478350675,1,-1,0.0,3.0
-6,1,8.981461998147168,1,0,0.0,5.5
13,20,3.396793699291491,0,0,0.0,2.0
23,24,0.6747122730715877,0,-1,0.0,2.5
9,17,10.75119053261978,0,-1,0.0,4.0
-3,7,8.050049806668293,0,0,0.0,4.0
13,20,10.80266461112973,1,0,0.0,3.0
-23,-17,7.4499256445906505,1,1,0.0,7.0
-23,-15,2.6474869604712565,0,-1,0.0,7.5
-18,-8,3.597373991657298,0,-1,0.0,6.5
-15,-15,6.838184172002542,0,0,0.0,7.0
4,9,3.092065332221277,0,0,0.0,4.0
32,35,2.2125423191564053,1,0,0.0,2.5
3,4,5.708981887178249,1,-1,0.0,5.0
-15,-8,9.093321136158712,0,-1,0.0,6.5
-20,-20,1.813563585726869,0,-1,0.0,7.5
25,32,13.452377549448073,0,-1,0.0,3.0
0,6,10.652283440776262,0,0,0.0,4.5
-5,5,6.576450840634757,1,0,0.0,4.5
25,27,8.80603421727178,1,1,0.0,2.0
33,33,2.5491246201589943,0,1,0.0,1.5
19,29,9.274050791715501,1,0,0.0,2.5
-14,-7,12.275977449059019,0,-1,0.0,7.0
-17,-15,6.856758646748485,1,1,0.0,7.0
21,31,10.90797744617167,0,1,0.0,2.0
-15,-13,7.694094928237591,0,1,0.0,5.5
8,17,3.039903489630577,1,-1,0.0,4.0
-22,-20,11.166493621217157,0,0,0.0,7.5
6,16,1.899602223466101,1,0,0.0,3.5
-19,-18,2.942988678080625,0,1,0.0,6.5
18,23,6.027741547539669,1,1,0.0,2.0
32,32,11.184511405494426,0,1,0.0,2.0
-24,-20,9.58181189504231,0,-1,0.0,7.5
33,34,11.426684831111945,0,-1,0.0,3.0
19,29,4.271685150405303,1,1,0.0,2.0
-3,-1,0.8819635019574978,1,0,0.0,5.5
32,33,11.471615488379857,0,-1,0.0,3.0
18,26,9.02546339312059,0,1,0.0,1.5
1,2,1.8810594343959242,0,1,0.0,4.5
2,7,3.815624064437716,1,0,0.0,4.5
4,4,2.5841067248270013,1,0,0.0,4.5
-18,-18,13.119853536370064,1,-1,0.0,8.5
3,3,13.90958065076713,0,0,0.0,5.5
28,30,4.064784207596264,0,0,0.0,2.0
-7,-4,13.708816513159375,0,1,0.0,5.0
-18,-14,10.942155026723812,1,1,0.0,6.5
25,29,6.966421197812833,0,0,0.0,2.0
13,14,0.6966812837178105,1,0,0.0,3.5
27,35,7.1767598449124295,1,1,0.0,2.0
4,5,5.871010914841042,0,-1,0.0,4.5
-11,-11,3.0882042794474756,0,1,0.0,5.5
21,31,14.834784278397935,1,1,0.0,2.5
-4,0,3.72832902040963,1,1,0.0,5.0
24,27,1.089119262420476,1,-1,0.0,3.0
-8,2,14.167307837152448,1,1,0.0,5.5
-11,-8,10.389417740385735,1,0,0.0,7.0
25,35,8.85879389408749,0,0,0.0,2.0
29,31,8.007129917469898,1,-1,0.0,3.0
21,23,2.9970381776022976,0,0,0.0,2.0
-4,6,8.305687301929945,1,-1,0.0,5.0
-14,-4,2.8171621779536844,1,-1,0.0,6.0
-12,-4,1.8417317196270766,0,1,0.0,4.5
28,28,3.3119673165289836,0,-1,0.0,2.5
-17,-8,7.445938227158804,1,0,0.0,6.5
22,26,8.52375369955614,0,1,0.0,1.5
-18,-8,11.689933832721916,0,1,0.0,6.0
-18,-14,7.49086566442683,0,1,0.0,5.5
-3,2,11.24100484559906,1,0,0.0,6.0
2,10,2.5335079939741503,0,-1,0.0,4.5
-21,-16,14.038370490166473,1,0,0.0,8.0
11,11,7.442179889724216,1,-1,0.0,4.0
-27,-19,13.149990391725984,1,0,0.0,8.0
12,13,13.59856783622769,1,-1,0.0,4.5
-21,-16,3.4426106121005713,1,0,0.0,7.5
18,22,2.8872748423951444,1,0,0.0,2.5
10,19,9.560697630536177,0,0,0.0,2.0
-27,-18,8.148063620139617,1,1,0.0,7.0
19,21,14.800374101733134,1,1,0.0,2.5
3,10,0.27630068147363906,0,0,0.0,4.0
-21,-11,9.215002374160116,1,1,0.0,6.0
-7,3,9.065821841919528,1,-1,0.0,6.0
18,25,13.764631236025975,1,1,0.0,2.5
-12,-6,14.81550021553131,0,0,0.0,6.5
8,13,1.9331345404860474,0,0,0.0,3.0
-26,-20,11.65181268799146,1,1,0.0,7.5
22,26,3.6996893179243995,1,-1,0.0,3.0
-14,-9,5.592541701888701,1,0,0.0,6.5
15,16,11.415056085975015,0,-1,0.0,4.0
11,15,3.921412080377895,1,0,0.0,3.5
-8,0,0.7497130442150202,0,-1,0.0,5.5
-14,-13,1.1574141438304535,0,-1,0.0,6.5
25,31,7.193282999589607,1,1,0.0,2.0
-12,-5,13.791361518903868,0,0,0.0,6.5
26,26,3.0656159096346207,1,1,0.0,2.0
-13,-3,2.8262583156303576,1,1,0.0,5.0
24,31,5.972205105251574,1,0,0.0,2.5
-1,2,0.4575617093544526,1,1,0.0,5.0
-22,-12,2.0237889207774264,0,1,0.0,5.5
4,8,6.659518327996576,0,0,0.0,4.0
12,19,10.137696655032002,0,1,0.0,2.0
15,17,11.167223804177242,1,1,0.0,3.5
17,21,2.8458364816667525,1,0,0.0,2.5
4,11,5.0024447443251,0,-1,0.0,3.5
19,20,10.866510364777668,1,0,0.0,3.0
10,18,8.63344752587889,0,1,0.0,2.5
16,21,6.960162866794074,0,1,0.0,1.5
11,18,1.4700432186320278,0,1,0.0,2.5
-13,-8,12.240768079585795,1,0,0.0,7.0
-25,-19,8.788912134980185,0,-1,0.0,7.5
-25,-15,5.813130660030458,0,1,0.0,6.5
8,9,1.7859627318178712,0,1,0.0,3.5
10,14,8.931780885714769,0,-1,0.0,3.5
16,18,6.832045703112836,1,-1,0.0,4.0
-13,-4,10.101138927594109,1,1,0.0,5.5
6,6,2.9744788752123927,0,-1,0.0,4.5
-23,-15,2.9628290732162514,0,-1,0.0,7.5
6,12,13.03513320853691,0,-1,0.0,4.0
-22,-20,6.685139847960933,0,-1,0.0,7.5
-3,-1,2.210978142342409,0,1,0.0,4.5
30,33,9.575719980126458,1,-1,0.0,3.0
-22,-17,13.69746354422991,0,1,0.0,7.0
-11,-7,12.746013904767812,1,0,0.0,7.0
-11,-11,7.824824810683639,0,0,0.0,6.0
25,31,7.168846868660031,1,1,0.0,2.0
14,20,8.139696618071406,1,-1,0.0,3.0
-2,4,13.212848446801463,1,0,0.0,5.0
33,34,4.164259727179861,0,0,0.0,2.0
5,7,6.727230706607019,0,-1,0.0,4.5
18,22,4.639138742417981,1,1,0.0,2.0
11,20,5.21285213922711,0,0,0.0,2.0
-17,-16,8.936804729960418,0,0,0.0,7.0
-17,-14,0.45235323184854126,1,-1,0.0,7.0
13,17,14.378376704287406,0,1,0.0,3.0
27,31,6.04599437076724,1,0,0.0,2.5
11,11,4.921941167708424,0,1,0.0,2.5
10,10,9.499139587064546,1,-1,0.0,5.0
27,31,5.176197188342261,0,1,0.0,1.5
21,21,4.564073819338374,0,0,0.0,2.0
15,23,5.779474644365737,0,-1,0.0,2.5
5,9,13.99740703500626,1,0,0.0,5.0
29,33,5.29036825635295,1,0,0.0,2.5
-2,3,4.0046460775427954,1,0,0.0,5.5
10,17,6.236278392898345,1,0,0.0,3.5
21,21,13.925473766726993,0,-1,0.0,3.0
22,27,12.933948977743459,1,0,0.0,3.0
6,15,11.237422608868016,0,0,0.0,3.5
21,26,2.0602628972410795,1,0,0.0,2.5
1,2,11.194884902151703,1,-1,0.0,6.5
-4,-2,0.2747742881648424,1,-1,0.0,6.0
-26,-19,8.009266339231248,0,0,0.0,7.0
17,17,3.410988323252375,1,0,0.0,3.5
4,6,14.228108505257216,0,1,0.0,4.0
7,9,1.2116120369509216,0,0,0.0,4.0
24,25,9.806814143745955,1,-1,0.0,3.0
-10,-5,7.488886463125846,1,1,0.0,6.0
10,14,13.72120000588777,0,0,0.0,3.5
-24,-18,9.384386188596935,0,1,0.0,6.5
-26,-20,10.330244029784598,0,-1,0.0,8.0
8,8,12.573087086523781,1,-1,0.0,5.5
16,17,8.262767371134649,1,-1,0.0,4.0
28,34,6.562727284020241,0,-1,0.0,2.5
18,27,8.185664749694599,0,-1,0.0,2.5
9,10,12.393048287686321,0,1,0.0,4.0
16,19,8.870921662961798,1,1,0.0,2.0
17,20,1.275965166816725,0,0,0.0,2.0
-13,-10,2.705059852359302,1,1,0.0,6.0
4,8,4.521436754527508,1,-1,0.0,5.0
26,29,6.487173873672045,0,1,0.0,1.5
-1,4,11.009922366521431,0,0,0.0,4.5
11,21,0.5346919136363454,1,0,0.0,2.5
31,34,0.11501574205520171,1,1,0.0,2.0
9,14,14.091031975374596,1,-1,0.0,4.5
-4,-3,12.206949034941342,1,-1,0.0,6.5
19,20,5.035378340095091,0,1,0.0,1.5
-12,-9,13.023745828620003,0,-1,0.0,7.0
-22,-14,4.36737122178116,0,0,0.0,6.0
16,22,10.676485660028295,0,1,0.0,2.0
3,11,14.22824278807491,0,1,0.0,3.0
-6,-4,2.685142230438216,0,0,0.0,5.0
16,18,10.126328358231344,1,1,0.0,3.5
-4,-2,14.622225651602468,1,-1,0.0,6.5
-1,3,4.716497856293751,1,1,0.0,5.0
4,5,12.519613873543912,1,-1,0.0,5.5
16,19,0.13847636166216093,0,-1,0.0,2.5
2,8,3.324553375518149,1,-1,0.0,5.0
30,35,7.667000678201968,0,-1,0.0,2.5
16,19,12.9989021562621,0,-1,0.0,3.0
-8,0,13.741711468252895,1,-1,0.0,6.5
-13,-8,1.7513640205572212,0,-1,0.0,6.5
-21,-16,13.787870393493634,1,1,0.0,7.5
-20,-13,5.518950648392413,1,1,0.0,6.0
24,29,2.777578517662091,0,-1,0.0,2.5
-5,-4,7.199450422867305,1,0,0.0,5.5
14,16,4.907533454318729,1,0,0.0,3.5
-1,7,10.414754996718228,1,1,0.0,4.5
-9,-1,9.315949009644697,0,1,0.0,4.5
-8,2,1.2594264828961965,1,1,0.0,5.0
18,20,5.191281067452687,1,1,0.0,2.0
18,22,2.500844606163919,1,0,0.0,2.5
8,11,8.827070387964925,1,0,0.0,3.5
5,12,11.688793265363453,0,-1,0.0,4.0
17,25,11.361040990926838,0,0,0.0,2.5
-25,-16,2.256279251053386,0,0,0.0,7.0
6,16,9.047107998638458,1,1,0.0,3.0
-7,-1,3.2287930277744525,1,1,0.0,5.0
-15,-8,14.695358369931157,1,-1,0.0,7.5
-1,0,1.251904163250141,0,0,0.0,5.0
20,22,8.71653320285329,1,-1,0.0,3.0
-13,-8,5.357564361999734,1,1,0.0,6.0
26,33,4.882969913563819,1,-1,0.0,3.0
5,11,10.938886199987557,1,0,0.0,4.0
11,12,3.6798819548333963,1,-1,0.0,4.0
24,31,7.369104630301549,0,1,0.0,1.5
13,15,5.1455356831345185,1,1,0.0,3.0
-14,-11,8.60811036069961,0,0,0.0,6.0
9,10,10.035144129810421,1,-1,0.0,5.5
-6,-2,6.480423925547613,1,-1,0.0,6.0
-17,-13,4.208734188601079,0,-1,0.0,6.5
-9,-9,14.383763687617627,0,0,0.0,6.5
-9,-9,13.670118659662549,0,0,0.0,6.5
18,27,14.367757248644084,0,1,0.0,2.0
31,31,4.510500548943001,1,0,0.0,2.5
-18,-11,4.741685791758515,0,-1,0.0,6.5
-14,-9,5.3043068632655,1,-1,0.0,7.0
20,24,0.18053879303790543,0,0,0.0,2.0
17,27,4.1144791782346015,0,1,0.0,1.5
21,29,14.395062821093425,0,-1,0.0,3.0
-5,3,6.009641344294686,0,-1,0.0,5.5
5,6,0.7948979438215009,1,0,0.0,4.5
-21,-19,12.427873917333935,1,-1,0.0,8.5
-11,-3,11.346307246504109,0,0,0.0,5.5
-21,-15,13.994212274643672,0,1,0.0,7.0
22,28,2.9868598691102672,0,0,0.0,2.0
19,25,8.26618714533088,1,-1,0.0,3.0
12,21,4.578052780773539,1,0,0.0,2.5
2,6,13.716479101574988,0,-1,0.0,5.0
-27,-20,11.133128997615076,1,-1,0.0,8.5
-22,-17,10.66295888136458,1,1,0.0,7.5
3,13,3.0705017172023767,1,1,0.0,3.0
-21,-20,7.041351658939425,0,-1,0.0,7.5
22,28,13.099371129566174,0,1,0.0,2.0
7,11,8.719169860373748,1,1,0.0,3.0
9,10,2.346760690377468,1,-1,0.0,5.0
11,15,8.69294039018032,0,1,0.0,2.5
21,30,13.48684709396626,1,1,0.0,2.5
30,34,3.9219499831092386,1,0,0.0,2.5
-16,-12,11.752181438444904,1,1,0.0,6.5
-15,-13,5.43596222884395,0,0,0.0,6.0
-9,-7,14.779370990271975,0,0,0.0,6.5
-17,-11,4.674167905891144,1,0,0.0,6.5
10,13,11.889155483342753,1,0,0.0,4.0
7,11,11.987508386814515,0,0,0.0,3.5
14,16,0.9081283231250725,1,0,0.0,3.5
-22,-12,11.112901414882405,0,-1,0.0,7.0
21,29,10.517917705207465,1,-1,0.0,3.5
0,5,7.048524988339824,1,1,0.0,4.0
4,13,11.908992110159485,0,0,0.0,3.5
17,25,8.71245023024513,1,1,0.0,2.0
16,17,1.861471569644317,0,-1,0.0,3.5
-16,-15,8.155146355319822,0,0,0.0,7.0
-6,-3,11.789407206027645,1,1,0.0,5.5
1,10,2.20365394927322,1,0,0.0,4.5
28,34,12.54579201747122,1,0,0.0,3.0
-21,-13,2.4054351147694,0,-1,0.0,6.5
22,28,11.176190944993301,1,0,0.0,3.0
6,11,9.58349207361321,1,-1,0.0,4.0
28,28,11.719956494238346,0,1,0.0,2.0
2,8,3.799050905256873,0,0,0.0,4.0
18,24,3.9590969348878238,0,1,0.0,1.5
16,21,7.439299370847955,1,0,0.0,2.5
13,23,13.804485256252232,0,1,0.0,2.0
14,18,0.9912618455596373,0,0,0.0,3.0
19,20,7.077716163952133,1,-1,0.0,3.0
0,6,8.43153972454389,0,0,0.0,4.0
18,20,7.836952304059026,0,0,0.0,2.0
-11,-11,0.8521996881149463,1,-1,0.0,7.0
-14,-10,4.336725147859592,1,0,0.0,6.5
14,15,4.14725500983713,0,-1,0.0,3.5
19,20,0.6701475688162495,0,0,0.0,2.0
-10,-6,13.943123309380182,1,0,0.0,7.0
-11,-6,11.15426902674787,1,0,0.0,7.0
22,27,14.44774575300218,0,-1,0.0,3.0
12,12,7.4619252266098925,0,-1,0.0,3.5
27,29,10.274901964526318,0,-1,0.0,3.0
-23,-14,9.874368482415468,0,-1,0.0,6.5
-10,-8,1.5286476285038197,1,-1,0.0,7.0
-8,-4,3.261275482928969,0,1,0.0,4.5
11,19,3.4405001406149056,1,0,0.0,2.5
-11,-9,7.584815283483566,0,-1,0.0,6.5
-1,4,5.010689200530933,0,1,0.0,3.5
29,33,12.240835979196646,0,-1,0.0,3.0
29,31,5.657959070627772,0,0,0.0,2.0
11,21,14.864699460461708,0,-1,0.0,3.0
2,8,3.8387684569648735,0,0,0.0,4.0
28,30,11.584665843876031,0,1,0.0,2.0
27,32,3.006479063971856,0,1,0.0,1.5
-21,-12,12.422671647032857,0,0,0.0,6.5
1,3,2.3400787000392724,0,1,0.0,4.5
20,30,14.607715804802671,1,1,0.0,2.5
-9,-1,1.5721501482069993,0,1,0.0,4.5
18,28,6.328442676164193,0,1,0.0,1.5
-26,-18,12.487230462948002,0,-1,0.0,8.0
23,29,4.66223994797102,0,0,0.0,2.0
-1,6,10.555981031770168,0,-1,0.0,5.0
15,24,13.532069681216862,1,1,0.0,2.5
16,23,6.695249239991421,0,1,0.0,1.5
1,6,2.8687723279732555,1,-1,0.0,5.0
-9,-7,5.983045520215289,1,0,0.0,6.5
-20,-10,11.136322063059485,0,-1,0.0,7.0
-10,0,4.64248478729642,1,0,0.0,5.5
-4,3,7.011224356508036,1,-1,0.0,6.0
