temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
30,35,14.348238110279473,0,0,0.0,2.0
8,11,1.5507887966787686,1,-1,0.0,5.0
-12,-9,14.305612476245356,1,-1,0.0,16.0
28,32,6.647278332765928,0,-1,0.0,2.0
-4,-1,11.18769554400811,0,1,0.0,8.0
-6,-5,2.8826025174591456,0,-1,0.0,14.0
3,12,9.218465194629404,1,-1,0.0,5.0
10,18,3.8794710264686385,0,-1,0.0,4.0
-3,7,5.176458356244932,0,-1,0.0,6.0
-7,-2,4.387933074061291,0,0,0.0,8.0
11,18,1.8619946434980161,0,0,0.0,3.0
-26,-17,0.5506746901433468,0,1,0.0,17.0
15,24,13.738948222914535,1,-1,0.0,4.0
17,22,0.7083080342510867,1,0,0.0,2.0
17,21,10.141491742548649,1,1,0.0,2.0
26,26,5.233452151665164,0,0,0.0,1.0
-15,-5,2.8929138511941472,0,1,0.0,12.0
-17,-14,12.662600294439006,1,-1,0.0,16.0
0,6,8.737134118622356,1,1,0.0,5.0
-4,5,14.605765034100061,0,-1,0.0,7.0
1,6,2.167291819429945,0,1,0.0,4.0
-19,-13,3.8468857583714073,0,1,0.0,12.0
-3,3,11.5967741342923,1,0,0.0,10.0
1,3,12.214577891443591,0,0,0.0,9.0
15,18,11.255072945316417,1,1,0.0,4.0
19,24,14.268595171885282,0,-1,0.0,3.0
-13,-6,10.445158001460356,0,0,0.0,14.0
-17,-10,2.9366415713193654,1,0,0.0,14.0
16,26,11.871532997577305,1,-1,0.0,4.0
28,31,13.946761841922632,0,-1,0.0,3.0
-8,-1,5.093658339321003,0,0,0.0,8.0
-21,-18,10.245863637637635,1,-1,0.0,21.0
24,31,14.918347265373535,0,1,0.0,1.0
12,20,8.052757328125479,0,-1,0.0,2.0
-6,1,9.168830267159954,0,-1,0.0,9.0
-12,-11,2.497663524002542,0,-1,0.0,14.0
17,21,5.637704772985207,0,0,0.0,1.0
0,9,13.629599311975246,0,1,0.0,5.0
2,8,3.3003706161258215,0,1,0.0,4.0
11,12,1.0713923629772952,0,-1,0.0,4.0
26,34,6.809839153711529,0,-1,0.0,2.0
-17,-12,9.710408508218555,0,1,0.0,12.0
1,6,10.572346042509457,1,-1,0.0,8.0
19,25,8.51943725034087,0,-1,0.0,2.0
-18,-17,7.686206192736329,1,-1,0.0,20.0
13,18,0.6198905522202541,1,1,0.0,3.0
26,26,5.446649334819092,0,-1,0.0,2.0
26,28,9.840602410367772,0,-1,0.0,2.0
22,29,1.8556205563955168,1,-1,0.0,3.0
10,17,14.730686744919891,1,0,0.0,5.0
35,35,13.03859563522312,0,1,0.0,1.0
3,13,7.542888207564876,1,0,0.0,4.0
-18,-18,9.610567883988438,1,0,0.0,19.0
14,19,9.025553406410474,1,1,0.0,1.0
11,13,13.937958844427214,0,-1,0.0,5.0
6,7,5.182700097789167,0,-1,0.0,6.0
-6,1,7.03189427720346,0,-1,0.0,9.0
27,27,1.4295480376190617,1,-1,0.0,3.0
32,34,0.40866030389908325,0,0,0.0,1.0
18,28,1.137439444724619,0,0,0.0,1.0
0,7,13.708916283132345,1,-1,0.0,8.0
33,35,7.128905264820552,1,1,0.0,1.0
13,18,4.724423175085727,0,1,0.0,2.0
-5,5,5.042656222211514,0,-1,0.0,6.0
0,6,12.159181511814376,0,1,0.0,5.0
9,10,3.4148984594937204,1,0,0.0,6.0
-30,-20,10.425322195609521,0,-1,0.0,20.0
29,29,2.4669868678931777,0,1,0.0,0.0
-14,-12,14.87935458925781,0,-1,0.0,15.0
-1,9,13.877118251045218,0,0,0.0,6.0
17,20,8.453839132488469,1,1,0.0,1.0
2,4,6.4750646549473405,1,1,0.0,5.0
6,7,12.1857783559031,0,0,0.0,6.0
-17,-8,12.573735665618669,1,-1,0.0,16.0
2,5,7.017115005133383,1,0,0.0,6.0
9,12,6.119752015334795,1,1,0.0,3.0
29,31,7.862546550140308,1,1,0.0,1.0
-11,-1,5.935897657220343,0,0,0.0,8.0
-16,-15,10.143144661555475,1,0,0.0,20.0
16,20,11.775589318029809,0,1,0.0,1.0
-21,-17,6.784074531172528,0,1,0.0,17.0
-22,-12,13.702976426770487,1,0,0.0,15.0
-12,-10,13.448721596568072,1,-1,0.0,16.0
30,32,13.40439782036831,0,1,0.0,1.0
-5,0,2.2500809029782536,1,0,0.0,9.0
-4,5,13.001991965195309,0,-1,0.0,7.0
24,33,14.013628704713472,1,1,0.0,2.0
24,24,7.06538957345145,0,-1,0.0,2.0
15,24,0.5456225948546828,0,1,0.0,0.0
-9,-3,9.938114002604657,0,0,0.0,8.0
11,15,6.750169088886116,1,1,0.0,3.0
14,14,6.003899845095003,0,0,0.0,3.0
11,14,2.235418158433298,0,0,0.0,3.0
11,20,4.844636057675242,0,0,0.0,1.0
20,26,0.3755435329574808,1,-1,0.0,3.0
11,15,14.60514890528616,0,1,0.0,3.0
-1,9,13.981164140266586,0,1,0.0,5.0
0,0,2.549602798889836,0,-1,0.0,9.0
-9,-8,6.08494052887934,0,0,0.0,13.0
-2,8,5.2394678682479965,1,-1,0.0,7.0
-21,-17,1.1457788359525996,0,1,0.0,17.0
13,18,7.582026628912516,0,-1,0.0,4.0
16,18,1.3608960383466606,0,-1,0.0,4.0
-5,-3,11.5945380923786,1,0,0.0,10.0
26,31,9.583351454839576,1,-1,0.0,3.0
4,14,9.96824002299374,1,0,0.0,4.0
34,34,6.556634931599675,1,0,0.0,2.0
-25,-20,8.936216462237489,1,1,0.0,18.0
11,13,13.609447986311515,1,0,0.0,5.0
14,15,13.683991571270397,1,-1,0.0,6.0
-4,0,11.426992254281586,0,1,0.0,8.0
4,11,13.187157464694371,1,0,0.0,5.0
-19,-16,5.674735922896109,1,1,0.0,18.0
-18,-14,11.402985319428712,0,0,0.0,14.0
3,10,0.5676789727286413,1,-1,0.0,7.0
12,19,14.914167952447986,1,0,0.0,3.0
14,19,13.680062788334679,0,-1,0.0,3.0
5,13,11.42602306618384,0,-1,0.0,5.0
26,32,11.082409492112308,1,-1,0.0,4.0
-12,-10,13.117536885138874,1,1,0.0,14.0
23,31,7.645327897814303,0,1,0.0,0.0
-1,2,3.8667521102157325,1,1,0.0,8.0
-18,-12,1.2990666781511022,0,1,0.0,12.0
22,22,6.269901639457868,1,1,0.0,1.0
-29,-20,12.191893860033693,1,0,0.0,20.0
-20,-12,7.906523891956326,0,-1,0.0,14.0
-28,-19,13.202220371168954,0,0,0.0,19.0
-1,9,8.005435639315172,1,1,0.0,5.0
-12,-8,11.338165446612178,0,0,0.0,14.0
0,7,9.181320678261487,1,-1,0.0,7.0
2,11,14.48633773347936,1,-1,0.0,6.0
23,31,4.182795410085783,0,1,0.0,0.0
20,29,5.959158316737766,1,1,0.0,1.0
14,21,8.582840431160035,1,-1,0.0,3.0
-1,4,3.5688064744947505,1,0,0.0,6.0
-16,-9,8.503488430128623,0,0,0.0,13.0
20,28,14.979797729941989,1,1,0.0,2.0
-16,-12,4.214185760470518,1,-1,0.0,15.0
-13,-10,2.262830045653676,1,1,0.0,13.0
-8,-2,1.2965366798678135,0,0,0.0,8.0
12,22,5.075385658529477,1,1,0.0,1.0
1,1,2.2563191252328405,1,-1,0.0,10.0
-4,3,4.119035441604897,1,-1,0.0,10.0
12,14,5.2355103032114085,1,-1,0.0,5.0
11,12,11.219578271562535,1,1,0.0,4.0
28,30,5.541468832902936,0,-1,0.0,2.0
9,10,6.802208227607805,1,0,0.0,6.0
17,20,10.737677597059632,0,-1,0.0,3.0
24,25,4.6347400322443635,1,-1,0.0,3.0
9,19,4.08602845390523,1,0,0.0,2.0
-16,-12,5.6726195470203296,0,1,0.0,12.0
-25,-20,10.781878344170831,1,-1,0.0,21.0
0,6,2.5521147168462077,1,-1,0.0,7.0
6,9,2.388474655393763,1,-1,0.0,7.0
-1,8,1.6494816311587401,1,1,0.0,5.0
-12,-4,8.349263833130571,1,0,0.0,9.0
-9,-6,4.666995966901924,1,1,0.0,13.0
2,2,14.355474364284351,1,-1,0.0,11.0
5,11,11.81409699340699,0,0,0.0,4.0
-3,-1,6.987019110950493,0,1,0.0,7.0
3,12,4.324834743140419,0,0,0.0,3.0
23,33,2.12396969743758,1,1,0.0,1.0
8,11,8.280712352287274,1,1,0.0,3.0
-26,-16,3.6500057974896345,0,-1,0.0,19.0
28,32,3.6828138239663843,0,-1,0.0,2.0
-11,-10,14.412647553509496,1,1,0.0,14.0
0,4,7.781070449146192,1,0,0.0,6.0
11,18,1.6436657443734566,1,-1,0.0,5.0
-8,-7,10.783501607953152,0,1,0.0,13.0
-19,-14,14.057675901645958,0,1,0.0,13.0
-7,-6,2.849189449406518,0,-1,0.0,14.0
-8,-7,11.411167741697994,1,0,0.0,15.0
28,28,9.641957399032085,1,0,0.0,2.0
-25,-16,6.984675990401784,1,1,0.0,18.0
32,33,1.0785670032742367,0,1,0.0,0.0
-14,-8,11.592521302354072,0,1,0.0,13.0
3,6,8.514838837548055,1,0,0.0,6.0
-16,-7,14.041422839352554,1,0,0.0,15.0
-4,5,8.825000878104209,1,1,0.0,5.0
20,21,14.691287230220599,1,-1,0.0,4.0
-4,5,10.123339406859408,1,0,0.0,7.0
-11,-2,13.774652592578786,0,-1,0.0,10.0
17,23,5.708314441908408,1,-1,0.0,3.0
21,30,12.081810004886202,1,-1,0.0,4.0
18,24,3.9747747061546375,1,1,0.0,1.0
-14,-8,6.636796364183592,0,-1,0.0,14.0
26,32,5.0703232752834655,1,1,0.0,1.0
-14,-13,14.433935964546272,0,-1,0.0,15.0
-19,-17,3.078612154035401,0,0,0.0,18.0
35,35,8.512374153543043,0,1,0.0,0.0
-30,-20,9.798123372938933,1,0,0.0,19.0
-20,-16,4.5534017764272114,0,-1,0.0,19.0
-25,-20,5.304572171766601,1,0,0.0,19.0
19,23,6.1222122973702335,0,0,0.0,1.0
13,22,6.582388391486064,1,0,0.0,2.0
13,17,1.2485617870631882,1,1,0.0,3.0
-9,-5,9.750044330838277,1,1,0.0,13.0
-16,-14,1.6268427325575985,0,1,0.0,12.0
-12,-10,10.520316233543738,0,1,0.0,13.0
-14,-6,12.874225514523129,0,0,0.0,14.0
-2,6,9.877130939493917,1,0,0.0,6.0
14,18,9.679390175518215,0,1,0.0,2.0
12,20,7.797165165162361,1,1,0.0,1.0
-18,-17,7.0173798866642825,0,-1,0.0,19.0
-7,-2,10.149683078760981,0,0,0.0,9.0
-17,-10,11.0380964803327,0,-1,0.0,15.0
-3,1,8.860662993697074,1,0,0.0,9.0
7,8,0.04761763052198775,0,0,0.0,5.0
14,19,14.04537740051583,0,0,0.0,2.0
18,25,2.080837134506834,0,1,0.0,0.0
-2,0,2.582940362028464,0,0,0.0,8.0
24,32,13.682203473874972,0,0,0.0,2.0
-5,3,7.698949213136715,1,0,0.0,9.0
11,16,14.621119646107514,1,-1,0.0,6.0
18,26,11.788481542803785,1,-1,0.0,4.0
-10,-7,14.780576351709872,1,-1,0.0,16.0
-16,-16,8.938639915811715,1,-1,0.0,20.0
9,19,1.2278046891025496,1,1,0.0,1.0
-4,-4,7.178386805578976,1,1,0.0,8.0
25,35,6.012885961172597,0,-1,0.0,2.0
7,10,2.8910635711150685,1,1,0.0,5.0
-28,-19,5.883778452605868,1,-1,0.0,20.0
25,28,12.694381139078425,1,-1,0.0,4.0
9,18,2.155827538687165,1,1,0.0,3.0
-16,-9,7.906036553069814,1,0,0.0,14.0
13,15,3.062681806435927,0,-1,0.0,4.0
20,28,8.941007187400212,0,-1,0.0,2.0
-22,-20,4.978223855060387,0,-1,0.0,19.0
1,10,8.93303189484823,0,1,0.0,4.0
4,11,10.648608095957837,1,1,0.0,4.0
10,10,6.282889142284455,0,-1,0.0,6.0
4,14,7.586373337775022,1,-1,0.0,5.0
-19,-16,4.294287667231361,1,0,0.0,19.0
-6,1,11.92153249040485,1,0,0.0,10.0
26,29,4.09222167280403,0,0,0.0,1.0
25,32,13.112644966549972,0,1,0.0,1.0
-20,-16,10.184357507073631,1,0,0.0,20.0
-6,-1,1.2055112205551055,0,1,0.0,7.0
25,32,4.951389164247477,1,-1,0.0,3.0
-7,2,2.8660909456474872,1,1,0.0,8.0
-19,-17,11.205616239752226,1,0,0.0,20.0
19,26,9.134699845070768,1,0,0.0,2.0
27,28,0.7571535806085206,0,-1,0.0,2.0
19,20,9.728573134798554,1,1,0.0,1.0
11,14,7.139731514162209,0,1,0.0,2.0
5,14,4.854448163596189,0,-1,0.0,4.0
-28,-18,10.00651049808473,0,0,0.0,19.0
-18,-11,12.00810743177335,0,0,0.0,14.0
12,18,14.185430301187582,0,1,0.0,3.0
-4,2,13.567242075914129,0,0,0.0,9.0
21,29,0.3460371467631823,1,-1,0.0,3.0
-20,-20,1.4799205299532954,0,-1,0.0,19.0
21,22,13.198816421579096,1,1,0.0,2.0
13,19,13.972076716615776,0,1,0.0,1.0
-12,-3,13.415325417684178,1,0,0.0,10.0
24,25,11.80369957242174,0,-1,0.0,3.0
-22,-12,9.475694934575625,0,1,0.0,12.0
-3,-2,11.837898811935258,0,0,0.0,9.0
-8,-7,1.5895108326860612,1,1,0.0,13.0
34,34,5.609011558218091,1,0,0.0,2.0
26,30,11.659027660879856,0,0,0.0,2.0
2,4,1.8407607347776107,0,-1,0.0,6.0
3,3,11.021674829461864,1,0,0.0,10.0
-3,7,0.1190388535793141,0,-1,0.0,6.0
4,5,10.674347985723276,0,1,0.0,5.0
5,7,9.678622841253198,1,1,0.0,5.0
16,22,4.48570858620556,1,-1,0.0,3.0
-14,-6,0.8175625426751204,0,-1,0.0,14.0
27,30,8.828321672406972,0,-1,0.0,2.0
14,17,1.7667137637490953,0,1,0.0,2.0
-2,4,7.241769580752183,1,0,0.0,6.0
-20,-13,0.7687348205560218,1,1,0.0,13.0
22,30,0.3132566094690076,0,1,0.0,0.0
4,7,4.585938501661105,0,1,0.0,4.0
-6,1,7.06337390025592,0,0,0.0,8.0
21,21,8.781740376006383,0,-1,0.0,2.0
-15,-11,9.550144605436694,1,1,0.0,13.0
21,28,11.639201575602208,0,1,0.0,1.0
22,27,9.627788808998194,1,0,0.0,2.0
1,2,7.1920358735922525,0,1,0.0,7.0
-18,-10,14.308185047202048,1,0,0.0,15.0
26,31,4.160678787044309,1,0,0.0,2.0
-10,0,5.866432717815914,0,0,0.0,8.0
13,20,14.047422373369205,0,1,0.0,1.0
5,14,3.7426621246740215,1,-1,0.0,5.0
-29,-19,4.919481482026616,1,1,0.0,18.0
29,31,13.476193250738845,0,1,0.0,1.0
-23,-20,8.001222447307141,1,-1,0.0,20.0
-21,-15,10.83521966842263,0,-1,0.0,20.0
-19,-9,0.9618425918909984,0,0,0.0,13.0
-4,1,4.040924660082329,0,0,0.0,8.0
16,24,12.33987778329577,0,1,0.0,1.0
-7,-4,5.042679587755196,1,1,0.0,8.0
15,15,7.286716775872433,0,0,0.0,3.0
6,14,2.905280814405917,1,-1,0.0,5.0
26,32,0.7107652097143397,0,-1,0.0,2.0
-25,-17,12.137907732513044,1,0,0.0,20.0
-7,-2,10.820623041961834,1,1,0.0,9.0
10,15,9.527610462994291,0,-1,0.0,4.0
-6,-4,9.699621470791813,1,1,0.0,8.0
5,12,8.694396073455007,1,0,0.0,4.0
30,32,8.915104313679608,1,-1,0.0,3.0
24,27,12.486121068921094,0,-1,0.0,3.0
32,33,13.428714764482836,0,0,0.0,2.0
12,13,10.510537998248886,1,0,0.0,5.0
-21,-14,13.586426647406938,1,1,0.0,14.0
4,9,12.170656422450914,0,1,0.0,5.0
-26,-19,14.59823792001639,0,0,0.0,19.0
4,13,4.148408705508924,0,0,0.0,3.0
-21,-20,13.841733839918462,1,1,0.0,19.0
21,23,9.152970022012173,1,1,0.0,1.0
6,15,11.313741242404735,0,1,0.0,3.0
8,15,4.425260667437682,1,-1,0.0,5.0
-12,-4,2.293318549393682,0,0,0.0,8.0
-14,-7,5.094381611340361,1,1,0.0,13.0
8,16,3.3498612783365895,1,1,0.0,3.0
31,31,6.111888064284676,1,-1,0.0,3.0
26,26,10.295099762155182,1,0,0.0,3.0
-3,2,4.322804238237132,1,1,0.0,8.0
28,30,4.154557779445908,0,1,0.0,0.0
27,35,4.754754838147869,1,-1,0.0,3.0
-26,-16,11.047959792111753,1,0,0.0,20.0
6,11,10.389985822753175,0,0,0.0,4.0
4,14,10.69207145606448,1,-1,0.0,6.0
8,11,2.293332032100383,1,0,0.0,4.0
25,34,0.37829129055551636,0,-1,0.0,2.0
4,4,8.430399590132899,1,0,0.0,6.0
-17,-8,3.98728796348255,0,0,0.0,13.0
-23,-14,4.693864060140825,1,1,0.0,13.0
0,7,10.845634700523712,1,1,0.0,6.0
-16,-12,1.507215988551921,1,1,0.0,13.0
19,24,8.980209923593275,0,1,0.0,0.0
6,6,4.851165738987869,1,1,0.0,5.0
-12,-9,7.617943879429815,0,1,0.0,12.0
-24,-19,3.8627965269945,0,1,0.0,17.0
-13,-11,3.0047261000333463,0,0,0.0,13.0
16,26,1.4574320266886316,1,0,0.0,2.0
-4,2,1.5321644045783422,0,1,0.0,7.0
-12,-9,3.6290862235855115,1,-1,0.0,15.0
-7,2,9.465855885985293,0,0,0.0,8.0
-8,-5,10.94196570165132,1,-1,0.0,16.0
19,25,1.0739241461826925,0,0,0.0,1.0
3,5,3.6409641724476787,1,0,0.0,6.0
4,6,3.959408119919638,1,-1,0.0,7.0
7,12,7.209757141350548,0,0,0.0,3.0
10,10,2.8406132586280615,1,-1,0.0,7.0
26,29,6.15192134902407,0,1,0.0,0.0
25,35,6.878298549709786,0,-1,0.0,2.0
13,22,7.023988643090099,0,-1,0.0,2.0
8,11,9.811750684820739,0,0,0.0,3.0
14,19,5.6584278522564135,0,1,0.0,0.0
-16,-12,5.4372221214838055,1,-1,0.0,15.0
-18,-16,3.182100997062807,0,0,0.0,18.0
9,14,9.8399771791571,1,1,0.0,3.0
3,4,14.166286114897504,0,-1,0.0,7.0
21,28,8.743517191907445,1,0,0.0,2.0
-29,-20,3.011545664790076,1,-1,0.0,20.0
28,33,5.131280227946279,0,-1,0.0,2.0
-22,-15,1.5042027940197826,0,1,0.0,17.0
2,10,7.603207989234678,0,-1,0.0,6.0
0,9,2.3843924068738023,0,0,0.0,5.0
8,16,14.608881886372675,1,0,0.0,5.0
13,20,10.366051956762993,1,-1,0.0,4.0
24,25,7.099116778529279,1,0,0.0,2.0
25,29,10.462010608620295,1,1,0.0,2.0
-19,-18,2.445698588811747,1,0,0.0,19.0
24,34,12.119399717741858,1,1,0.0,2.0
15,22,8.811035123642672,0,1,0.0,0.0
7,8,14.780419338756792,0,-1,0.0,7.0
29,34,12.678541039226403,1,1,0.0,2.0
-1,9,13.523154248907462,0,1,0.0,5.0
33,33,0.9435875247773018,1,1,0.0,1.0
-10,-5,8.191028439259203,0,-1,0.0,14.0
-6,2,11.068412268556285,0,1,0.0,8.0
-12,-7,6.262175265331948,0,1,0.0,12.0
3,13,4.5595924280402125,1,1,0.0,3.0
-5,2,7.749301109253876,1,0,0.0,9.0
18,24,12.027061106236985,0,1,0.0,1.0
-21,-17,2.1782974522305665,0,1,0.0,17.0
29,31,11.375585309739673,1,1,0.0,2.0
7,15,1.763048644506392,1,0,0.0,4.0
8,16,1.512285120584807,0,1,0.0,2.0
-13,-5,14.914366549915762,0,-1,0.0,15.0
0,8,8.481701390020289,1,-1,0.0,7.0
9,19,13.232394930090273,1,-1,0.0,4.0
17,20,8.377012377081869,1,-1,0.0,3.0
-10,-1,6.089248570527229,0,1,0.0,7.0
28,34,2.8618344901277455,1,-1,0.0,3.0
-20,-15,14.265061266569981,0,1,0.0,18.0
-19,-15,9.777366267635749,1,0,0.0,19.0
-29,-19,8.862680003778445,0,-1,0.0,19.0
-15,-13,2.0497721499717576,0,1,0.0,12.0
-1,3,14.300844696108,0,-1,0.0,10.0
-4,1,7.683495079965322,1,1,0.0,8.0
5,6,3.1731165531237124,0,-1,0.0,6.0
18,19,9.535344004773936,1,-1,0.0,3.0
14,22,0.30406208637972887,0,-1,0.0,2.0
-12,-10,13.413651505164118,0,0,0.0,14.0
1,4,6.944402284962782,1,0,0.0,6.0
-17,-12,11.051046217599149,0,-1,0.0,15.0
-16,-14,3.384075420855731,0,0,0.0,13.0
-15,-9,13.141225317099595,1,-1,0.0,16.0
-11,-8,2.8053494230152216,1,1,0.0,13.0
-19,-13,12.33881447406994,0,0,0.0,14.0
18,25,5.619259710679797,0,1,0.0,0.0
-14,-4,1.4145915697334948,1,-1,0.0,10.0
-10,-7,0.5864802764893456,0,0,0.0,13.0
28,31,13.995204034572524,1,-1,0.0,4.0
3,6,11.500257429633901,1,0,0.0,7.0
-8,-3,4.491261338679287,1,-1,0.0,10.0
15,18,7.4914449560993965,0,1,0.0,2.0
-7,-6,6.118386685842,0,1,0.0,12.0
21,26,14.488168171295369,0,1,0.0,1.0
-14,-5,13.292495550706061,1,-1,0.0,16.0
-2,2,0.5530318848619198,1,0,0.0,9.0
24,29,9.819489750434192,0,1,0.0,0.0
19,28,11.730423351641463,0,0,0.0,2.0
19,21,0.21882676083511243,1,-1,0.0,3.0
-17,-8,5.763611791975648,1,-1,0.0,15.0
-14,-12,7.539565020802208,1,-1,0.0,15.0
-11,-2,5.8130563201150744,0,1,0.0,7.0
-13,-12,9.923371559417085,1,0,0.0,14.0
-4,0,6.271385896054741,0,-1,0.0,9.0
12,20,1.7441038379342788,0,0,0.0,1.0
-13,-8,8.421348423103936,0,1,0.0,12.0
10,14,8.922264821303761,0,0,0.0,3.0
27,33,9.894985873911667,0,-1,0.0,2.0
25,29,13.555778894232532,0,1,0.0,1.0
-11,-4,8.426383586701236,1,-1,0.0,10.0
-18,-10,13.943398691373188,1,0,0.0,15.0
1,9,10.370820546248268,1,1,0.0,6.0
12,19,4.369243582993394,1,0,0.0,2.0
8,13,3.983478155809839,0,0,0.0,3.0
-4,-2,9.62371690799289,0,0,0.0,8.0
14,16,2.7409219477135656,0,0,0.0,3.0
-5,-1,0.2823772776403577,0,-1,0.0,9.0
18,25,1.6500773996483453,1,1,0.0,1.0
-16,-11,7.560887064738589,0,-1,0.0,14.0
-26,-20,0.9233105067855468,0,0,0.0,18.0
17,21,13.200841330382826,0,-1,0.0,3.0
31,34,13.172808850233759,0,0,0.0,2.0
-19,-10,13.459794498960512,1,0,0.0,15.0
10,19,10.653839633584203,0,1,0.0,1.0
20,23,2.4442649987556715,0,-1,0.0,2.0
11,15,6.794131017890415,0,0,0.0,3.0
-15,-13,7.7464337418381755,0,1,0.0,12.0
-15,-14,2.7521416172103885,0,0,0.0,13.0
3,13,3.418633360220343,0,0,0.0,3.0
-22,-13,6.328394727566647,1,0,0.0,14.0
-26,-19,5.158718457163099,1,0,0.0,19.0
-17,-13,4.403083686832787,1,0,0.0,14.0
-4,-3,2.1923528730051745,1,0,0.0,9.0
5,10,2.7591401993882747,0,0,0.0,5.0
11,20,11.014790075645536,1,1,0.0,2.0
-14,-10,1.1386654953635478,0,-1,0.0,14.0
4,14,2.364149795496353,1,-1,0.0,5.0
18,27,3.251882152993022,0,1,0.0,0.0
11,18,3.098866039164274,0,1,0.0,2.0
-2,0,2.208423865553541,0,-1,0.0,9.0
-2,0,6.008428314397788,0,0,0.0,8.0
22,24,6.5454154782153555,0,1,0.0,0.0
-20,-10,6.451377272288449,0,-1,0.0,14.0
11,14,7.5702468103730745,0,-1,0.0,4.0
21,27,3.547427834017041,0,1,0.0,0.0
-2,3,2.335988630988219,1,-1,0.0,10.0
-17,-15,12.998386576241437,0,1,0.0,18.0
28,33,7.344394386751667,1,-1,0.0,3.0
26,26,10.010680312610996,1,-1,0.0,4.0
-18,-8,9.705401333044383,0,-1,0.0,14.0
-2,5,7.606714862692023,1,1,0.0,5.0
-3,5,5.8122120661153795,0,-1,0.0,6.0
20,22,12.026379365895693,1,1,0.0,2.0
-19,-11,3.036310787125392,0,-1,0.0,14.0
21,27,10.236642234696184,0,1,0.0,1.0
-28,-20,2.8530920289124326,0,0,0.0,18.0
30,31,8.727162816161089,1,0,0.0,2.0
-16,-7,10.228813211087026,0,1,0.0,13.0
-2,6,7.44219557615255,1,1,0.0,5.0
20,26,8.56779587277147,1,1,0.0,1.0
-17,-17,7.436755700647301,1,0,0.0,19.0
3,8,6.809525933606836,1,-1,0.0,7.0
-10,0,7.689252397806734,0,-1,0.0,9.0
-22,-17,12.676334298435778,1,1,0.0,19.0
-1,9,13.849080606667469,1,0,0.0,7.0
-22,-18,0.984409245634682,0,0,0.0,18.0
-5,-3,8.729249709643653,0,1,0.0,7.0
5,13,11.127734766705515,1,-1,0.0,6.0
25,35,13.938763021594108,1,0,0.0,3.0
-14,-6,2.350243296596572,1,0,0.0,14.0
-25,-17,13.286663815825728,1,-1,0.0,21.0
5,12,12.728073849321436,0,0,0.0,4.0
-7,0,3.3693304490431375,1,1,0.0,8.0
25,29,7.736548262816994,0,-1,0.0,2.0
-2,6,2.2814777767108363,1,-1,0.0,7.0
-9,-7,2.4968495880934416,1,-1,0.0,15.0
18,19,9.603501463390502,0,-1,0.0,2.0
16,22,9.237925522660419,0,-1,0.0,2.0
-24,-17,1.7012428148169971,0,0,0.0,18.0
9,9,9.255971978560313,0,-1,0.0,6.0
2,7,8.523423009982187,1,0,0.0,6.0
5,14,13.051386645531185,0,1,0.0,3.0
15,15,14.042932373522248,1,-1,0.0,6.0
12,14,5.827881386946453,0,0,0.0,3.0
-17,-13,12.203830862094804,1,-1,0.0,16.0
-16,-14,3.2088293148899574,0,0,0.0,13.0
3,4,13.555100557953098,0,1,0.0,5.0
12,20,4.940309393020341,1,1,0.0,1.0
32,35,6.116256236839103,1,1,0.0,1.0
23,27,3.819054787365608,0,-1,0.0,2.0
-22,-12,7.148314653938884,0,1,0.0,12.0
5,13,2.3705302916956255,0,0,0.0,3.0
19,25,8.096729390353897,1,1,0.0,1.0
-9,-8,3.4974189059118332,1,1,0.0,13.0
32,34,14.215085735013119,1,-1,0.0,4.0
11,19,11.63532025931512,1,1,0.0,2.0
3,4,14.70425121723718,1,-1,0.0,8.0
3,12,8.012268718656642,0,1,0.0,2.0
33,34,9.751307191033883,1,1,0.0,1.0
18,21,1.3020530100882888,0,0,0.0,1.0
2,8,11.568706981320362,1,-1,0.0,8.0
-11,-1,4.215162904159371,1,1,0.0,8.0
24,30,14.773655578767597,1,-1,0.0,4.0
20,22,7.584730921296138,1,-1,0.0,3.0
-21,-13,13.821736027556122,1,0,0.0,15.0
-1,2,6.89189570324843,1,1,0.0,8.0
10,12,0.5699487969166006,0,1,0.0,2.0
1,1,11.48572952719759,0,1,0.0,8.0
-12,-9,2.74828367292136,0,1,0.0,12.0
21,24,1.54060130376098,1,0,0.0,2.0
-16,-13,2.9788357494302247,1,-1,0.0,15.0
-23,-15,9.899578660725432,0,1,0.0,17.0
-9,0,9.700361589562846,0,0,0.0,8.0
15,23,10.243522594263977,0,1,0.0,1.0
-15,-13,12.202027769742193,0,0,0.0,14.0
32,35,10.326773342615226,1,0,0.0,3.0
-15,-6,10.872580496437715,0,1,0.0,13.0
30,34,9.46156805162961,1,-1,0.0,3.0
29,31,1.7077697526900688,0,1,0.0,0.0
-13,-5,3.6831465743982377,1,0,0.0,14.0
-11,-11,6.8837920920067965,0,1,0.0,12.0
15,23,1.5949510108764064,0,-1,0.0,2.0
-18,-12,9.58838256830325,1,0,0.0,14.0
15,18,13.038791705475745,1,-1,0.0,6.0
13,17,11.501918009443205,0,1,0.0,3.0
-20,-14,8.975887428353989,0,0,0.0,13.0
2,10,11.967460338253403,1,1,0.0,6.0
-23,-19,6.187244628372349,1,-1,0.0,20.0
12,14,11.271900326071066,1,-1,0.0,6.0
27,33,0.8072783458524813,1,0,0.0,2.0
-21,-12,1.1838815072363784,0,-1,0.0,14.0
